,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
91,208078,2413.0,2413.0,0.19316368341600174,0.15337502695708435,1.0,0.9926400007026814,0.3229318767688786,0.2646366228421154,0.18332973905542377,1.0,0.3098540212498405,8501.0,37869.0,0.0,0.12389475954280785,0.9994780793319415,0.22046126098468857,5745.0,40625.0,3.0,0.19316368341600174,0.9839613314291992,0.3229318767688786,8957.0,37413.0,146.0,0.13776148371792107,0.975863122517568,0.2414392622269257,6388.0,39982.0,158.0,0.1336640069010136,0.9939063502245029,0.23563852032087598,6198.0,40172.0,38.0,0.12197541513909856,0.99682763482552,0.21735454615325497,5656.0,40714.0,18.0,0.1798361009273237,0.9984434865900383,0.30477687219034394,8339.0,38031.0,13.0,,,,,,
92,209021,863.0,863.0,0.21329580828109676,0.17500319815786108,1.0,0.9256842186256347,0.3431197695157086,0.2912354137948663,0.1298878512643384,1.0,0.22991282031928142,3046.0,20405.0,0.0,0.21329580828109676,0.8767747589833479,0.3431197695157086,5002.0,18449.0,703.0,0.1278836723380666,1.0,0.22676748582230624,2999.0,20452.0,0.0,0.19321137691356446,0.8686733128834356,0.3161126033418217,4531.0,18920.0,685.0,0.21073728199223915,0.88297302126139,0.34026438997521347,4942.0,18509.0,655.0,,,,,,,,,,,,,,,,,,
93,217013,3737.0,3737.0,0.44870827042442546,0.3497245987809652,1.0,0.977305348648125,0.6194598037228961,0.5128885628057863,0.44870827042442546,1.0,0.6194598037228961,10699.0,13145.0,0.0,0.3949001845327965,0.9590547973110614,0.5594438833105579,9416.0,14428.0,402.0,0.2985237376279148,0.9244155844155845,0.4513061120973878,7118.0,16726.0,582.0,0.3378627747022312,0.9957972805933251,0.5045406150184756,8056.0,15788.0,34.0,0.2971397416540849,0.9973254504504504,0.45786480548016023,7085.0,16759.0,19.0,0.3212128837443382,0.9872389791183295,0.48471615720524014,7659.0,16185.0,99.0,,,,,,,,,,,,
94,217090,2526.0,2526.0,0.5169957000721885,0.26562882520950376,1.0,0.9931486893467779,0.6783905110992133,0.4050269797880195,0.22494585857317723,1.0,0.3672747770831198,7167.0,24694.0,0.0,0.1843633282068987,0.9895552560646901,0.3108183189141995,5874.0,25987.0,62.0,0.2009039264304322,0.9937897841950007,0.3342384209701843,6401.0,25460.0,40.0,0.20093531276482218,0.9961101602613972,0.3344128708733806,6402.0,25459.0,25.0,0.5169957000721885,0.9862882462128016,0.6783905110992133,16472.0,15389.0,229.0,,,,,,,,,,,,,,,,,,
95,220003,4318.0,4318.0,0.3770760515849102,0.27821140171146197,1.0,0.9959775526766584,0.5475323766188309,0.42915465533164643,0.36456550560443535,1.0,0.5343319966789732,15124.0,26361.0,0.0,0.18809208147523201,0.9904798172124905,0.3161477219779997,7803.0,33682.0,75.0,0.3770760515849102,0.9992334717342702,0.5475323766188309,15643.0,25842.0,12.0,0.25573098710377246,0.9987761250235361,0.4072005680618727,10609.0,30876.0,13.0,0.20559238278895986,0.9913983494129954,0.3405606133205558,8529.0,32956.0,74.0,,,,,,,,,,,,,,,,,,
96,223004,1875.0,1875.0,0.6578323826239578,0.35911949685534594,1.0,0.9877414206146894,0.7840799142281843,0.5090755106564874,0.25625274243089075,1.0,0.407963674467342,5840.0,16950.0,0.0,0.3313295304958315,0.9884801675611992,0.4963028689736765,7551.0,15239.0,88.0,0.19372531812198332,0.9934743474347435,0.3242270691047955,4415.0,18375.0,29.0,0.2876261518209741,0.9946889226100152,0.44622191967324715,6555.0,16235.0,35.0,0.42795085563843793,0.9795119011750527,0.5956576174916786,9753.0,13037.0,204.0,0.6578323826239578,0.9702931849071258,0.7840799142281843,14992.0,7798.0,459.0,,,,,,,,,,,,
97,223060,1416.0,1416.0,0.2788154195709939,0.2112168008112861,1.0,0.9903532892155829,0.43605263950371903,0.3460967565889783,0.17826472060692417,1.0,0.3025885736697608,4629.0,21338.0,0.0,0.20040821042091886,0.9998078770413065,0.3338893879122289,5204.0,20763.0,1.0,0.21962490853775946,0.9952879581151832,0.35984478026311634,5703.0,20264.0,27.0,0.15061424115223168,1.0,0.2617979784456791,3911.0,22056.0,0.0,0.2395733045788886,0.9470239001370071,0.3824071797393656,6221.0,19746.0,348.0,0.2788154195709939,1.0,0.43605263950371903,7240.0,18727.0,0.0,,,,,,,,,,,,
98,225022,2632.0,2632.0,0.437403400309119,0.3561126399517473,1.0,0.9953533072241718,0.6054265588312028,0.5230178098036087,0.33686432691220264,1.0,0.503961875757832,8936.0,17591.0,0.0,0.3510385644814717,0.9965753424657534,0.5191937777034373,9312.0,17215.0,32.0,0.437403400309119,0.9830551554689486,0.6054265588312028,11603.0,14924.0,200.0,0.31499981151279827,0.9971360381861575,0.47875784226659407,8356.0,18171.0,24.0,0.34025709654314473,1.0,0.5077489944589767,9026.0,17501.0,0.0,,,,,,,,,,,,,,,,,,
99,226022,2718.0,2718.0,0.3271193631304435,0.26807416835117664,1.0,0.994868502277814,0.4901927787438529,0.4177324845227751,0.27820618402335856,1.0,0.43530721021495933,11148.0,28923.0,0.0,0.14274662474108457,0.9968630184733357,0.2497325852998319,5720.0,34351.0,18.0,0.27955379201916597,1.0,0.4369551225791352,11202.0,28869.0,0.0,0.31274487784183075,1.0,0.47647472577609645,12532.0,27539.0,0.0,0.3271193631304435,0.9774794929157345,0.4901927787438529,13108.0,26963.0,302.0,,,,,,,,,,,,,,,,,,
100,226033,3637.0,3637.0,0.38784178391292806,0.36011414919033713,1.0,0.9875975051179624,0.5552362176670387,0.5273732686773274,0.37855057074595166,1.0,0.5492008472944349,11408.0,18728.0,0.0,0.38784178391292806,0.9768491433347263,0.5552362176670387,11688.0,18448.0,277.0,0.3438412529864614,1.0,0.5117289742703344,10362.0,19774.0,0.0,0.32764799575258824,0.9803415409054805,0.4911460405889375,9874.0,20262.0,198.0,0.3626891425537563,0.9807968413496052,0.5295542635658915,10930.0,19206.0,214.0,,,,,,,,,,,,,,,,,,
101,226043,4199.0,4199.0,0.4438550866441795,0.39281612894919793,1.0,0.9897805112638135,0.6118841402811303,0.5607407008217679,0.3467569585704354,1.0,0.5149510553686142,13467.0,25370.0,0.0,0.33089579524680074,0.9934291898577613,0.49643636644583083,12851.0,25986.0,85.0,0.4438550866441795,0.9846347175415548,0.6118841402811303,17238.0,21599.0,269.0,0.41481061873986147,0.9826166514181153,0.5833574739281576,16110.0,22727.0,285.0,0.4277621855447125,0.9882219975016359,0.5970744680851064,16613.0,22224.0,198.0,,,,,,,,,,,,,,,,,,
102,226060,3418.0,3418.0,0.4795972890126269,0.380274098446713,1.0,0.9886012403868082,0.6420329411764706,0.5451738583947149,0.3372704519249698,1.0,0.5044162180349933,11993.0,23566.0,0.0,0.3538063500098428,0.9936813837769528,0.5218166735794276,12581.0,22978.0,80.0,0.2788042408391687,0.9976854181342457,0.43581853349745037,9914.0,25645.0,23.0,0.4559745774628083,0.9699108691750912,0.6203229015226873,16214.0,19345.0,503.0,0.3761916814308614,0.9994769874476988,0.5466358825572605,13377.0,22182.0,7.0,0.4795972890126269,0.970852783786861,0.6420329411764706,17054.0,18505.0,512.0,,,,,,,,,,,,
103,228076,1721.0,1721.0,0.3233584294291432,0.28093967406842657,1.0,0.9732463904770368,0.48252568706225335,0.4352504717194011,0.2705613265986848,1.0,0.42589258925892587,5678.0,15308.0,0.0,0.3233584294291432,0.9502870746394062,0.48252568706225335,6786.0,14200.0,355.0,0.27994853711998474,0.9569962534614758,0.4331797235023041,5875.0,15111.0,264.0,0.28542838082531213,0.9863329491190516,0.44273624302450204,5990.0,14996.0,83.0,0.2454016963690079,0.9726156751652503,0.3919181157490202,5150.0,15836.0,145.0,,,,,,,,,,,,,,,,,,
104,230063,4884.0,4884.0,0.4580562659846547,0.37739641943734015,1.0,0.9997315836564271,0.6283108226626907,0.5460495588357395,0.4580562659846547,1.0,0.6283108226626907,17910.0,21190.0,0.0,0.34255754475703326,0.9986579182821353,0.5101310176721512,13394.0,25706.0,18.0,0.3387212276214834,1.0,0.5060369860920066,13244.0,25856.0,0.0,0.33240409207161126,1.0,0.4989538745033304,12997.0,26103.0,0.0,0.4152429667519182,1.0,0.5868150932485182,16236.0,22864.0,0.0,,,,,,,,,,,,,,,,,,
105,230098,2948.0,2948.0,0.26635238656452564,0.24929513621322696,1.0,0.997453473775592,0.42066077245230343,0.39865696203858636,0.26635238656452564,1.0,0.42066077245230343,11752.0,32370.0,0.0,0.22125016998322833,0.998159509202454,0.3622129049014879,9762.0,34360.0,18.0,0.24944472145414986,0.9995459086368177,0.3992527161591062,11006.0,33116.0,5.0,0.2545215538733512,0.9962739531582683,0.4054590749900711,11230.0,32892.0,42.0,0.25490684919087986,0.9932879978804204,0.40569934168996313,11247.0,32875.0,76.0,,,,,,,,,,,,,,,,,,
106,23050,5738.0,5738.0,0.4222871584267888,0.38101208339914705,1.0,0.9983121552137665,0.5938142040091066,0.5485362441517084,0.4222871584267888,1.0,0.5938142040091066,21388.0,29260.0,0.0,0.2488153530247986,0.9969936708860759,0.39824295285046135,12602.0,38046.0,38.0,0.4159887853419681,0.9982469439969677,0.5872564595701981,21069.0,29579.0,37.0,0.4136194913915653,0.9975714285714286,0.5847755694506477,20949.0,29699.0,51.0,0.40601800663402304,0.999708313077297,0.5774944536493583,20564.0,30084.0,6.0,0.37934370557573843,0.9973525747508306,0.5496338253804783,19213.0,31435.0,51.0,,,,,,,,,,,,
107,232076,1723.0,1723.0,0.21945481096868408,0.19657634269024823,1.0,0.9862551489730172,0.35992282615927085,0.3272143032923589,0.21945481096868408,1.0,0.35992282615927085,5410.0,19242.0,0.0,0.202782735680675,0.972568093385214,0.335593447905478,4999.0,19653.0,141.0,0.2126399480772351,0.9892432534440461,0.35003839604687653,5242.0,19410.0,57.0,0.15422683757910108,0.9847189847189847,0.2666853715848911,3802.0,20850.0,59.0,0.193777381145546,0.9847454133168418,0.32383147476527807,4777.0,19875.0,74.0,,,,,,,,,,,,,,,,,,
108,235098,3915.0,3915.0,0.5873835828211605,0.43542852833603557,1.0,0.9831355769523024,0.734811320754717,0.5958682560789083,0.5238490253007051,1.0,0.6875340228633642,13893.0,12628.0,0.0,0.5873835828211605,0.9810441463568235,0.734811320754717,15578.0,10943.0,301.0,0.3256664529995098,0.9884412909132525,0.4899174678805411,8637.0,17884.0,101.0,0.4303005165717733,0.976052001368457,0.5972836469264386,11412.0,15109.0,280.0,0.30994306398702914,0.9701404461229789,0.46979482196948047,8220.0,18301.0,253.0,,,,,,,,,,,,,,,,,,
109,238025,1901.0,1901.0,0.312084236134869,0.24567605580263807,1.0,0.9963211426729662,0.47536332580626484,0.39259484193962807,0.22807617744326605,1.0,0.3714365307828025,6000.0,20307.0,0.0,0.312084236134869,0.9969641772920461,0.47536332580626484,8210.0,18097.0,25.0,0.2183449272056867,0.9965301873698821,0.35820523214118677,5744.0,20563.0,20.0,0.2045463184703691,0.99944279346211,0.3395916821810609,5381.0,20926.0,3.0,0.2653286197589995,0.9886685552407932,0.4183774387868254,6980.0,19327.0,80.0,,,,,,,,,,,,,,,,,,
110,243095,3480.0,3480.0,0.4360756727507336,0.3645861516368707,1.0,0.9966178637374339,0.605621793482188,0.5316055108895845,0.29507377885075653,1.0,0.4556864383627686,14178.0,33871.0,0.0,0.36034048575412597,0.9976950558948946,0.5294558353592342,17314.0,30735.0,40.0,0.32235842577368934,0.9999354422207876,0.487543083775319,15489.0,32560.0,1.0,0.40908239505504795,0.9945858422304306,0.5797204034684126,19656.0,28393.0,107.0,0.4360756727507336,0.9908729783410574,0.605621793482188,20953.0,27096.0,193.0,,,,,,,,,,,,,,,,,,
111,246009,1308.0,1308.0,0.2912645739910314,0.19642451420029894,1.0,0.9976620306619285,0.4502051680159698,0.32568040698092365,0.15235874439461883,1.0,0.26442936305335907,4247.0,23628.0,0.0,0.15942600896860987,0.9988761519442572,0.274965969558223,4444.0,23431.0,5.0,0.20498654708520178,0.9987764376857193,0.3401595428027146,5714.0,22161.0,7.0,0.16785650224215246,1.0,0.287460834306076,4679.0,23196.0,0.0,0.20265470852017936,0.9973516949152542,0.3368615641491994,5649.0,22226.0,15.0,0.2912645739910314,0.9909678994263396,0.4502051680159698,8119.0,19756.0,74.0,,,,,,,,,,,,
112,247003,1548.0,1548.0,0.29401233339964195,0.18792520389894568,1.0,0.9835253644242117,0.4542974603296577,0.3113901227196878,0.15048736821165706,1.0,0.26160629376675026,6052.0,34164.0,0.0,0.20054207280684305,0.921082686158063,0.3293718859756596,8065.0,32151.0,691.0,0.17309031231350705,0.9981359334671638,0.29502013138376776,6961.0,33255.0,13.0,0.12149393276307938,0.9995908346972177,0.21665484214260375,4886.0,35330.0,2.0,0.29401233339964195,0.9988173677986146,0.4542974603296577,11824.0,28392.0,14.0,,,,,,,,,,,,,,,,,,
113,247012,2296.0,2296.0,0.29883775930806133,0.24434083384012434,1.0,0.9771800057967299,0.4549663083174733,0.38994543576698687,0.230285830123657,1.0,0.3743615093096062,6816.0,22782.0,0.0,0.23731333198189067,0.965232925656177,0.38096271186440683,7024.0,22574.0,253.0,0.22866409892560308,0.9725535278057192,0.37027108351341737,6768.0,22830.0,191.0,0.22660314886140956,0.9953992282576433,0.3691655658300308,6707.0,22891.0,31.0,0.29883775930806133,0.9527143472641103,0.4549663083174733,8845.0,20753.0,439.0,,,,,,,,,,,,,,,,,,
114,249021,1706.0,1706.0,0.45218583591084466,0.32802950586184537,1.0,0.9977031001747877,0.6212516154469586,0.48705813217244653,0.19651796817703518,1.0,0.32848310414667947,6163.0,25198.0,0.0,0.3719588023341092,0.9985447697312104,0.5420161234114723,11665.0,19696.0,17.0,0.28816045406715346,0.9983429076447194,0.44723232623165815,9037.0,22324.0,15.0,0.45218583591084466,0.9922334172963896,0.6212516154469586,14181.0,17180.0,111.0,0.3982653614361787,0.9985609210105533,0.5694225991018715,12490.0,18871.0,18.0,0.2610886132457511,0.9985365853658537,0.41394302469603905,8188.0,23173.0,12.0,,,,,,,,,,,,
115,250047,1378.0,1378.0,0.48958762414755824,0.29689230628404045,1.0,0.961607997516554,0.6265448368769402,0.4406865179894253,0.2709506155888141,1.0,0.42637473441607543,5920.0,15929.0,0.0,0.22005583779578014,0.9987536352305775,0.3606495893185313,4808.0,17041.0,6.0,0.18897890063618472,0.9958996623251326,0.31767647624543177,4129.0,17720.0,17.0,0.48958762414755824,0.8698869643002358,0.6265448368769402,10697.0,11152.0,1600.0,0.3148885532518651,0.943499725726824,0.47218695309014785,6880.0,14969.0,412.0,,,,,,,,,,,,,,,,,,
116,250087,3928.0,3928.0,0.37261980424558283,0.2967840345748062,1.0,0.9977746291037419,0.5429322862646319,0.45579458191460775,0.37261980424558283,1.0,0.5429322862646319,14657.0,24678.0,0.0,0.2410575823058345,0.9993676222596964,0.38842348892939804,9482.0,29853.0,6.0,0.2732680818609381,1.0,0.4292388786838112,10749.0,28586.0,0.0,0.29825854836659466,0.9919675319184916,0.45862163324342287,11732.0,27603.0,95.0,0.29871615609508073,0.9975379913405212,0.45975662245177445,11750.0,27585.0,29.0,,,,,,,,,,,,,,,,,,
117,253016,5291.0,5291.0,0.48581506676744773,0.35904761904761906,1.0,0.9740815189464774,0.6497725358045493,0.5184474702910083,0.45505165028974554,1.0,0.6254783466952953,18061.0,21629.0,0.0,0.31882086167800455,0.9810062795565547,0.4812413242313031,12654.0,27036.0,245.0,0.48581506676744773,0.9807731434384537,0.6497725358045493,19282.0,20408.0,378.0,0.24802217183169564,0.9489107383844226,0.393256631511665,9844.0,29846.0,530.0,0.2875283446712018,0.959717433352956,0.44248851321222926,11412.0,28278.0,479.0,,,,,,,,,,,,,,,,,,
118,253092,1397.0,1397.0,0.3335142142232673,0.2133188628621386,1.0,0.9948870419376569,0.5002034633991952,0.34684788605254613,0.159536944921769,1.0,0.2751735434053506,5292.0,27879.0,0.0,0.16083325796629586,1.0,0.2770996727782683,5335.0,27836.0,0.0,0.3335142142232673,1.0,0.5002034633991952,11063.0,22108.0,0.0,0.18745289560157968,0.994243684042213,0.31543436905516803,6218.0,26953.0,36.0,0.2252570015977812,0.9801915256460711,0.36632838162474873,7472.0,25699.0,151.0,,,,,,,,,,,,,,,,,,
119,257098,4730.0,4730.0,0.45135086034621474,0.24411512807868987,1.0,0.9978688344501812,0.6219734630378027,0.38173510347547557,0.45135086034621474,1.0,0.6219734630378027,17391.0,21140.0,0.0,0.1776491656069139,1.0,0.30170133991537373,6845.0,31686.0,0.0,0.1879525576808284,1.0,0.3164310838267101,7242.0,31289.0,0.0,0.16988918014066595,1.0,0.2904363644430641,6546.0,31985.0,0.0,0.23373387661882639,0.9893441722509063,0.3781332661544275,9006.0,29525.0,97.0,,,,,,,,,,,,,,,,,,
120,258089,5429.0,5429.0,0.45474151737097224,0.24250603232901283,1.0,0.9732803766321675,0.6251853156604578,0.374676865574754,0.45474151737097224,1.0,0.6251853156604578,21296.0,25535.0,0.0,0.1540646153189127,0.985655737704918,0.26647707336891285,7215.0,39616.0,105.0,0.10499455488885567,0.9501449275362319,0.18909356612698539,4917.0,41914.0,258.0,0.2529307509982704,0.9587987696292699,0.40027033876826906,11845.0,34986.0,509.0,0.24579872306805323,0.971802448290418,0.39235803394914454,11511.0,35320.0,334.0,,,,,,,,,,,,,,,,,,
121,259060,2388.0,2388.0,0.2952930833749139,0.22431154513270135,1.0,0.9870138030677676,0.4502327603383629,0.3637224094677626,0.1958324423218571,1.0,0.3275248862484849,8242.0,33845.0,0.0,0.2199966735571554,0.9959126599978487,0.3603845555036587,9259.0,32828.0,38.0,0.1977570271105092,0.9998798654493032,0.3302057090714328,8323.0,33764.0,1.0,0.21267849929907098,0.9920203923307104,0.3502641361768734,8951.0,33136.0,72.0,0.2952930833749139,0.9472560975609756,0.4502327603383629,12428.0,29659.0,692.0,,,,,,,,,,,,,,,,,,
122,267036,3778.0,3778.0,0.452724358974359,0.32937665782493364,1.0,0.9802584457008271,0.622968271771572,0.4816661577304983,0.3831786030061892,1.0,0.5540551338393928,13868.0,22324.0,0.0,0.3916887709991158,0.9575143532590341,0.555954271819911,14176.0,22016.0,629.0,0.13218390804597702,0.9823408624229979,0.23301349179289854,4784.0,31408.0,86.0,0.452724358974359,0.9984156967887393,0.622968271771572,16385.0,19807.0,26.0,0.2871076480990274,0.9630213160333643,0.4423396194287174,10391.0,25801.0,399.0,,,,,,,,,,,,,,,,,,
123,268048,2653.0,2653.0,0.23185282289421646,0.16465438709534072,1.0,0.9961218874884651,0.37539347063584855,0.27528722638323105,0.2254538182949319,1.0,0.3679515538310911,10147.0,34860.0,0.0,0.09900682116115271,0.99619941873463,0.18011317704122878,4456.0,40551.0,17.0,0.05274735041215811,1.0,0.10020894451362361,2374.0,42633.0,0.0,0.23185282289421646,0.9855496788817529,0.37539347063584855,10435.0,34572.0,153.0,0.21421112271424445,0.9988603398259428,0.3527689858943632,9641.0,35366.0,11.0,,,,,,,,,,,,,,,,,,
124,268074,1666.0,1666.0,0.16421245503094764,0.13795723191741333,1.0,0.8404981696876208,0.2793925413302576,0.23570048881689631,0.14765490581636986,1.0,0.2573158622300968,6608.0,38145.0,0.0,0.15136415435836703,0.7018234562784915,0.24902122966639095,6774.0,37979.0,2878.0,0.06417446875069828,0.6306543697848046,0.11649461536901454,2872.0,41881.0,1682.0,0.16238017563068396,1.0,0.2793925413302576,7267.0,37486.0,0.0,0.16421245503094764,0.8700130223748076,0.2762781954887218,7349.0,37404.0,1098.0,,,,,,,,,,,,,,,,,,
125,277053,4152.0,4152.0,0.34499171641202303,0.3203355510558287,1.0,0.9905572567573409,0.5127513630767426,0.4837037554852599,0.3374970415757225,1.0,0.5046695896659523,12834.0,25193.0,0.0,0.3343150919083809,0.9985076971410619,0.5009160936976693,12713.0,25314.0,19.0,0.34499171641202303,0.9980979914790018,0.5127513630767426,13119.0,24908.0,25.0,0.3119625529229232,0.9992419137466307,0.47548047055051207,11863.0,26164.0,9.0,0.2729113524600941,0.9569386814200093,0.4247012604354231,10378.0,27649.0,467.0,,,,,,,,,,,,,,,,,,
126,279005,2023.0,2023.0,0.2726429895877906,0.24284695478533735,1.0,0.9889617978376968,0.4284673578033062,0.3894002781782782,0.2726429895877906,1.0,0.4284673578033062,7646.0,20398.0,0.0,0.267365568392526,0.9915366305210261,0.4211649721956973,7498.0,20546.0,64.0,0.21487662245043504,0.9763447828904731,0.3522328735094693,6026.0,22018.0,146.0,0.21755099129938668,0.9907437479701202,0.3567627624115549,6101.0,21943.0,57.0,0.24179860219654828,0.9861838278068644,0.38837342497136307,6781.0,21263.0,95.0,,,,,,,,,,,,,,,,,,
127,28083,2847.0,2847.0,0.3181523363695327,0.2579453484109303,1.0,0.9949717615169127,0.4819102131476657,0.4049316322824918,0.31420433715913254,1.0,0.4781666416325129,11142.0,24319.0,0.0,0.28597614280477146,0.9905254932604024,0.44381715135998595,10141.0,25320.0,97.0,0.1604015679196864,0.9984202211690363,0.2763982700811507,5688.0,29773.0,9.0,0.3027269394546121,0.9999068554396423,0.4647487932116804,10735.0,24726.0,1.0,0.3181523363695327,0.9930463867617287,0.4819102131476657,11282.0,24179.0,79.0,0.16621076675784666,0.9879316124706671,0.28454872426195477,5894.0,29567.0,72.0,,,,,,,,,,,,
128,281017,2677.0,2677.0,0.3139252660496626,0.25772810924705947,1.0,0.9977085081306416,0.4774654172244533,0.4077837446959817,0.2675166030992452,1.0,0.42211139869116004,10030.0,27463.0,0.0,0.21732056650574774,0.99987728555651,0.35703956881819376,8148.0,29345.0,1.0,0.2893073373696423,0.9966005145167218,0.4484362403621556,10847.0,26646.0,37.0,0.2005707732109994,0.9953673064195897,0.333866098383946,7520.0,29973.0,35.0,0.3139252660496626,0.9966974341603861,0.4774654172244533,11770.0,25723.0,39.0,,,,,,,,,,,,,,,,,,
129,285022,1378.0,1378.0,0.303909026297086,0.2623098791755508,1.0,0.9687545512800693,0.46254529720374277,0.4111166705317775,0.20476190476190476,1.0,0.33992094861660077,5762.0,22378.0,0.0,0.27683013503909026,0.965423224687074,0.4302797646993841,7790.0,20350.0,279.0,0.23070362473347547,0.9559711382712414,0.3717042168847156,6492.0,21648.0,299.0,0.303909026297086,0.9676397374971714,0.46254529720374277,8552.0,19588.0,286.0,0.2953447050461976,0.9547386559448593,0.4511331252544443,8311.0,19829.0,394.0,,,,,,,,,,,,,,,,,,
130,288024,2381.0,2381.0,0.46340794655765494,0.3683084899546339,1.0,0.9872751779887976,0.63011795010846,0.530497698035869,0.22812702527543746,1.0,0.37150395778364115,9152.0,30966.0,0.0,0.3576200209382322,0.9874053682037165,0.5250695359391011,14347.0,25771.0,183.0,0.4448626551672566,0.9817911761469909,0.612289007822149,17847.0,22271.0,331.0,0.46340794655765494,0.9841715193223928,0.63011795010846,18591.0,21527.0,299.0,0.34752480183458795,0.9830078262708877,0.5135080385259939,13942.0,26176.0,241.0,,,,,,,,,,,,,,,,,,
131,289011,4306.0,4306.0,0.2918745612870179,0.17216899698355184,1.0,0.984790091364799,0.4518620770676692,0.2863235624263485,0.2918745612870179,1.0,0.4518620770676692,15385.0,37326.0,0.0,0.11096355599400505,0.9812112061734608,0.1993796018543769,5849.0,46862.0,112.0,0.15414239911972832,0.9825855605272705,0.26648081338143653,8125.0,44586.0,144.0,0.08427083530951794,0.9818744473916887,0.15521970822049447,4442.0,48269.0,82.0,0.2195936332074899,0.9782792427315754,0.35867561160776534,11575.0,41136.0,257.0,,,,,,,,,,,,,,,,,,
132,290035,3682.0,3682.0,0.4549226353880709,0.3651547292238583,1.0,0.9971592447682245,0.6244059087989724,0.5287365865880412,0.375499126528575,1.0,0.5459823554759259,12037.0,20019.0,0.0,0.21683928125779886,0.9988504095416008,0.35632449058054594,6951.0,25105.0,8.0,0.3498565011230347,0.9997325726510965,0.518325091278828,11215.0,20841.0,3.0,0.42865610182181185,0.9920583351382571,0.5986450868059338,13741.0,18315.0,110.0,0.4549226353880709,0.9951549065101679,0.6244059087989724,14583.0,17473.0,71.0,,,,,,,,,,,,,,,,,,
133,29030,1793.0,1793.0,0.3505982905982906,0.28780626780626783,1.0,0.9803856258877895,0.5155727608657399,0.4425274024192151,0.21712820512820513,1.0,0.3567877306817224,6351.0,22899.0,0.0,0.2940854700854701,0.9767230612013171,0.4520587539743017,8602.0,20648.0,205.0,0.23497435897435898,0.9872163171502442,0.37959792334032916,6873.0,22377.0,89.0,0.33589743589743587,0.9804410737451352,0.5003692292022103,9825.0,19425.0,196.0,0.29415384615384615,0.9641416405199462,0.4507780164509876,8604.0,20646.0,320.0,0.3505982905982906,0.973791662710094,0.5155727608657399,10255.0,18995.0,276.0,,,,,,,,,,,,
134,296028,2421.0,2421.0,0.4013791363579027,0.33895639742673334,1.0,0.9930141488271571,0.569095028019554,0.5040084561303126,0.3378463608459824,1.0,0.505060028914451,8035.0,15748.0,0.0,0.4013791363579027,0.9775729646697389,0.569095028019554,9546.0,14237.0,219.0,0.28377412437455324,0.9884299941417691,0.4409525987390153,6749.0,17034.0,79.0,0.3154353950300635,0.9990677853242775,0.47948357407644127,7502.0,16281.0,7.0,0.356346970525165,1.0,0.5254510509021018,8475.0,15308.0,0.0,,,,,,,,,,,,,,,,,,
135,296058,2040.0,2040.0,0.2566973572345929,0.20187399381364973,1.0,0.9979416409609128,0.4081392004601668,0.333927707155063,0.14668162002785667,1.0,0.255836698637052,8109.0,47174.0,0.0,0.19240996327985094,0.9982169669669669,0.32263152307435666,10637.0,44646.0,19.0,0.2376860879474703,0.9984802431610942,0.38396914220592315,13140.0,42143.0,20.0,0.17589494057847802,0.9976402995793577,0.2990619713978164,9724.0,45559.0,23.0,0.2566973572345929,0.9953706950971453,0.4081392004601668,14191.0,41092.0,66.0,,,,,,,,,,,,,,,,,,
136,302022,1646.0,1646.0,0.2730256547658919,0.20799115814856992,1.0,0.9903758733730192,0.42893975269665885,0.3389468985608081,0.26009779623551477,1.0,0.41282160323197953,7766.0,22092.0,0.0,0.2730256547658919,1.0,0.42893975269665885,8152.0,21706.0,0.0,0.1124656708419854,1.0,0.20219171483622353,3358.0,26500.0,0.0,0.1457230892893027,0.9571051473823141,0.25293570515056385,4351.0,25507.0,195.0,0.24864357961015474,0.9947742194827818,0.397845716888615,7424.0,22434.0,39.0,,,,,,,,,,,,,,,,,,
137,306051,2167.0,2167.0,0.4821938754979679,0.3983877241693828,1.0,0.9573998601323402,0.643866530546451,0.5593836456273572,0.3801456681823669,1.0,0.5508776021925477,9447.0,15404.0,0.0,0.3186592088849543,0.9518028846153846,0.47746525579572513,7919.0,16932.0,401.0,0.4821938754979679,0.9686363268935414,0.643866530546451,11983.0,12868.0,388.0,0.317894652126675,0.9459944916776434,0.47587494729233176,7900.0,16951.0,451.0,0.4337451209206873,0.964391160418717,0.598367936049739,10779.0,14072.0,398.0,0.4576878194036457,0.913574297188755,0.6098496018873488,11374.0,13477.0,1076.0,,,,,,,,,,,,
