,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
91,208078,2413.0,2413.0,0.20069585512382765,0.1594570230737409,1.0,0.9923365372171887,0.3333273513629919,0.27362358417152965,0.1896313264468168,1.0,0.3188068811422551,8775.0,37499.0,0.0,0.12899252279898,0.9994976557267247,0.22849596141331394,5969.0,40305.0,3.0,0.20069585512382765,0.9828553286062017,0.3333273513629919,9287.0,36987.0,162.0,0.14381726239356873,0.9768090415382358,0.2507205153804133,6655.0,39619.0,158.0,0.13834982927778017,0.9920966992096699,0.24283573880554551,6402.0,39872.0,51.0,0.12624800103729955,0.9969283276450512,0.2241147811409061,5842.0,40432.0,18.0,0.1884643644379133,0.9981687077944374,0.3170638599552817,8721.0,37553.0,16.0,,,,,,
92,209021,863.0,863.0,0.23469171850535314,0.18821040159113028,1.0,0.9498169417317296,0.37493239588967003,0.31049480081096303,0.13249545089077905,1.0,0.23398849114415962,3131.0,20500.0,0.0,0.22876729719436334,0.9078085642317381,0.3654431149868181,5406.0,18225.0,549.0,0.13037958613685413,1.0,0.2306828391734052,3081.0,20550.0,0.0,0.2147179552283018,0.909645034062388,0.3474271628607621,5074.0,18557.0,504.0,0.23469171850535314,0.9316311103645221,0.37493239588967003,5546.0,18085.0,407.0,,,,,,,,,,,,,,,,,,
93,217013,3737.0,3737.0,0.47891329075159683,0.37380785720535475,1.0,0.976758101365248,0.6476556722378346,0.5383553912484079,0.47891329075159683,1.0,0.6476556722378346,10947.0,11911.0,0.0,0.4209467144982063,0.9566514217538278,0.5846396889050918,9622.0,13236.0,436.0,0.32312538279814507,0.9249843456480902,0.47894173718509875,7386.0,15472.0,599.0,0.3594365211304576,0.9959995150927385,0.5282412318770695,8216.0,14642.0,33.0,0.3216816869367399,0.9974226804123711,0.4864703936486934,7353.0,15505.0,19.0,0.3387435471169831,0.9854906452844597,0.5041836236366596,7743.0,15115.0,114.0,,,,,,,,,,,,
94,217090,2526.0,2526.0,0.5652239209443427,0.28032319106118403,1.0,0.9931985984422635,0.7183950829372577,0.4199944690359937,0.23052894001742108,1.0,0.37468267916422576,7675.0,25618.0,0.0,0.19205238338389452,0.9873378628783199,0.3215569916266439,6394.0,26899.0,82.0,0.20704051902802392,0.9943739180611656,0.3427221876942201,6893.0,26400.0,39.0,0.206770191932238,0.9988392338943702,0.342615403757621,6884.0,26409.0,8.0,0.5652239209443427,0.9854419773774612,0.7183950829372577,18818.0,14475.0,278.0,,,,,,,,,,,,,,,,,,
95,220003,4318.0,4318.0,0.4242963482794055,0.31837389408255845,1.0,0.9926602957497022,0.5953997116027152,0.47623010636928187,0.40790496002406074,1.0,0.5794495674155303,16275.0,23624.0,0.0,0.2200305772074488,0.9838619298442228,0.3596329523575437,8779.0,31120.0,144.0,0.4242963482794055,0.9977603583426652,0.5953997116027152,16929.0,22970.0,38.0,0.2997568861374972,0.9955881128777158,0.46077978116813073,11960.0,27939.0,53.0,0.23988069876438006,0.9860910776839069,0.3858885193024897,9571.0,30328.0,135.0,,,,,,,,,,,,,,,,,,
96,223004,1875.0,1875.0,0.6693677608387126,0.3930473530803156,1.0,0.9831613150409035,0.7831699608977448,0.5459511200233962,0.2961589525248363,1.0,0.45697937270415373,6469.0,15374.0,0.0,0.373163027056723,0.9889589905362776,0.5418647166361974,8151.0,13692.0,91.0,0.23073753605274,0.99427895048333,0.3745541022592152,5040.0,16803.0,29.0,0.3253673945886554,0.9948208286674132,0.4903577465760513,7107.0,14736.0,37.0,0.4634894474202262,0.9773144125880876,0.6287808210670145,10124.0,11719.0,235.0,0.6693677608387126,0.943594707970313,0.7831699608977448,14621.0,7222.0,874.0,,,,,,,,,,,,
97,223060,1416.0,1416.0,0.33380498564234884,0.25044044002386007,1.0,0.9848031146019474,0.5005304212168487,0.3968604513479841,0.21661325897873404,1.0,0.3560922213860574,5205.0,18824.0,0.0,0.24474593199883474,0.999320305862362,0.3931938222905663,5881.0,18148.0,4.0,0.26080985475883306,0.9957102001906578,0.41334960261187875,6267.0,17762.0,27.0,0.1802405426775979,1.0,0.30543018335684063,4331.0,19698.0,0.0,0.26642806608681174,0.913788181558664,0.4125664572257129,6402.0,17627.0,604.0,0.33380498564234884,1.0,0.5005304212168487,8021.0,16008.0,0.0,,,,,,,,,,,,
98,225022,2632.0,2632.0,0.5143925233644859,0.41251921079958465,1.0,0.9944979219777238,0.6748773841961853,0.5809124938158401,0.3854620976116303,1.0,0.5564383150951882,9280.0,14795.0,0.0,0.41698857736240913,0.995636219379153,0.5877978804379648,10039.0,14036.0,44.0,0.5143925233644859,0.9809108910891089,0.6748773841961853,12384.0,11691.0,241.0,0.35684319833852546,0.9959424994203571,0.5254273569615608,8591.0,15484.0,35.0,0.3889096573208723,1.0,0.5600215323883008,9363.0,14712.0,0.0,,,,,,,,,,,,,,,,,,
99,226022,2718.0,2718.0,0.35711294150495604,0.29819349434594444,1.0,0.9930236813970531,0.5225313559668261,0.45338831088375714,0.30822281167108756,1.0,0.4712084347120844,11039.0,24776.0,0.0,0.15769928800781796,0.991921320688444,0.27213375412561136,5648.0,30167.0,46.0,0.3201172693005724,1.0,0.48498307952622677,11465.0,24350.0,0.0,0.3478151612452883,0.9997592295345105,0.5160849300880372,12457.0,23358.0,3.0,0.35711294150495604,0.9734378567623106,0.5225313559668261,12790.0,23025.0,349.0,,,,,,,,,,,,,,,,,,
100,226033,3637.0,3637.0,0.44190454528223205,0.4110542476970317,1.0,0.9879514518640043,0.6088319013918994,0.5800700528969449,0.43276849008681145,1.0,0.6041010715703136,11416.0,14963.0,0.0,0.44190454528223205,0.9784287392983045,0.6088319013918994,11657.0,14722.0,257.0,0.3998635278062095,1.0,0.5712893005118206,10548.0,15831.0,0.0,0.3672618370673642,0.978981406628941,0.5341419710544452,9688.0,16691.0,208.0,0.41347283824254144,0.9823471133927767,0.5819860199562457,10907.0,15472.0,196.0,,,,,,,,,,,,,,,,,,
101,226043,4199.0,4199.0,0.5204205769899201,0.45406094311203804,1.0,0.9890129828924092,0.6812520143325688,0.619921875725552,0.3943923068010659,1.0,0.5656834233485666,13616.0,20908.0,0.0,0.3731896651604681,0.9910769230769231,0.542210251662318,12884.0,21640.0,116.0,0.5204205769899201,0.9859518191296713,0.6812520143325688,17967.0,16557.0,256.0,0.4834607809060364,0.9792888993194085,0.6473394353087186,16691.0,17833.0,353.0,0.4988413857026996,0.9887472729360431,0.6631242539755882,17222.0,17302.0,196.0,,,,,,,,,,,,,,,,,,
102,226060,3418.0,3418.0,0.5505159660284314,0.4355422970381419,1.0,0.9857864931397584,0.7009825771817283,0.5993433216406822,0.38945541992633403,1.0,0.5605871398838865,12794.0,20057.0,0.0,0.40062707375726764,0.9906661648475724,0.5705306051673313,13161.0,19690.0,124.0,0.31840735441843476,0.9976156413924654,0.4827395237216171,10460.0,22391.0,25.0,0.5152050165900581,0.962632237515641,0.6711875161104832,16925.0,15926.0,657.0,0.43904295150832545,0.999168687218566,0.6100325677790466,14423.0,18428.0,12.0,0.5505159660284314,0.9646362278643055,0.7009825771817283,18085.0,14766.0,663.0,,,,,,,,,,,,
103,228076,1721.0,1721.0,0.35226643023384685,0.3142081347667073,1.0,0.9714273508291346,0.5132614751120262,0.47414023253948623,0.3154161587055303,1.0,0.47956862414693735,5692.0,12354.0,0.0,0.35226643023384685,0.9452788104089219,0.5132614751120262,6357.0,11689.0,368.0,0.3129779452510252,0.9679520137103684,0.47301201792219755,5648.0,12398.0,187.0,0.31879640917654883,0.9799012093340147,0.4810804030605846,5753.0,12293.0,118.0,0.2715837304665854,0.9640047206923682,0.42377864245568525,4901.0,13145.0,183.0,,,,,,,,,,,,,,,,,,
104,230063,4884.0,4884.0,0.5207530899683818,0.43030181086519115,1.0,0.9998085661566108,0.6848621165441247,0.5994693379642122,0.5207530899683818,1.0,0.6848621165441247,18117.0,16673.0,0.0,0.3883874676631216,0.9996300954353776,0.5594220299335501,13512.0,21278.0,5.0,0.3817188847369934,0.9994731692631896,0.5524471160846143,13280.0,21510.0,7.0,0.38505317620005747,1.0,0.5560121197028182,13396.0,21394.0,0.0,0.47559643575740157,0.9999395660844866,0.6446033075559539,16546.0,18244.0,1.0,,,,,,,,,,,,,,,,,,
105,230098,2948.0,2948.0,0.28978044768647643,0.2693127368948008,1.0,0.9962931113701499,0.4493484890490712,0.4237415629821438,0.28978044768647643,1.0,0.4493484890490712,12156.0,29793.0,0.0,0.23936208252878496,0.9981113320079523,0.38612547828260496,10041.0,31908.0,19.0,0.2714248253832034,0.9991224991224992,0.4268816196457025,11386.0,30563.0,10.0,0.27354644925981547,0.9937646141855028,0.42900403768506057,11475.0,30474.0,72.0,0.27244987961572387,0.990467111534795,0.42734819024828,11429.0,30520.0,110.0,,,,,,,,,,,,,,,,,,
106,23050,5738.0,5738.0,0.47539403803323627,0.432256867112101,1.0,0.9978954864260309,0.6444299296030191,0.5997247907599896,0.47539403803323627,1.0,0.6444299296030191,22199.0,24497.0,0.0,0.2826152132945006,0.9963007700437868,0.44032564812652236,13197.0,33499.0,49.0,0.4749871509336988,0.9981998199819982,0.6436821637936038,22180.0,24516.0,40.0,0.46770601336302897,0.9973969036854363,0.6367996734360649,21840.0,24856.0,57.0,0.4680914853520644,0.9995427108103164,0.6375940726912082,21858.0,24838.0,10.0,0.4247473016960768,0.9959327140346472,0.5955172569095194,19834.0,26862.0,81.0,,,,,,,,,,,,
107,232076,1723.0,1723.0,0.24089975732686206,0.21469105842822475,1.0,0.9837760146810316,0.38826626551335086,0.3518207456351244,0.24089975732686206,1.0,0.38826626551335086,5162.0,16266.0,0.0,0.21835915624416652,0.9653393851867135,0.3561560418648906,4679.0,16749.0,168.0,0.23501960052268062,0.9834016793595001,0.3793739877208181,5036.0,16392.0,85.0,0.17309128243419825,0.9848645778013808,0.29443518298007465,3709.0,17719.0,57.0,0.20608549561321635,0.9852744310575636,0.34087225009648786,4416.0,17012.0,66.0,,,,,,,,,,,,,,,,,,
108,235098,3915.0,3915.0,0.7291500445862862,0.5428920073215375,1.0,0.9824607609113896,0.8364380316571552,0.6897388034465852,0.6501619186182944,1.0,0.7879977246871444,13853.0,7454.0,0.0,0.7291500445862862,0.9807461650148349,0.8364380316571552,15536.0,5771.0,305.0,0.39869526446707654,0.9875610323180656,0.5680564378615132,8495.0,12812.0,107.0,0.5484113202234008,0.9756199382149119,0.7021391659656292,11685.0,9622.0,292.0,0.38804148871262967,0.9683766690091357,0.5540626570614844,8268.0,13039.0,270.0,,,,,,,,,,,,,,,,,,
109,238025,1901.0,1901.0,0.38864291807140827,0.3143100857061619,1.0,0.9949949142586357,0.5591234477720964,0.47617712875293333,0.30131199480076365,1.0,0.4630895527046852,7418.0,17201.0,0.0,0.38864291807140827,0.9960441390797419,0.5591234477720964,9568.0,15051.0,38.0,0.27962143060238026,0.9955169920462762,0.43660810553688084,6884.0,17735.0,31.0,0.27401600389942726,0.999259368982373,0.4300924450111572,6746.0,17873.0,5.0,0.3279580811568301,0.9841540711847879,0.49197209273984716,8074.0,16545.0,130.0,,,,,,,,,,,,,,,,,,
110,243095,3480.0,3480.0,0.5042580220193846,0.41858003199397764,1.0,0.9968709619290166,0.6683712446017368,0.5867067723198938,0.3346899407170415,1.0,0.5015246320613378,14227.0,28281.0,0.0,0.41596875882186884,0.9983625995144261,0.5872565137249042,17682.0,24826.0,29.0,0.36743671779429754,0.9998719672236093,0.5373909752447144,15619.0,26889.0,2.0,0.4705467206172956,0.995272926307409,0.6389904959667758,20002.0,22506.0,95.0,0.5042580220193846,0.9908473165996394,0.6683712446017368,21435.0,21073.0,198.0,,,,,,,,,,,,,,,,,,
111,246009,1308.0,1308.0,0.3465164405610485,0.23266523594185126,1.0,0.9969697478578371,0.513283378746594,0.3740903067797762,0.18234076799264198,1.0,0.30844029560482306,4758.0,21336.0,0.0,0.19084847091285354,0.9993979530403372,0.3204942562023361,4980.0,21114.0,3.0,0.23465164405610486,0.9970688812896922,0.3798976268031643,6123.0,19971.0,18.0,0.20211542883421477,1.0,0.3362662586074981,5274.0,20820.0,0.0,0.2395186632942439,0.9958572339069471,0.3861600247142416,6250.0,19844.0,26.0,0.3465164405610485,0.989494418910046,0.513283378746594,9042.0,17052.0,96.0,,,,,,,,,,,,
112,247003,1548.0,1548.0,0.3503539075471149,0.22010427893157786,1.0,0.9801058300959647,0.5187277628032345,0.35396812813635214,0.17631295330750635,1.0,0.2997721870047544,6053.0,28278.0,0.0,0.22909323934636336,0.9095640106395282,0.36600120992135515,7865.0,26466.0,782.0,0.20375171128134922,0.9955878166808995,0.33827405276011313,6995.0,27336.0,31.0,0.14100958317555562,0.9967057854642783,0.24706542819230376,4841.0,29490.0,16.0,0.3503539075471149,0.9986715376951179,0.5187277628032345,12028.0,22303.0,16.0,,,,,,,,,,,,,,,,,,
113,247012,2296.0,2296.0,0.3358759490044406,0.2837415843002435,1.0,0.9813642585273445,0.49647980519824253,0.4392990528156201,0.26951726113737284,1.0,0.4245980253878702,7526.0,20398.0,0.0,0.27954447786850023,0.9773381745336172,0.4347414441257554,7806.0,20118.0,181.0,0.26761925225612376,0.9831601105117748,0.42071780436312456,7473.0,20451.0,128.0,0.2661509812347801,0.9949129852744311,0.41995818500310783,7432.0,20492.0,38.0,0.3358759490044406,0.9514100223169,0.49647980519824253,9379.0,18545.0,479.0,,,,,,,,,,,,,,,,,,
114,249021,1706.0,1706.0,0.5459120003220482,0.4120338687385103,1.0,0.9939603021138902,0.7011167407713784,0.5747326102091505,0.2552232196771467,1.0,0.40665790064462337,6340.0,18501.0,0.0,0.4670504408035103,0.9959653189114945,0.6359002466429159,11602.0,13239.0,47.0,0.3581176281148102,0.9944109099038676,0.5265930683398939,8896.0,15945.0,50.0,0.5459120003220482,0.9796286932023406,0.7011167407713784,13561.0,11280.0,282.0,0.5063805804919287,0.996830176717648,0.6715963694607582,12579.0,12262.0,40.0,0.3395193430216175,0.9969267139479906,0.5065313353953335,8434.0,16407.0,26.0,,,,,,,,,,,,
115,250047,1378.0,1378.0,0.5329740983405793,0.35773681954564934,1.0,0.9294237253077583,0.6245022421524664,0.5012948238886231,0.35147878268324045,1.0,0.520139549635268,5740.0,10591.0,0.0,0.2814279590961974,0.9986962190352021,0.4391152725361869,4596.0,11735.0,6.0,0.23660522931847408,0.9945945945945946,0.38227146814404434,3864.0,12467.0,21.0,0.5329740983405793,0.753984753984754,0.6245022421524664,8704.0,7627.0,2840.0,0.3861980282897557,0.8998430589242402,0.54044558697515,6307.0,10024.0,702.0,,,,,,,,,,,,,,,,,,
116,250087,3928.0,3928.0,0.4041165193311322,0.32158376823942914,1.0,0.9972972903981207,0.575616786452506,0.48450452874026767,0.4041165193311322,1.0,0.575616786452506,15177.0,22379.0,0.0,0.2639791245074023,0.9991937109453739,0.41762500526559665,9914.0,27642.0,8.0,0.29457343700074556,1.0,0.45508957403484235,11063.0,26493.0,0.0,0.3222121631696666,0.9914789020893077,0.4863648238580414,12101.0,25455.0,104.0,0.32303759718819897,0.9958138389559222,0.48782645409035164,12132.0,25424.0,51.0,,,,,,,,,,,,,,,,,,
117,253016,5291.0,5291.0,0.5644326127022204,0.419816868033818,1.0,0.9666243562436148,0.7148441118171209,0.5784507634631084,0.5297662580815025,1.0,0.6926107243937888,18109.0,16074.0,0.0,0.3799842026738437,0.9731045849565478,0.5465485683027919,12989.0,21194.0,359.0,0.5644326127022204,0.974542883119507,0.7148441118171209,19294.0,14889.0,504.0,0.29526372758388675,0.9381855363450455,0.44916668520949693,10093.0,24090.0,665.0,0.32963753912763655,0.9472887767969735,0.4890837275923435,11268.0,22915.0,627.0,,,,,,,,,,,,,,,,,,
118,253092,1397.0,1397.0,0.3696262995223377,0.24716914863725767,1.0,0.9940342020727126,0.5394018605366342,0.39127656955097934,0.18825512784490026,1.0,0.31685977772523055,5360.0,23112.0,0.0,0.1890629390278168,1.0,0.31800324915079015,5383.0,23089.0,0.0,0.3696262995223377,0.9976301071191582,0.5394018605366342,10524.0,17948.0,25.0,0.2195490306265805,0.9928526048284625,0.35958352508053376,6251.0,22221.0,45.0,0.269352346164653,0.9796882984159427,0.4225344352617079,7669.0,20803.0,159.0,,,,,,,,,,,,,,,,,,
119,257098,4730.0,4730.0,0.5355265489339082,0.2950741243872187,1.0,0.9969211303247574,0.6975151934764213,0.4430411955551028,0.5355265489339082,1.0,0.6975151934764213,18134.0,15728.0,0.0,0.21788435414328747,1.0,0.35780795344325894,7378.0,26484.0,0.0,0.23950150611304707,1.0,0.3864481082626513,8110.0,25752.0,0.0,0.2066918669895458,1.0,0.34257605051271384,6999.0,26863.0,0.0,0.275766345756305,0.9846056516237874,0.4308586720804688,9338.0,24524.0,146.0,,,,,,,,,,,,,,,,,,
120,258089,5429.0,5429.0,0.46042463021439256,0.25623649659298653,1.0,0.9770051620354231,0.6305352849969417,0.39259246969903683,0.46042463021439256,1.0,0.6305352849969417,22163.0,25973.0,0.0,0.16314193119494766,0.9873019864219261,0.2800142627919416,7853.0,40283.0,101.0,0.11245221871364468,0.9568675976666078,0.20125295112747013,5413.0,42723.0,244.0,0.2769029416652817,0.9648906906037353,0.4303147699757868,13329.0,34807.0,485.0,0.26826076117666614,0.9759655354848462,0.420845079603044,12913.0,35223.0,318.0,,,,,,,,,,,,,,,,,,
121,259060,2388.0,2388.0,0.3399938259478573,0.27210170347711393,1.0,0.9721113307782142,0.4938749719736655,0.4231681797625522,0.2435944209019729,1.0,0.39175862613679957,8680.0,26953.0,0.0,0.27120927230376335,0.98642441563744,0.425445740699978,9664.0,25969.0,133.0,0.24569921140515813,0.9982896237172177,0.3943427245906808,8755.0,26878.0,15.0,0.26001178682681786,0.9736233711643548,0.41041883541163704,9265.0,26368.0,251.0,0.3399938259478573,0.9022192433720584,0.4938749719736655,12115.0,23518.0,1313.0,,,,,,,,,,,,,,,,,,
122,267036,3778.0,3778.0,0.4977981328166285,0.3590922435558687,1.0,0.9740453258639066,0.6638347851619849,0.512058482856482,0.42187775233397923,1.0,0.5934093161546086,14370.0,19692.0,0.0,0.42366860430978803,0.9484719027275714,0.5857093573066542,14431.0,19631.0,784.0,0.14720216076566262,0.9771974274020658,0.255862016176358,5014.0,29048.0,117.0,0.4977981328166285,0.9960641485049638,0.6638347851619849,16956.0,17106.0,67.0,0.30491456755328517,0.9484931506849315,0.46147693948280455,10386.0,23676.0,564.0,,,,,,,,,,,,,,,,,,
123,268048,2653.0,2653.0,0.2581120943952802,0.18459973553046485,1.0,0.9924769186716779,0.41031652989449,0.3029364374618845,0.2581120943952802,1.0,0.41031652989449,10150.0,29174.0,0.0,0.1158325704404435,0.9928073234524848,0.20746037529604663,4555.0,34769.0,33.0,0.06087885260909368,1.0,0.11477060261757514,2394.0,36930.0,0.0,0.252797273929407,0.9727005870841487,0.40129985467463264,9941.0,29383.0,279.0,0.23537788627809988,0.9968766828217556,0.3808348248266782,9256.0,30068.0,29.0,,,,,,,,,,,,,,,,,,
124,268074,1666.0,1666.0,0.1910418888420426,0.15989682795565585,1.0,0.8545561296147435,0.31346775998535004,0.26784320514826765,0.16820019344758314,1.0,0.2879646731630681,6782.0,33539.0,0.0,0.1759380967733935,0.7283367556468172,0.2834142346337468,7094.0,33227.0,2646.0,0.08097517422682969,0.6720872787155208,0.14453617831293303,3265.0,37056.0,1593.0,0.18332878648843035,0.9995943204868154,0.30983317964624024,7392.0,32929.0,3.0,0.1910418888420426,0.8727622932245638,0.31346775998535004,7703.0,32618.0,1123.0,,,,,,,,,,,,,,,,,,
125,277053,4152.0,4152.0,0.453199124194137,0.4130336941977862,1.0,0.9847790782059423,0.6226056441000147,0.581415755150642,0.42805011555771805,1.0,0.5994889267461669,14076.0,18808.0,0.0,0.42929692251550905,0.9987265652635302,0.6004806567557796,14117.0,18767.0,18.0,0.453199124194137,0.9942624591367002,0.6226056441000147,14903.0,17981.0,86.0,0.4096825203746503,0.9957868282947742,0.580527007519445,13472.0,19412.0,57.0,0.3449397883469164,0.9351195383347073,0.5039765406318034,11343.0,21541.0,787.0,,,,,,,,,,,,,,,,,,
126,279005,2023.0,2023.0,0.3021949772592446,0.2713229187265177,1.0,0.9912750970517903,0.46392034243040586,0.4255178208801431,0.29199129918924266,1.0,0.4520019591037101,7383.0,17902.0,0.0,0.3021949772592446,0.9980407523510971,0.46392034243040586,7641.0,17644.0,15.0,0.23488234130907654,0.9779351226741314,0.3787869124306397,5939.0,19346.0,134.0,0.25291674906070793,0.9934752213764176,0.4031902149927495,6395.0,18890.0,42.0,0.2746292268143168,0.9869243888573053,0.4296896754432103,6944.0,18341.0,92.0,,,,,,,,,,,,,,,,,,
127,28083,2847.0,2847.0,0.37331097741394614,0.30662677669285815,1.0,0.9901443540757401,0.5436656133295029,0.4630110776236232,0.37331097741394614,1.0,0.5436656133295029,11355.0,19062.0,0.0,0.32708682644573756,0.98213228035538,0.49073914223000464,9949.0,20468.0,181.0,0.19801426833678534,0.9971854304635761,0.3304166552376772,6023.0,24394.0,17.0,0.36446723871519215,0.9990087411011985,0.5340848870260635,11086.0,19331.0,11.0,0.3716342834599073,0.9876802096985583,0.5400601977927476,11304.0,19113.0,141.0,0.20524706578558044,0.9748594628357277,0.3390999701257435,6243.0,24174.0,161.0,,,,,,,,,,,,
128,281017,2677.0,2677.0,0.3799587759632155,0.3111019502140479,1.0,0.9980104495048312,0.550150370761496,0.4720742289376251,0.3201205010306009,1.0,0.4849867883737689,10095.0,21440.0,0.0,0.25939432376724275,0.9986570626297155,0.41182097366963705,8180.0,23355.0,11.0,0.34707467892817506,0.9971756559766763,0.5149255486815177,10945.0,20590.0,31.0,0.24896147138100524,0.9977125428898208,0.3984874632017054,7851.0,23684.0,18.0,0.3799587759632155,0.9965069860279441,0.550150370761496,11982.0,19553.0,42.0,,,,,,,,,,,,,,,,,,
129,285022,1378.0,1378.0,0.34280792420327305,0.2946064558467659,1.0,0.9421555116915459,0.5015903498769729,0.4470148386702548,0.24289405684754523,1.0,0.3908523908523908,5922.0,18459.0,0.0,0.3023255813953488,0.9320940819423369,0.4565641549753786,7371.0,17010.0,537.0,0.26340182929330214,0.9375182481751825,0.4112580448912939,6422.0,17959.0,428.0,0.3216028874943604,0.9067884815542963,0.474809252755238,7841.0,16540.0,806.0,0.34280792420327305,0.9343767467859139,0.5015903498769729,8358.0,16023.0,587.0,,,,,,,,,,,,,,,,,,
130,288024,2381.0,2381.0,0.5064089825119237,0.3977494038155803,1.0,0.9872751352740856,0.6690734845252552,0.5598082215246196,0.23805147058823528,1.0,0.384558277654046,9583.0,30673.0,0.0,0.38826510333863273,0.985249621785174,0.5570206699928725,15630.0,24626.0,234.0,0.48348072337042924,0.9829301550426746,0.6481509232895416,19463.0,20793.0,338.0,0.5064089825119237,0.985688037907359,0.6690734845252552,20386.0,19870.0,296.0,0.3725407392686804,0.9825078616352201,0.5402377521613833,14997.0,25259.0,267.0,,,,,,,,,,,,,,,,,,
131,289011,4306.0,4306.0,0.3016005401326502,0.18356169824059732,1.0,0.9868149587921866,0.4634302627162603,0.303225276705817,0.3016005401326502,1.0,0.4634302627162603,15188.0,35170.0,0.0,0.1222447277493149,0.9835436970762103,0.21746118656940494,6156.0,44202.0,103.0,0.16714325429921761,0.9838690824079486,0.2857433843124607,8417.0,41941.0,138.0,0.09875292902815838,0.9878823996821613,0.17955661467359907,4973.0,45385.0,61.0,0.2280670399936455,0.978779614794614,0.36993493525736004,11485.0,38873.0,249.0,,,,,,,,,,,,,,,,,,
132,290035,3682.0,3682.0,0.525472724799347,0.41874574887770366,1.0,0.9939177462187747,0.6859489456159822,0.5823162043671103,0.43766154264725887,1.0,0.6088519859011662,12869.0,16535.0,0.0,0.24935382941096448,0.9980942009256738,0.39902040816326534,7332.0,22072.0,14.0,0.3983131546728336,0.9966811335205514,0.5691653505041915,11712.0,17692.0,39.0,0.48292749285811454,0.9872766460404644,0.6485943316509466,14200.0,15204.0,183.0,0.525472724799347,0.9875367506071839,0.6859489456159822,15451.0,13953.0,195.0,,,,,,,,,,,,,,,,,,
133,29030,1793.0,1793.0,0.4204677838515996,0.35138303910147267,1.0,0.9768375067308256,0.5865183286977718,0.514131737696538,0.27121605878662963,1.0,0.4267033238165733,6053.0,16265.0,0.0,0.35065866117035577,0.9758104738154614,0.5159206275957545,7826.0,14492.0,194.0,0.2959494578367237,0.9853796807399672,0.4551876227559354,6605.0,15713.0,98.0,0.40774262926785554,0.9793370641411967,0.5757671622904144,9100.0,13218.0,192.0,0.36226364369567166,0.9511764705882353,0.5246933610227789,8085.0,14233.0,415.0,0.4204677838515996,0.969321351100093,0.5865183286977718,9384.0,12934.0,297.0,,,,,,,,,,,,
134,296028,2421.0,2421.0,0.5044342294655709,0.44542879695407905,1.0,0.9874506436630458,0.6610685164902033,0.612415492136904,0.44959836560338023,1.0,0.6203074951953876,9683.0,11854.0,0.0,0.5044342294655709,0.9587856323360692,0.6610685164902033,10864.0,10673.0,467.0,0.373868226772531,0.979442890159348,0.5411654009005982,8052.0,13485.0,169.0,0.4227608301991921,0.9991221332162844,0.5941272430668842,9105.0,12432.0,8.0,0.47648233272972096,0.9999025626035273,0.6454088050314465,10262.0,11275.0,1.0,,,,,,,,,,,,,,,,,,
135,296058,2040.0,2040.0,0.3263757575757576,0.26323878787878785,1.0,0.9821983622386329,0.4870839363241679,0.4126498182569384,0.2022787878787879,1.0,0.33649231761906684,8344.0,32906.0,0.0,0.24712727272727272,0.9890365770835354,0.3954458172508098,10194.0,31056.0,113.0,0.3141818181818182,0.9940174873446848,0.47745358090185674,12960.0,28290.0,78.0,0.22623030303030303,0.9683511466223929,0.36677343918879085,9332.0,31918.0,305.0,0.3263757575757576,0.9595866001425517,0.4870839363241679,13463.0,27787.0,567.0,,,,,,,,,,,,,,,,,,
136,302022,1646.0,1646.0,0.29829303513903804,0.22787425482282372,1.0,0.9890614297648377,0.459502623773671,0.36498551262527046,0.2856666790091458,1.0,0.4443868440758021,7715.0,19292.0,0.0,0.29829303513903804,0.9998758843241902,0.459502623773671,8056.0,18951.0,1.0,0.12426407968304513,1.0,0.2210585251786714,3356.0,23651.0,0.0,0.1597733920835339,0.9508594094314676,0.2735774290695831,4315.0,22692.0,223.0,0.2713740881993557,0.9945718550685303,0.4264021410286246,7329.0,19678.0,40.0,,,,,,,,,,,,,,,,,,
