,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
90,207049,1317.0,2634.0,0.2481004737641906,0.15965917072111763,1.0,0.9958179429015791,0.39742970162344055,0.27252080637426557,0.17263341378385627,1.0,0.2944371391001086,7725.0,37023.0,0.0,0.18065611870921605,0.9929984031445769,0.3056968367713513,8084.0,36664.0,57.0,0.12009475283811567,0.9959229058561898,0.21434269304403317,5374.0,39374.0,22.0,0.09162420666845446,0.9910563210055596,0.16774061573079677,4100.0,40648.0,37.0,0.16277822472512737,0.9979449239621866,0.2799008588391262,7284.0,37464.0,15.0,0.14172700455886297,0.9945115257958288,0.24809779951100244,6342.0,38406.0,35.0,0.2481004737641906,0.9982915205467134,0.39742970162344055,11102.0,33646.0,19.0,,,,,,
91,208078,1206.0,2413.0,0.18775902584917753,0.14864040040284435,0.9998789639312515,0.9924155648004741,0.3153287290339941,0.25754152563562527,0.17647938474684896,0.9998789639312515,0.3000072632190587,8261.0,38549.0,1.0,0.12020935697500534,0.9994671403197158,0.21460717009916097,5627.0,41183.0,3.0,0.18775902584917753,0.9836597649692221,0.3153287290339941,8789.0,38021.0,146.0,0.13341166417432174,0.9741070035875838,0.23468179853817103,6245.0,40565.0,166.0,0.1294808801538133,0.994748071557525,0.2291363438746385,6061.0,40749.0,32.0,0.11805169835505235,0.9967532467532467,0.2111013485120526,5526.0,41284.0,18.0,0.1750907925656911,0.9982947624847747,0.297928026172301,8196.0,38614.0,14.0,,,,,,
92,209021,431.0,863.0,0.20239129535393655,0.16709279715361383,1.0,0.9250888539808839,0.3286971712692333,0.2800958547854512,0.12374332878242522,1.0,0.22023415065164567,2991.0,21180.0,0.0,0.20239129535393655,0.8743521000893655,0.3286971712692333,4892.0,19279.0,703.0,0.12126101526622812,1.0,0.21629400044277175,2931.0,21240.0,0.0,0.18687683587770468,0.8691552818934001,0.3076137292290929,4517.0,19654.0,680.0,0.20119151048777462,0.8819368879216539,0.32764022233451245,4863.0,19308.0,651.0,,,,,,,,,,,,,,,,,,
93,217013,1868.0,3737.0,0.4331100807144084,0.34658537981567344,0.9982188798733426,0.9767524799232389,0.6041080304209834,0.5097015774398949,0.4331100807144084,0.9982188798733426,0.6041080304209834,10088.0,13204.0,18.0,0.3955006010647433,0.9607843137254902,0.5603406326034064,9212.0,14080.0,376.0,0.2975270479134467,0.9217877094972067,0.4498539435248296,6930.0,16362.0,588.0,0.33466426240769365,0.9951487297331801,0.5008835341365462,7795.0,15497.0,38.0,0.29778464708912933,0.9971247843588269,0.4586088336418937,6936.0,16356.0,20.0,0.3209256397046196,0.987450462351387,0.4844144903117102,7475.0,15817.0,95.0,,,,,,,,,,,,
94,217090,1263.0,2526.0,0.5410412528896559,0.26357568456353986,0.9996955396559598,0.993320633896664,0.699103874794901,0.39965789129361945,0.21381825285709635,0.9996955396559598,0.3522879673837241,6567.0,24146.0,2.0,0.17757952658483378,0.9901960784313726,0.3011512658402584,5454.0,25259.0,54.0,0.19203594569074983,0.9937657961246841,0.3218729535036018,5898.0,24815.0,37.0,0.19340344479536353,0.9953083109919572,0.3238733949456121,5940.0,24773.0,28.0,0.5410412528896559,0.9876374442793462,0.699103874794901,16617.0,14096.0,208.0,,,,,,,,,,,,,,,,,,
95,220003,2159.0,4318.0,0.3713608153791816,0.27108330390029767,0.9998583268399802,0.9947926350251233,0.5413755057006252,0.4201958237424421,0.35609768404056713,0.9998583268399802,0.5251604501906799,14115.0,25523.0,2.0,0.18083657096725364,0.9884169884169884,0.3057368308807848,7168.0,32470.0,84.0,0.3713608153791816,0.9985076651743319,0.5413755057006252,14720.0,24918.0,22.0,0.24875119834502246,0.9978747090375468,0.39823098204729496,9860.0,29778.0,21.0,0.19837025076946366,0.989305485656769,0.3304753498928256,7863.0,31775.0,85.0,,,,,,,,,,,,,,,,,,
96,223004,937.0,1875.0,0.6601202578189211,0.35628902250868766,1.0,0.9886932576041366,0.7866384865199237,0.5058815631662598,0.24998918544793874,1.0,0.3999861572535991,5779.0,17338.0,0.0,0.3264264394168794,0.9887316561844863,0.4908127093564018,7546.0,15571.0,86.0,0.19470519531081024,0.9949160035366932,0.32567562678629575,4501.0,18616.0,23.0,0.28334126400484494,0.9955920352637179,0.44113685344827597,6550.0,16567.0,29.0,0.42315179305273176,0.9797676282051282,0.5910395456330624,9782.0,13335.0,202.0,0.6601202578189211,0.9731522224347937,0.7866384865199237,15260.0,7857.0,421.0,,,,,,,,,,,,
97,223060,708.0,1416.0,0.2658080504656053,0.2001727245419045,0.9998587570621469,0.9880933091691605,0.419969150450878,0.3309681186588748,0.1685566236106939,0.9995546648853262,0.28846833531471905,4489.0,22143.0,2.0,0.18905827575848602,0.9960435212660732,0.31779594155331836,5035.0,21597.0,20.0,0.20689396215079603,0.9908289875921596,0.34231044015779827,5510.0,21122.0,51.0,0.14388705316911984,0.9989572471324296,0.2515426020743075,3832.0,22800.0,4.0,0.22683238209672574,0.943316677076827,0.3657222424022279,6041.0,20591.0,363.0,0.2658080504656053,0.9998587570621469,0.419969150450878,7079.0,19553.0,1.0,,,,,,,,,,,,
98,225022,1316.0,2632.0,0.4270918506405015,0.3475372814702332,0.9990508957171669,0.9941016892011433,0.5951547706247795,0.5135133282783968,0.32788225674570726,0.9990508957171669,0.49372654784240144,8421.0,17262.0,8.0,0.34337888875910133,0.995372460496614,0.5106099643922068,8819.0,16864.0,41.0,0.4270918506405015,0.9813025585972446,0.5951547706247795,10969.0,14714.0,209.0,0.3073628470194292,0.995837012741264,0.4697411484677179,7894.0,17789.0,33.0,0.33197056418642684,0.998945518453427,0.49833421006487816,8526.0,17157.0,9.0,,,,,,,,,,,,,,,,,,
99,226022,1359.0,2718.0,0.32026301793743656,0.2574819900401296,1.0,0.9959517354693352,0.4831509846827134,0.40463734684396097,0.26359812406324035,0.9999082989454379,0.41721030781886703,10904.0,30462.0,1.0,0.13557027510515882,0.9966234227830105,0.23867384504075076,5608.0,35758.0,19.0,0.2668133249528598,1.0,0.4212354254527413,11037.0,30329.0,0.0,0.3011652081419523,1.0,0.46291617122473244,12458.0,28908.0,0.0,0.32026301793743656,0.9832269556182277,0.4831509846827134,13248.0,28118.0,226.0,,,,,,,,,,,,,,,,,,
100,226033,1818.0,3637.0,0.3590177005262319,0.3319789507255621,0.9997227100471393,0.9871243145361598,0.5246917896012492,0.49647414805779083,0.3449529580609153,0.9997227100471393,0.5129226537677242,10816.0,20539.0,3.0,0.3590177005262319,0.9742946165830015,0.5246917896012492,11257.0,20098.0,297.0,0.31506936692712484,0.9996964177292046,0.4791328176152484,9879.0,21476.0,3.0,0.30342848030617126,0.9808247422680413,0.4634758251126537,9514.0,21841.0,186.0,0.33742624780736724,0.9810830860534124,0.5021476541920786,10580.0,20775.0,204.0,,,,,,,,,,,,,,,,,,
101,226043,2099.0,4199.0,0.4381244591298875,0.3844229407599717,0.9995302591403742,0.9890713142613892,0.6062596389367685,0.5518018909063673,0.33480187763879055,0.9995302591403742,0.5015911680352021,12767.0,25366.0,6.0,0.3213227388351297,0.9927084177266466,0.48549805848323957,12253.0,25880.0,90.0,0.4381244591298875,0.9838063832293016,0.6062596389367685,16707.0,21426.0,275.0,0.4080717488789238,0.9821383489017925,0.5765789132408248,15561.0,22572.0,283.0,0.4197938793171269,0.9871731623088308,0.589081675835802,16008.0,22125.0,208.0,,,,,,,,,,,,,,,,,,
102,226060,1709.0,3418.0,0.476379780627938,0.3740448416613468,0.9999114495705305,0.9887565399818552,0.6395278627218013,0.5384190257676423,0.3276652544831989,0.9999114495705305,0.49358540050267724,11292.0,23170.0,1.0,0.3486158667517846,0.9931387947424981,0.5160763762108292,12014.0,22448.0,83.0,0.2703267366954907,0.9963636363636363,0.4252716150826258,9316.0,25146.0,34.0,0.4528466136614242,0.9711263223397635,0.6176680123486108,15606.0,18856.0,464.0,0.36843479774824445,0.9993703266430539,0.5383848877393093,12697.0,21765.0,8.0,0.476379780627938,0.9726287102316488,0.6395278627218013,16417.0,18045.0,462.0,,,,,,,,,,,,
103,228076,860.0,1721.0,0.3101599247412982,0.2699059266227658,0.9998168162667155,0.9765860157617826,0.46822409997869774,0.4222417172219862,0.25672624647224834,0.9998168162667155,0.40854822411018377,5458.0,15802.0,1.0,0.3101599247412982,0.9548218940052129,0.46822409997869774,6594.0,14666.0,312.0,0.27055503292568206,0.9634840871021776,0.4224752111641572,5752.0,15508.0,218.0,0.2724365004703669,0.9868802180950759,0.42699694054333,5792.0,15468.0,77.0,0.2396519285042333,0.9779270633397313,0.3849641103135626,5095.0,16165.0,115.0,,,,,,,,,,,,,,,,,,
104,230063,2442.0,4884.0,0.4375818689602333,0.3596352042707792,1.0,0.9997120540206902,0.6087748856720421,0.5271367465670423,0.4375818689602333,1.0,0.6087748856720421,17705.0,22756.0,0.0,0.32631422851634906,0.998638529611981,0.49189672515927124,13203.0,27258.0,18.0,0.32235980326734387,1.0,0.4875523325358852,13043.0,27418.0,0.0,0.3157855712908727,0.9999217404914698,0.47998647607956585,12777.0,27684.0,1.0,0.3961345493190974,1.0,0.5674733133884474,16028.0,24433.0,0.0,,,,,,,,,,,,,,,,,,
105,230098,1474.0,2948.0,0.2631629981576651,0.2472364976243576,0.9999078935249148,0.9962569058990143,0.41666506745475834,0.395942340758197,0.2631629981576651,0.9999078935249148,0.41666506745475834,10856.0,30396.0,1.0,0.22032871133520798,0.9972569673030502,0.3609180796569114,9089.0,32163.0,25.0,0.24760011635799475,0.9982408131352619,0.3967834667081035,10214.0,31038.0,18.0,0.2541694948123727,0.9944987195295457,0.4048653344917463,10485.0,30767.0,58.0,0.2509211674585475,0.9913801360022987,0.40047975547946535,10351.0,30901.0,90.0,,,,,,,,,,,,,,,,,,
106,23050,2869.0,5738.0,0.417355897696908,0.37832067975852174,1.0,0.997819879380803,0.5889218062662717,0.5456407461533379,0.417355897696908,1.0,0.5889218062662717,19680.0,27474.0,0.0,0.24617211689358273,0.9957965171141803,0.39475608304568877,11608.0,35546.0,49.0,0.4138567247741443,0.9979034567396196,0.5850697046919502,19515.0,27639.0,41.0,0.41179963523773166,0.9971755764391722,0.5828868176565056,19418.0,27736.0,55.0,0.40352886287483564,0.9996847746138489,0.5749682721943554,19028.0,28126.0,6.0,0.377210841073928,0.9963589513779969,0.5472417930652557,17787.0,29367.0,65.0,,,,,,,,,,,,
107,232076,861.0,1723.0,0.20336705659184318,0.1851564969965223,0.9990293146961755,0.985606753833687,0.3379412247578394,0.3112491967185001,0.20336705659184318,0.9990293146961755,0.3379412247578394,5146.0,20158.0,5.0,0.19174834018337023,0.9711769415532426,0.3202640264026403,4852.0,20452.0,144.0,0.20044261776794184,0.9888867225580035,0.3333223803108468,5072.0,20232.0,57.0,0.14701233006639267,0.986737400530504,0.25589874114328953,3720.0,21584.0,50.0,0.18321214037306355,0.9822033898305085,0.30881961097788435,4636.0,20668.0,84.0,,,,,,,,,,,,,,,,,,
108,235098,1957.0,3915.0,0.6064422961209835,0.44899514621525133,1.0,0.9821776502689078,0.7491947073690469,0.6083573164518519,0.5382486260981186,1.0,0.6998200641510418,13418.0,11511.0,0.0,0.6064422961209835,0.979843152505023,0.7491947073690469,15118.0,9811.0,311.0,0.3359139957479241,0.9880825958702065,0.501377080589151,8374.0,16555.0,101.0,0.4445023867784508,0.9740682137834037,0.6104393334251481,11081.0,13848.0,295.0,0.3198684263307794,0.9688942891859053,0.480955396724871,7974.0,16955.0,256.0,,,,,,,,,,,,,,,,,,
109,238025,950.0,1901.0,0.3080546760367596,0.24079079465595798,1.0,0.9963162509586365,0.470650699073801,0.38623331312615294,0.2209823152366978,1.0,0.36197463710825084,5723.0,20175.0,0.0,0.3080546760367596,0.9967516241879061,0.470650699073801,7978.0,17920.0,26.0,0.21198548150436328,0.9958280428079086,0.3495590716627933,5490.0,20408.0,23.0,0.20148273997992122,0.9992340099578706,0.3353470437017995,5218.0,20680.0,4.0,0.261448760522048,0.9897675778394972,0.41363511408411985,6771.0,19127.0,70.0,,,,,,,,,,,,,,,,,,
110,243095,1740.0,3480.0,0.4310896778165401,0.3559491073260825,0.9999344949561116,0.9977603776409909,0.6015233513730206,0.5222615816970201,0.2833777960188795,0.9999275887038378,0.44160537256156057,13809.0,34921.0,1.0,0.3503180792119844,0.9980706267539757,0.5186074065072759,17071.0,31659.0,33.0,0.31325672070593064,0.9999344949561116,0.4770610663166448,15265.0,33465.0,1.0,0.40170326287707775,0.9960311402839261,0.5725107117265986,19575.0,29155.0,78.0,0.4310896778165401,0.9948380375071036,0.6015233513730206,21007.0,27723.0,109.0,,,,,,,,,,,,,,,,,,
111,246009,654.0,1308.0,0.28814341771177965,0.19265984457951837,0.9997658627955982,0.9962840829902074,0.44625834127740704,0.3202986722615491,0.14945756713087635,0.9992283950617284,0.2600227561742855,3885.0,22109.0,3.0,0.15538201123336154,0.9965457685664939,0.26884547542183906,4039.0,21955.0,14.0,0.2010463953219974,0.9975186104218362,0.33464604744981274,5226.0,20768.0,13.0,0.16426867738708933,0.9997658627955982,0.2821741285313068,4270.0,21724.0,1.0,0.19766099869200585,0.9957364341085271,0.32984528471464336,5138.0,20856.0,22.0,0.28814341771177965,0.988909426987061,0.44625834127740704,7490.0,18504.0,84.0,,,,,,,,,,,,
112,247003,774.0,1548.0,0.30704757730970444,0.19281820920868828,1.0,0.9807162761454334,0.46972553949298135,0.3176206225457633,0.1520173108000767,1.0,0.2639149765805178,5550.0,30959.0,0.0,0.20348407242049907,0.9096363413738214,0.332572298325723,7429.0,29080.0,738.0,0.178230025473171,0.9964777947932618,0.30237691396175564,6507.0,30002.0,23.0,0.12331206003999014,0.998447549345753,0.21951338436783852,4502.0,32007.0,7.0,0.30704757730970444,0.9990196952143303,0.46972553949298135,11210.0,25299.0,11.0,,,,,,,,,,,,,,,,,,
113,247012,1148.0,2296.0,0.2790881940635095,0.21920521728530504,0.99969960949234,0.9779756486004126,0.43219519101441756,0.3569671919482707,0.20284025111233012,0.99969960949234,0.33725172274017023,6656.0,26158.0,2.0,0.21051990004266471,0.9635932487097224,0.3455468574144011,6908.0,25906.0,261.0,0.20262692753093192,0.9732142857142857,0.33541845331180953,6649.0,26165.0,183.0,0.20095081367708906,0.995922066153149,0.33442373526055535,6594.0,26220.0,27.0,0.2790881940635095,0.9574490329325667,0.43219519101441756,9158.0,23656.0,407.0,,,,,,,,,,,,,,,,,,
114,249021,853.0,1706.0,0.4448888745524338,0.3205111663064632,0.9996575342465753,0.9974719324922329,0.6143429844097995,0.47831024598229455,0.1883165059191639,0.9996575342465753,0.3169295078852366,5838.0,25163.0,2.0,0.36579465178542625,0.9982394366197183,0.5353981256344278,11340.0,19661.0,20.0,0.28163607625560466,0.9979426220139445,0.4392955974842767,8731.0,22270.0,18.0,0.4448888745524338,0.9923016044319736,0.6143429844097995,13792.0,17209.0,107.0,0.38985839166478503,0.9983479266479431,0.5607441946783585,12086.0,18915.0,20.0,0.25257249766136575,0.9983424709932424,0.4031510658016682,7830.0,23171.0,13.0,,,,,,,,,,,,
115,250047,689.0,1378.0,0.46605856937109935,0.293682189150264,1.0,0.9515180953352234,0.5973051129022334,0.43665138938397857,0.27393182909265484,1.0,0.430057280675309,5706.0,15124.0,0.0,0.22462794047047527,0.9985061886470337,0.3667502743376705,4679.0,16151.0,7.0,0.19188670187229956,0.9957648231190832,0.32176783126710673,3997.0,16833.0,17.0,0.46605856937109935,0.8314491264131552,0.5973051129022334,9708.0,11122.0,1968.0,0.31190590494479115,0.9318703384968445,0.4673764477375728,6497.0,14333.0,475.0,,,,,,,,,,,,,,,,,,
116,250087,1964.0,3928.0,0.3484520719161619,0.2760119219305836,0.9998103905953736,0.9977758213380777,0.5167810355583281,0.4307933549598505,0.3484520719161619,0.9997241569546927,0.5167810355583281,14497.0,27107.0,4.0,0.22315162003653494,0.9987091222030982,0.36479371316306486,9284.0,32320.0,12.0,0.2534852418036727,0.9998103905953736,0.40443319527534893,10546.0,31058.0,2.0,0.27766560907605037,0.9915879828326181,0.433845344950614,11552.0,30052.0,98.0,0.27730506682049805,0.9990474541046068,0.43411348585189646,11537.0,30067.0,11.0,,,,,,,,,,,,,,,,,,
117,253016,2645.0,5291.0,0.4854261898359774,0.35905888679752623,0.9999409890239584,0.9701552816688057,0.6487350869627714,0.5179381316993452,0.45563323474052164,0.9999409890239584,0.6260159598049357,16945.0,20245.0,1.0,0.3216993815541812,0.978490226547804,0.48420584009551365,11964.0,25226.0,263.0,0.4854261898359774,0.9776345716451857,0.6487350869627714,18053.0,19137.0,413.0,0.246517881150847,0.9416598192276089,0.39074287175552996,9168.0,28022.0,568.0,0.2860177467061038,0.9530508018994713,0.4399908998779756,10637.0,26553.0,524.0,,,,,,,,,,,,,,,,,,
118,253092,698.0,1397.0,0.33234900997793043,0.20844860277890023,1.0,0.9944418933888443,0.4988918181181905,0.3399046380380584,0.15346119175655093,1.0,0.26608817505659155,4937.0,27234.0,0.0,0.1553262254825775,0.9997999199679872,0.2688799806290188,4997.0,27174.0,1.0,0.33234900997793043,1.0,0.4988918181181905,10692.0,21479.0,0.0,0.1814366976469491,0.9931938063637911,0.306822960470984,5837.0,26334.0,40.0,0.2196698890304933,0.9792157406124429,0.3588402559155073,7067.0,25104.0,150.0,,,,,,,,,,,,,,,,,,
119,257098,2365.0,4730.0,0.44783573806881244,0.24705882352941178,1.0,0.9975758659031102,0.6186041163619639,0.3861565929267698,0.44783573806881244,0.9998760996159088,0.6186041163619639,16140.0,19900.0,2.0,0.1811320754716981,1.0,0.30670926517571884,6528.0,29512.0,0.0,0.1946725860155383,1.0,0.32590115198810854,7016.0,29024.0,0.0,0.17400110987791342,1.0,0.2964240977523575,6271.0,29769.0,0.0,0.23765260821309656,0.9880032298996424,0.3831443333557002,8565.0,27475.0,104.0,,,,,,,,,,,,,,,,,,
120,258089,2714.0,5429.0,0.4467535905751539,0.23633154631897102,0.9996544404403416,0.9711997929798322,0.6175286655281776,0.3664382944110414,0.4467535905751539,0.9996544404403416,0.6175286655281776,20250.0,25077.0,7.0,0.14871930637368455,0.9846625766871165,0.2584095221666379,6741.0,38586.0,105.0,0.09729300416970017,0.9449325048210843,0.17642117054046486,4410.0,40917.0,257.0,0.2481743773027114,0.9567103248851846,0.39411404046597176,11249.0,34078.0,509.0,0.24071745317360513,0.9700391180654339,0.38571807335395497,10911.0,34416.0,337.0,,,,,,,,,,,,,,,,,,
121,259060,1194.0,2388.0,0.28069463238610737,0.21129905277401892,1.0,0.9856622181947052,0.43253575214165313,0.34614800747239755,0.1821831303563374,1.0,0.30821473539623795,8078.0,36262.0,0.0,0.20850248082995038,0.9965506090330926,0.34485331144972675,9245.0,35095.0,32.0,0.18486693730266127,1.0,0.3120467480061671,8197.0,36143.0,0.0,0.20024808299503835,0.9895241279393737,0.3330894903682029,8879.0,35461.0,94.0,0.28069463238610737,0.9422363540010599,0.43253575214165313,12446.0,31894.0,763.0,,,,,,,,,,,,,,,,,,
122,267036,1889.0,3778.0,0.4411633483910546,0.3197925380625732,0.9998492159227985,0.9784763061766715,0.6118889232673267,0.4710831466376463,0.3698064803970777,0.9998492159227985,0.5399177624882954,13262.0,22600.0,2.0,0.37886899782499583,0.9516705190166002,0.5419733141865614,13587.0,22275.0,690.0,0.12840890078634767,0.981457800511509,0.22710460127237755,4605.0,31257.0,87.0,0.4411633483910546,0.9981703470031545,0.6118889232673267,15821.0,20041.0,29.0,0.2807149629133902,0.9612336484292944,0.43453113197367005,10067.0,25795.0,406.0,,,,,,,,,,,,,,,,,,
123,268048,1326.0,2653.0,0.22709852615903467,0.15986247070932702,1.0,0.9961307512277948,0.3691376701966717,0.2685831735075014,0.21652103453561966,1.0,0.355967596759676,9887.0,35776.0,0.0,0.09640190088255261,0.996152975786377,0.17579170160936067,4402.0,41261.0,17.0,0.051595383570943655,1.0,0.09812782440284054,2356.0,43307.0,0.0,0.22709852615903467,0.9855540771716403,0.3691376701966717,10370.0,35293.0,152.0,0.20769550839848455,0.9989467031809564,0.34389107456895773,9484.0,36179.0,10.0,,,,,,,,,,,,,,,,,,
124,268074,833.0,1666.0,0.16011173679776528,0.13353434132931316,1.0,0.8398356324917424,0.27107209935221743,0.22916556771799498,0.14137808717243824,1.0,0.2477322611347435,6377.0,38729.0,0.0,0.14674322706513546,0.7010167337428511,0.24268534135073697,6619.0,38487.0,2823.0,0.06265241874695163,0.6298194784934255,0.11396769705401973,2826.0,42280.0,1661.0,0.15678623686427526,1.0,0.27107209935221743,7072.0,38034.0,0.0,0.16011173679776528,0.868341950222436,0.2703704396982573,7222.0,37884.0,1095.0,,,,,,,,,,,,,,,,,,
125,277053,2076.0,4152.0,0.3494870887866997,0.3233580945643203,0.999825342764824,0.9897683485801323,0.5176501408081734,0.4870713469898189,0.33748968282042213,0.999825342764824,0.5046391184573003,11449.0,22475.0,2.0,0.33754863813229574,0.9980824544582934,0.5044826750666344,11451.0,22473.0,22.0,0.3494870887866997,0.9977278465034082,0.5176501408081734,11856.0,22068.0,27.0,0.3163542035137366,0.9988830975428146,0.4805229694635981,10732.0,23192.0,12.0,0.27591085956844713,0.9543230016313213,0.4280618311533888,9360.0,24564.0,448.0,,,,,,,,,,,,,,,,,,
126,279005,1011.0,2023.0,0.27036783705730355,0.24271165830673355,0.9998594716132658,0.9885601075461882,0.4256401052883465,0.3891777129607942,0.27036783705730355,0.9998594716132658,0.4256401052883465,7115.0,19201.0,1.0,0.27013983888128895,0.9919073531463652,0.42463339605172773,7109.0,19207.0,58.0,0.21226630186958503,0.9745289602233077,0.3486020968547179,5586.0,20730.0,146.0,0.21872625018999847,0.9910468319559229,0.3583613497696426,5756.0,20560.0,52.0,0.24205806353549172,0.9854579207920792,0.3886516168395363,6370.0,19946.0,94.0,,,,,,,,,,,,,,,,,,
127,28083,1423.0,2847.0,0.31002723724482634,0.24877151601943107,0.9999073902574551,0.9925493529733161,0.47245341149789255,0.3931594442097593,0.3031758065874821,0.9999073902574551,0.46527762814849927,10797.0,24816.0,1.0,0.27414146519529387,0.9849677158999193,0.42890719384953324,9763.0,25850.0,149.0,0.15387639345182938,0.9979967219085777,0.26664071623199687,5480.0,30133.0,11.0,0.29388144778592085,0.99980894153611,0.45424361450489353,10466.0,25147.0,2.0,0.31002723724482634,0.992360237282042,0.47245341149789255,11041.0,24572.0,85.0,0.1575267458512341,0.9802551109557924,0.2714341010257403,5610.0,30003.0,113.0,,,,,,,,,,,,
128,281017,1338.0,2677.0,0.3156594085504819,0.2565034734616546,1.0,0.9979238036446965,0.47948947884298554,0.40615948818755515,0.26423020950602705,1.0,0.4180096433690977,9623.0,26796.0,0.0,0.2154644553667042,1.0,0.3545384719649392,7847.0,28572.0,0.0,0.2883934210165024,0.996867881548975,0.4473644979235439,10503.0,25916.0,33.0,0.19876987286855763,0.9958728848534875,0.3313953488372093,7239.0,29180.0,30.0,0.3156594085504819,0.9968782518210197,0.47948947884298554,11496.0,24923.0,36.0,,,,,,,,,,,,,,,,,,
129,285022,689.0,1378.0,0.2941218612315077,0.2554357559909733,1.0,0.9643419884732122,0.45059678968308414,0.40221761269070233,0.19991403087724327,1.0,0.33321392321929666,5581.0,22336.0,0.0,0.2685460472113766,0.9593090211132438,0.4196238665621852,7497.0,20420.0,318.0,0.22505999928359063,0.9505295007564296,0.3639470559272453,6283.0,21634.0,327.0,0.2941218612315077,0.962828330206379,0.45059678968308414,8211.0,19706.0,317.0,0.28953684135114804,0.9490430902900082,0.44370642806170063,8083.0,19834.0,434.0,,,,,,,,,,,,,,,,,,
130,288024,1190.0,2381.0,0.46239042569943833,0.3674190331216209,0.9996532192810079,0.985243405926085,0.6285632737521852,0.5291746058893162,0.2269697128759645,0.9996532192810079,0.3699441747053665,8648.0,29454.0,3.0,0.35625426486798595,0.9859809689838018,0.5233954770672271,13574.0,24528.0,193.0,0.4444911028292478,0.9791293287853385,0.6114189786819256,16936.0,21166.0,361.0,0.46239042569943833,0.9811762085096903,0.6285632737521852,17618.0,20484.0,338.0,0.34698965933546794,0.9802773040705864,0.5125511252398768,13221.0,24881.0,266.0,,,,,,,,,,,,,,,,,,
131,289011,2153.0,4306.0,0.27546138072453863,0.16411103516366676,0.9991735537190083,0.986287556685936,0.4318628326486873,0.27509963537670157,0.27546138072453863,0.9991735537190083,0.4318628326486873,14508.0,38160.0,12.0,0.10537707906128958,0.983170947741364,0.19035206557714401,5550.0,47118.0,95.0,0.14807852965747703,0.9844736177732896,0.25743522033338834,7799.0,44869.0,123.0,0.0792321713374345,0.9837340876944838,0.1466526093832367,4173.0,48495.0,69.0,0.212406015037594,0.9808855765015344,0.3491954489410516,11187.0,41481.0,218.0,,,,,,,,,,,,,,,,,,
132,290035,1841.0,3682.0,0.44637522885684,0.35486461311148937,1.0,0.9973771741574833,0.6162886095035367,0.5175574902351661,0.3636013233546398,1.0,0.5332956445951994,11320.0,19813.0,0.0,0.20733626698358654,0.9989167440420922,0.3433967282883362,6455.0,24678.0,7.0,0.33989657276844504,0.9997165800661313,0.5073109928568004,10582.0,20551.0,3.0,0.4171136735939357,0.9931931166347993,0.5874954759319579,12986.0,18147.0,89.0,0.44637522885684,0.9950594300443936,0.6162886095035367,13897.0,17236.0,69.0,,,,,,,,,,,,,,,,,,
133,29030,896.0,1793.0,0.34554355751536403,0.2814254134694397,1.0,0.9784806495163864,0.5097316123745134,0.43446660714553936,0.20770112148883718,1.0,0.3439611304372826,5982.0,22819.0,0.0,0.2894691156557064,0.9744039270687237,0.4463420510212276,8337.0,20464.0,219.0,0.22662407555293218,0.9850588590401449,0.3684760211138397,6527.0,22274.0,99.0,0.32925940071525295,0.9783348808418446,0.492700161064062,9483.0,19318.0,210.0,0.28995520988854556,0.9618751439760423,0.44558866686231097,8351.0,20450.0,331.0,0.34554355751536403,0.9712110861715624,0.5097316123745134,9952.0,18849.0,295.0,,,,,,,,,,,,
134,296028,1210.0,2421.0,0.3963377057839599,0.33326877365965313,0.99975,0.9921189790350656,0.5637541871458536,0.4974753022342678,0.3322035390439299,0.9997350642469202,0.49869494829352096,7547.0,15171.0,2.0,0.3963377057839599,0.9760433604336043,0.5637541871458536,9004.0,13714.0,221.0,0.2766528743727441,0.986346516007533,0.4321072533516672,6285.0,16433.0,87.0,0.309094110397042,0.9987199544872707,0.4720830952300918,7022.0,15696.0,9.0,0.35205563870058987,0.99975,0.5207370271502052,7998.0,14720.0,2.0,,,,,,,,,,,,,,,,,,
