,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
89,207038,1445.0,2891.0,0.2884455205811138,0.17664697336561744,0.9997958141909137,0.9959913727808505,0.44700267162969404,0.29199923434570174,0.1896949152542373,0.9997958141909137,0.31888635623575384,9793.0,41832.0,2.0,0.11777239709443099,0.9968847352024922,0.2106576120850946,6080.0,45545.0,19.0,0.06095883777239709,0.9996823379923762,0.11491063115038429,3147.0,48478.0,1.0,0.2884455205811138,0.9926671555229651,0.44700267162969404,14891.0,36734.0,110.0,0.226363196125908,0.9909268209955058,0.3685389006275821,11686.0,39939.0,107.0,,,,,,,,,,,,,,,,,,
90,207049,1317.0,2634.0,0.2648600057006293,0.18253602829015575,1.0,0.9919510902483007,0.41778346504349034,0.3055556587811128,0.2015830208949988,1.0,0.3355290768753535,9194.0,36415.0,0.0,0.21037514525641868,0.9877496396952852,0.34687200621802866,9595.0,36014.0,119.0,0.13723168672849656,0.9897216951296648,0.2410413417287659,6259.0,39350.0,65.0,0.10671139468087439,0.990233977619532,0.19266091362520785,4867.0,40742.0,48.0,0.18897586002762612,0.994920928084959,0.3176223466981132,8619.0,36990.0,44.0,0.16801508474204652,0.9924880196865691,0.28738046127882994,7663.0,37946.0,58.0,0.2648600057006293,0.9885433715220949,0.41778346504349034,12080.0,33529.0,140.0,,,,,,
91,208078,1206.0,2413.0,0.19950620670735889,0.15888582989604866,0.9997566021662407,0.9912400528744707,0.33149737901694143,0.272760474434248,0.1878014768077178,0.9997566021662407,0.3162047729022325,8215.0,35528.0,2.0,0.12856914249137005,0.9994668562288964,0.22783066639659716,5624.0,38119.0,3.0,0.19950620670735889,0.9795712201144909,0.33149737901694143,8727.0,35016.0,182.0,0.14409162608874562,0.9732859789993823,0.2510205300782572,6303.0,37440.0,173.0,0.13801065313307273,0.9922748191978962,0.24231842173921772,6037.0,37706.0,47.0,0.12626020163226115,0.9967514889009204,0.22412953494034574,5523.0,38220.0,18.0,0.18796150241181447,0.9975734045134677,0.3163220159661441,8222.0,35521.0,20.0,,,,,,
92,209021,431.0,863.0,0.22953087661929317,0.18196453276317442,1.0,0.9484261644161751,0.36826528553171456,0.3015468061404713,0.12556072611411562,1.0,0.2231078665077473,2995.0,20858.0,0.0,0.2212300339579927,0.9042152159013023,0.3554851965374381,5277.0,18576.0,559.0,0.12346455372489834,1.0,0.21979252182998732,2945.0,20908.0,0.0,0.21003647339957238,0.9069514844315714,0.34108316029546926,5010.0,18843.0,514.0,0.22953087661929317,0.930964121748002,0.36826528553171456,5475.0,18378.0,406.0,,,,,,,,,,,,,,,,,,
93,217013,1868.0,3737.0,0.4680481222267966,0.3747998719180275,0.9981465222905083,0.9761892796705022,0.6372695565520679,0.5395606485307718,0.4680481222267966,0.9981465222905083,0.6372695565520679,10232.0,11629.0,19.0,0.4270161474772426,0.9573377089529279,0.5905985068961155,9335.0,12526.0,416.0,0.326700516902246,0.9227390180878553,0.4825512651599608,7142.0,14719.0,598.0,0.35991034261927635,0.9951935239058942,0.528639096986596,7868.0,13993.0,38.0,0.3256484149855908,0.9971984871830789,0.4909655172413793,7119.0,14742.0,20.0,0.34147568729701294,0.9865204176027488,0.5073399483485116,7465.0,14396.0,102.0,,,,,,,,,,,,
94,217090,1263.0,2526.0,0.5760984288772956,0.27613763155514004,0.9995904436860068,0.9925854116582636,0.7271481587210962,0.4129813160080017,0.22080154398238896,0.9995904436860068,0.3617052808378205,7322.0,25839.0,3.0,0.1846144567413528,0.987260119335591,0.3110614298053961,6122.0,27039.0,79.0,0.19890835620156208,0.9929248833358423,0.33142397748969954,6596.0,26565.0,47.0,0.20026537197310093,0.9975965149466727,0.33356773318599625,6641.0,26520.0,16.0,0.5760984288772956,0.9855550969872059,0.7271481587210962,19104.0,14057.0,280.0,,,,,,,,,,,,,,,,,,
95,220003,2159.0,4318.0,0.4279195355744566,0.3192385581206966,1.0,0.9919035445847761,0.5988965308744616,0.4770397232061757,0.40712839206156337,1.0,0.5786655920787519,15078.0,21957.0,0.0,0.2194680707438909,0.9821169647172547,0.358764979806228,8128.0,28907.0,148.0,0.4279195355744566,0.9974195984643464,0.5988965308744616,15848.0,21187.0,41.0,0.3023086269744836,0.9952,0.46374650512581544,11196.0,25839.0,54.0,0.2393681652490887,0.9847811597422795,0.38512500814562195,8865.0,28170.0,137.0,,,,,,,,,,,,,,,,,,
96,223004,937.0,1875.0,0.6727675276752767,0.3984009840098401,1.0,0.9816754300535084,0.7843969597017066,0.5516145652997353,0.30041820418204185,1.0,0.4620332185691045,6106.0,14219.0,0.0,0.3795817958179582,0.9874568027646231,0.5483687539981521,7715.0,12610.0,98.0,0.2409840098400984,0.9931062449310625,0.3878528724709981,4898.0,15427.0,34.0,0.33146371463714636,0.993804395928603,0.49712219598583235,6737.0,13588.0,42.0,0.4651906519065191,0.9752449716348633,0.6299133910726182,9455.0,10870.0,240.0,0.6727675276752767,0.9404401650618982,0.7843969597017066,13674.0,6651.0,866.0,,,,,,,,,,,,
97,223060,708.0,1416.0,0.3045221003534599,0.2255584302007798,0.999880354151711,0.985113387407965,0.46685846764056865,0.36471461821155576,0.19017600116605327,0.9996169316222946,0.31955669850600044,5219.0,22224.0,2.0,0.22005611631381408,0.9995034756703078,0.3606988203673286,6039.0,21404.0,3.0,0.23649017964508254,0.9961627014581734,0.3822368808528182,6490.0,20953.0,25.0,0.16036876434792113,0.9990919409761635,0.2763752825923135,4401.0,23042.0,4.0,0.24173741937834786,0.9164249205691394,0.38256155931030505,6634.0,20809.0,605.0,0.3045221003534599,0.999880354151711,0.46685846764056865,8357.0,19086.0,1.0,,,,,,,,,,,,
98,225022,1316.0,2632.0,0.50478280674148,0.4037931177274422,0.9991198151611839,0.9933592137503908,0.6662658504591168,0.571935263709081,0.37604041575220504,0.9991198151611839,0.5464227691196822,9081.0,15068.0,8.0,0.4098720443910721,0.9947738693467336,0.5805448840141939,9898.0,14251.0,52.0,0.50478280674148,0.9796672828096118,0.6662658504591168,12190.0,11959.0,253.0,0.3487929106795312,0.9942162417374882,0.5164158057692897,8423.0,15726.0,49.0,0.37947741107292227,0.9990188596969367,0.5500270091831223,9164.0,14985.0,9.0,,,,,,,,,,,,,,,,,,
99,226022,1359.0,2718.0,0.35520853923700335,0.29221472340665855,1.0,0.9921692935562956,0.5201157742402316,0.44610521293749733,0.29859091294157514,0.9997163656991586,0.4598390954555338,10574.0,24839.0,3.0,0.15259932793042102,0.9904692082111437,0.2644547211823142,5404.0,30009.0,52.0,0.31386778866517945,1.0,0.4777768225584594,11115.0,24298.0,0.0,0.3408070482591139,0.9998343136442714,0.5083396512509478,12069.0,23344.0,2.0,0.35520853923700335,0.9708265802269044,0.5201157742402316,12579.0,22834.0,378.0,,,,,,,,,,,,,,,,,,
100,226033,1818.0,3637.0,0.4442771714130389,0.41233638606615647,0.9994185483089446,0.9837245251800988,0.6098562038977067,0.580620559375199,0.4312716932212604,0.9994185483089446,0.6025356391680299,10313.0,13600.0,6.0,0.4442771714130389,0.972181551976574,0.6098562038977067,10624.0,13289.0,304.0,0.40183163969389035,0.9991681397525216,0.5731583656427081,9609.0,14304.0,8.0,0.3680843056078284,0.9703450556719215,0.5337133155469318,8802.0,15111.0,269.0,0.41621712039476433,0.9775093301905323,0.5838392726206189,9953.0,13960.0,229.0,,,,,,,,,,,,,,,,,,
101,226043,2099.0,4199.0,0.5074428802215555,0.4390780060004615,0.9995412142529438,0.9887730065347158,0.6699421084704449,0.6055323605843731,0.37710593122547886,0.9995412142529438,0.5476100707972015,13072.0,21592.0,6.0,0.3587295176552042,0.9898901448813883,0.5266166941938762,12435.0,22229.0,127.0,0.5074428802215555,0.9855445988346033,0.6699421084704449,17590.0,17074.0,258.0,0.46852642510962383,0.9807959417839242,0.6341291997735392,16241.0,18423.0,318.0,0.4835852757904454,0.9880931329207191,0.6493637296868039,16763.0,17901.0,202.0,,,,,,,,,,,,,,,,,,
102,226060,1709.0,3418.0,0.5444101027129968,0.427190326038317,0.9994231561598681,0.985186258802821,0.6958916136241196,0.5909449566131809,0.3786331990883831,0.9994231561598681,0.5492007426527192,12128.0,19903.0,7.0,0.3938372201929381,0.9896446222640621,0.5634463352539193,12615.0,19416.0,132.0,0.30863850644687957,0.9957695406929895,0.47122190709978784,9886.0,22145.0,42.0,0.5089444600543224,0.9634182376928078,0.6660402026474913,16302.0,15729.0,619.0,0.42867846773438234,0.9986908138773729,0.5998689384010485,13731.0,18300.0,18.0,0.5444101027129968,0.9641711821298242,0.6958916136241196,17438.0,14593.0,648.0,,,,,,,,,,,,
103,228076,860.0,1721.0,0.35102807996810387,0.31162499288033263,0.9994510521500457,0.9708928960641396,0.5121535712801762,0.4711249317508216,0.3111009853619639,0.9994510521500457,0.4745026496394753,5462.0,12095.0,3.0,0.35102807996810387,0.9466973886328724,0.5121535712801762,6163.0,11394.0,347.0,0.31189838810730763,0.9647639182522904,0.4713984418714759,5476.0,12081.0,200.0,0.3130944922253232,0.9786362827131921,0.47441097781997055,5497.0,12060.0,120.0,0.27100301873896454,0.9649158385722977,0.42315901814300966,4758.0,12799.0,173.0,,,,,,,,,,,,,,,,,,
104,230063,2442.0,4884.0,0.5189353933431908,0.4292465071366064,0.9997674553805012,0.99917223008513,0.6832340087405642,0.5983498124211428,0.5189353933431908,0.9997674553805012,0.6832340087405642,17197.0,15942.0,4.0,0.38736835752436705,0.9982115085536547,0.5581425683167026,12837.0,20302.0,23.0,0.38015631129484895,0.9988899460830954,0.5507202028370963,12598.0,20541.0,14.0,0.3851051631008781,0.9993735317149569,0.5559694177612233,12762.0,20377.0,8.0,0.47466731041974713,0.9996187086934418,0.6436828644501279,15730.0,17409.0,6.0,,,,,,,,,,,,,,,,,,
105,230098,1474.0,2948.0,0.28834588366098957,0.2683883357760145,1.0,0.9959988937576529,0.4476218495635972,0.4225651159763332,0.28834588366098957,1.0,0.4476218495635972,11411.0,28163.0,0.0,0.2381361499974731,0.9976709718399323,0.38449612403100775,9424.0,30150.0,22.0,0.26992469803406277,0.9988778754441743,0.42500198933715283,10682.0,28892.0,12.0,0.27487744478698134,0.9930618951981012,0.43057314756174797,10878.0,28696.0,76.0,0.270657502400566,0.9903837263060564,0.4251324693881602,10711.0,28863.0,104.0,,,,,,,,,,,,,,,,,,
106,23050,2869.0,5738.0,0.4712140175219024,0.4276402050181775,0.9995712243925678,0.9969345424491847,0.6401117250592021,0.5950791780072066,0.46891203289826566,0.9995712243925678,0.6383606657133295,20981.0,23763.0,9.0,0.27889772930448775,0.9943426294820717,0.435612804133068,12479.0,32265.0,71.0,0.4712140175219024,0.9977285633162976,0.6401117250592021,21084.0,23660.0,48.0,0.46245306633291616,0.9965324600269697,0.6317396348537584,20692.0,24052.0,72.0,0.46332469157875916,0.9991324883126897,0.6330752904890599,20731.0,24013.0,18.0,0.42103969247273376,0.9942998891645115,0.5915749477948218,18839.0,25905.0,108.0,,,,,,,,,,,,
107,232076,861.0,1723.0,0.2342627045211275,0.2121514858045772,0.9980456026058632,0.978549287139052,0.37945838837516516,0.3481764568843236,0.2342627045211275,0.9980456026058632,0.37945838837516516,4596.0,15023.0,9.0,0.21626994240277284,0.9577878103837472,0.3528629049024908,4243.0,15376.0,187.0,0.23054182170345075,0.9787924691625189,0.3731848184818482,4523.0,15096.0,98.0,0.17401498547326572,0.9830118053556004,0.2956868179456089,3414.0,16205.0,59.0,0.20566797492226924,0.9751087481875302,0.33968935471650463,4035.0,15584.0,103.0,,,,,,,,,,,,,,,,,,
108,235098,1957.0,3915.0,0.716742960188653,0.5314375549082165,0.9997073456248171,0.9847445527293941,0.829063486120768,0.6809014945941689,0.6318028390437879,0.9997073456248171,0.7742739764839213,13664.0,7963.0,4.0,0.716742960188653,0.9831293207331769,0.829063486120768,15501.0,6126.0,266.0,0.38960558561057934,0.9887350387233044,0.5589571793425984,8426.0,13201.0,96.0,0.537152633282471,0.9790156750379235,0.6936971904577076,11617.0,10010.0,249.0,0.38188375641559164,0.9731353835277483,0.5485156405658498,8259.0,13368.0,228.0,,,,,,,,,,,,,,,,,,
109,238025,950.0,1901.0,0.39715913997064156,0.31992919437008893,0.9995756118262837,0.9944695146537633,0.5675767391639673,0.48250158986275943,0.30506864692168206,0.9995756118262837,0.4674671694618107,7066.0,16096.0,3.0,0.39715913997064156,0.9941640549011131,0.5675767391639673,9199.0,13963.0,54.0,0.28365426129004406,0.9934976561318615,0.4413098236775819,6570.0,16592.0,43.0,0.28015715395907087,0.9987686624595967,0.43757375501534096,6489.0,16673.0,8.0,0.33360676970900616,0.9863415879499617,0.4985804619950962,7727.0,15435.0,107.0,,,,,,,,,,,,,,,,,,
110,243095,1740.0,3480.0,0.5055325699990378,0.4170499374579043,0.9997808779490176,0.9970864781320496,0.6696832579185521,0.5850240393235081,0.3292600788992591,0.9997808779490176,0.4953766534571052,13688.0,27884.0,3.0,0.4136678533628404,0.9983164983164983,0.5849518691111943,17197.0,24375.0,29.0,0.3654863850668719,0.9996052631578948,0.5352638624674135,15194.0,26378.0,6.0,0.47130279996151253,0.99603477199939,0.6398445536632758,19593.0,21979.0,78.0,0.5055325699990378,0.9916949792374481,0.6696832579185521,21016.0,20556.0,176.0,,,,,,,,,,,,,,,,,,
111,246009,654.0,1308.0,0.3316637546107552,0.22374296253154727,1.0,0.9954524311492734,0.49635375809872456,0.3623701209633587,0.1759270044651524,1.0,0.2992141583569966,4531.0,21224.0,0.0,0.18241118229470005,0.9983000424989376,0.3084599980302682,4698.0,21057.0,8.0,0.22714036109493302,0.9954058192955589,0.36987860394537175,5850.0,19905.0,27.0,0.19545719277810134,0.9998013902681231,0.32698928223449175,5034.0,20721.0,1.0,0.22985827994564162,0.9932885906040269,0.37332492511429927,5920.0,19835.0,40.0,0.3316637546107552,0.9859187442289935,0.49635375809872456,8542.0,17213.0,122.0,,,,,,,,,,,,
112,247003,774.0,1548.0,0.34670374512589547,0.21526463742707733,0.998403122782115,0.9745664101696428,0.5145459031469394,0.3470394084031133,0.1700873560438896,0.998403122782115,0.29065833311810735,5627.0,27456.0,9.0,0.22377051657951214,0.8941901195796593,0.3579614138581307,7403.0,25680.0,876.0,0.1978055194510776,0.9919660451720479,0.3298387096774194,6544.0,26539.0,53.0,0.13795604993501193,0.9908814589665653,0.24219268221496987,4564.0,28519.0,42.0,0.34670374512589547,0.9973913043478261,0.5145459031469394,11470.0,21613.0,30.0,,,,,,,,,,,,,,,,,,
113,247012,1148.0,2296.0,0.326135438422599,0.270791886438458,0.9988942639944713,0.9794451649711619,0.4859433514425866,0.4232892822336808,0.25583206485185317,0.9988942639944713,0.4073385187690226,7227.0,21022.0,8.0,0.26620411341994404,0.9735888140859659,0.4180913462874934,7520.0,20729.0,204.0,0.25243371446776874,0.9796675367495535,0.40142985814005855,7131.0,21118.0,148.0,0.25335410103012496,0.992236240122002,0.40364333652924256,7157.0,21092.0,56.0,0.326135438422599,0.9528389699038163,0.4859433514425866,9213.0,19036.0,456.0,,,,,,,,,,,,,,,,,,
114,249021,853.0,1706.0,0.5369891778387983,0.40323991816077104,0.9996719698212235,0.9938269560087577,0.6940863301842476,0.5657351886664025,0.2461234049426587,0.9996719698212235,0.39499692168108613,6095.0,18669.0,2.0,0.4607494750444193,0.9952896022330775,0.6298995252291045,11410.0,13354.0,54.0,0.3500242287191084,0.9940366972477064,0.5177398160315374,8668.0,16096.0,52.0,0.5369891778387983,0.9811125866902759,0.6940863301842476,13298.0,11466.0,256.0,0.49559844936197706,0.9962659306761913,0.6619205565892727,12273.0,12491.0,46.0,0.32995477305766435,0.9965849493840713,0.495767982283166,8171.0,16593.0,28.0,,,,,,,,,,,,
115,250047,689.0,1378.0,0.5138156028368794,0.334422695035461,1.0,0.9385279943946294,0.6207416546713277,0.47863474086820246,0.3202269503546099,1.0,0.48510894322918896,5644.0,11981.0,0.0,0.2601985815602837,0.9982585981715281,0.41279985597911695,4586.0,13039.0,8.0,0.21866666666666668,0.9948373773877129,0.35852830364202987,3854.0,13771.0,20.0,0.5138156028368794,0.7838656625984592,0.6207416546713277,9056.0,8569.0,2497.0,0.35920567375886525,0.9156783338154469,0.5159949468193488,6331.0,11294.0,583.0,,,,,,,,,,,,,,,,,,
116,250087,1964.0,3928.0,0.3990025624776128,0.31757088143719175,0.9993788819875776,0.996180764267554,0.5703089616603981,0.4798023980244177,0.3990025624776128,0.9993788819875776,0.5703089616603981,14481.0,21812.0,9.0,0.2612900559336511,0.9986310025273799,0.41420428487191246,9483.0,26810.0,13.0,0.28989061251481,0.9993351063829787,0.44941372461075163,10521.0,25772.0,7.0,0.3194279888683768,0.989839480874317,0.48299135506718044,11593.0,24700.0,119.0,0.31824318739150803,0.9937193495655167,0.4820936639118457,11550.0,24743.0,73.0,,,,,,,,,,,,,,,,,,
117,253016,2645.0,5291.0,0.5601003164745925,0.4183495551442049,0.9997712848075934,0.9652504777819914,0.7107675986966735,0.5772252356201014,0.5220337970979877,0.9997712848075934,0.6859149128140752,17485.0,16009.0,4.0,0.38182958141756734,0.9723996350364964,0.5483428375423403,12789.0,20705.0,363.0,0.5601003164745925,0.9723230019695243,0.7107675986966735,18760.0,14734.0,534.0,0.29781453394637847,0.9360923423423423,0.45186862967157415,9975.0,23519.0,681.0,0.3299695467844987,0.9456661247540001,0.48923219937584383,11052.0,22442.0,635.0,,,,,,,,,,,,,,,,,,
118,253092,698.0,1397.0,0.34955559282240484,0.23231259433171222,1.0,0.9942772205382508,0.5177861685214626,0.37217872048835915,0.1747107160825088,1.0,0.29745317496573775,5209.0,24606.0,0.0,0.17642126446419587,0.999619916381604,0.29991162300082674,5260.0,24555.0,2.0,0.34955559282240484,0.9981802509338186,0.5177861685214626,10422.0,19393.0,19.0,0.20546704678852926,0.9930296644512887,0.3404846598488217,6126.0,23689.0,43.0,0.25540835150092234,0.9805562709245429,0.4052579761049466,7615.0,22200.0,151.0,,,,,,,,,,,,,,,,,,
119,257098,2365.0,4730.0,0.5275240605651934,0.2958131551523325,1.0,0.9965596422463279,0.6906362231897434,0.4447216271024983,0.5275240605651934,0.999767644496079,0.6906362231897434,17211.0,15415.0,4.0,0.2208361429534727,1.0,0.3617785142225905,7205.0,25421.0,0.0,0.24409979770734996,1.0,0.3924119241192412,7964.0,24662.0,0.0,0.20961809599705755,1.0,0.34658558216140883,6839.0,25787.0,0.0,0.27698767853858886,0.9830305667355597,0.4321958918195079,9037.0,23589.0,156.0,,,,,,,,,,,,,,,,,,
120,258089,2714.0,5429.0,0.458298800436205,0.2524972737186478,0.9997621086687601,0.9735351375954974,0.62849195429802,0.3872434136526076,0.458298800436205,0.9997621086687601,0.62849195429802,21013.0,24837.0,5.0,0.15781897491821156,0.9848917925683952,0.2720454160948925,7236.0,38614.0,111.0,0.10715376226826609,0.9504739794931322,0.19259491561967113,4913.0,40937.0,256.0,0.2744165757906216,0.9599450675211719,0.4268195464491071,12582.0,33268.0,525.0,0.26479825517993455,0.9726027397260274,0.4162652358013475,12141.0,33709.0,342.0,,,,,,,,,,,,,,,,,,
121,259060,1194.0,2388.0,0.33912614777839406,0.27334072841560364,0.9989884941206221,0.9654809085438888,0.4898849397992567,0.4239081930783917,0.24345227090651383,0.9989884941206221,0.3914971632435647,7901.0,24553.0,8.0,0.2720157761755099,0.9821984868713841,0.42604121422711255,8828.0,23626.0,160.0,0.24807419732544525,0.9976456009913259,0.3973447833382687,8051.0,24403.0,19.0,0.26403524989215504,0.9666102650874224,0.41477286478375563,8569.0,23885.0,296.0,0.33912614777839406,0.8819616956486898,0.4898849397992567,11006.0,21448.0,1473.0,,,,,,,,,,,,,,,,,,
122,267036,1889.0,3778.0,0.4954993439721722,0.3544503097061606,0.9998531139835488,0.9725304741006731,0.661870796820868,0.5068790173678749,0.4154029231379489,0.9998531139835488,0.5869494923365454,13614.0,19159.0,2.0,0.4160436945046227,0.9414485949043706,0.5770695784662264,13635.0,19138.0,848.0,0.14472279010160802,0.9773336080774778,0.2521129006538032,4743.0,28030.0,110.0,0.4954993439721722,0.9964410627722894,0.661870796820868,16239.0,16534.0,58.0,0.30058279681445094,0.9475759907656791,0.4563923185619311,9851.0,22922.0,545.0,,,,,,,,,,,,,,,,,,
123,268048,1326.0,2653.0,0.2535152911929979,0.18249475619545794,1.0,0.9921871002101426,0.4044869543661041,0.30001610226089637,0.2535152911929979,1.0,0.4044869543661041,9790.0,28827.0,0.0,0.11461273532382112,0.9925992374971967,0.20549726065558546,4426.0,34191.0,33.0,0.05958515679622964,1.0,0.11246884011926292,2301.0,36316.0,0.0,0.2516508273558277,0.9728701571728902,0.399868329012879,9718.0,28899.0,271.0,0.2331097703084134,0.9954661063806259,0.37775912715065046,9002.0,29615.0,41.0,,,,,,,,,,,,,,,,,,
124,268074,833.0,1666.0,0.18975919416609832,0.1579193116835423,0.99984068822686,0.8500092132414835,0.31130045614941043,0.2648155469577237,0.16462934788311212,0.99984068822686,0.2827090700240997,6276.0,31846.0,1.0,0.17430879806935629,0.7203252032520325,0.28069360255137604,6645.0,31477.0,2580.0,0.08137033733802004,0.6642398286937902,0.14498037016264723,3102.0,35020.0,1568.0,0.17952888096112482,0.9997078586035641,0.3043942359010852,6844.0,31278.0,2.0,0.18975919416609832,0.8659324874311707,0.31130045614941043,7234.0,30888.0,1120.0,,,,,,,,,,,,,,,,,,
125,277053,2076.0,4152.0,0.4427762127356592,0.40315760146116464,0.9997021593447506,0.9842575490101784,0.6125744143218125,0.5714931734190962,0.41562703154505776,0.9997021593447506,0.5871471366409377,13426.0,18877.0,4.0,0.41912515865399497,0.9983040849432238,0.5903848250299792,13539.0,18764.0,23.0,0.4427762127356592,0.9936088919763807,0.6125744143218125,14303.0,18000.0,92.0,0.399869981116305,0.9948398028342575,0.5704506812109436,12917.0,19386.0,67.0,0.33838962325480604,0.9348328059522791,0.49690880989180836,10931.0,21372.0,762.0,,,,,,,,,,,,,,,,,,
126,279005,1011.0,2023.0,0.2837454091098406,0.25307636969444547,0.9997202014549524,0.990750535995174,0.44183715582807614,0.4026791006090728,0.2705690810647079,0.9997202014549524,0.425876813969427,7146.0,19265.0,2.0,0.2837454091098406,0.9977366529090667,0.44183715582807614,7494.0,18917.0,17.0,0.21820453598879255,0.9781059063136456,0.35680896511159954,5763.0,20648.0,129.0,0.2366059596380296,0.9933237958989032,0.38217846003302547,6249.0,20162.0,42.0,0.25625686267085684,0.9848661233993015,0.40669410810323586,6768.0,19643.0,104.0,,,,,,,,,,,,,,,,,,
127,28083,1423.0,2847.0,0.3726470489548032,0.3033251686071872,0.9999087757708447,0.9897667900389534,0.5410830430440184,0.45907879358526893,0.36778176693621445,0.9999087757708447,0.5377652397890347,10961.0,18842.0,1.0,0.322685635674261,0.981326530612245,0.4856702775042295,9617.0,20186.0,183.0,0.19467838808173674,0.9960515021459228,0.3256988885146514,5802.0,24001.0,23.0,0.3596282253464416,0.9989747413552055,0.5288660811210896,10718.0,19085.0,11.0,0.3726470489548032,0.987375533428165,0.5410830430440184,11106.0,18697.0,142.0,0.20252994664966614,0.9749636569213375,0.3353892315385898,6036.0,23767.0,155.0,,,,,,,,,,,,
128,281017,1338.0,2677.0,0.3837633567891582,0.31144123012770397,1.0,0.9980376089227029,0.5541703909300466,0.4723964646963374,0.3177938493614803,1.0,0.482311932955922,9755.0,20941.0,0.0,0.2590239770654157,0.9982423101067169,0.4113189001836476,7951.0,22745.0,14.0,0.34698332030231954,0.9967246865057084,0.5147648736165482,10651.0,20045.0,35.0,0.24964164712014594,0.9984364820846906,0.3994162257955226,7663.0,23033.0,12.0,0.3837633567891582,0.9967845659163987,0.5541703909300466,11780.0,18916.0,38.0,,,,,,,,,,,,,,,,,,
129,285022,689.0,1378.0,0.32693293380120647,0.2786736584788866,1.0,0.9434290323049316,0.484487291849255,0.4284542363498801,0.22729960966762608,1.0,0.3704060652788486,5765.0,19598.0,0.0,0.2847454954066948,0.9322318316767781,0.43624282694050137,7222.0,18141.0,525.0,0.2496155817529472,0.9382039122703023,0.3943197035283859,6331.0,19032.0,417.0,0.3047746717659583,0.9115566037735849,0.4568152941524097,7730.0,17633.0,750.0,0.32693293380120647,0.9351528138039923,0.484487291849255,8292.0,17071.0,575.0,,,,,,,,,,,,,,,,,,
130,288024,1190.0,2381.0,0.5012824745409757,0.3941488686288951,0.9996762357004101,0.9854446296171357,0.6641320256380062,0.5558508554575687,0.23523884501104705,0.9996762357004101,0.3808564438870958,9263.0,30114.0,3.0,0.38464078015084946,0.9835064935064936,0.5530058236121,15146.0,24231.0,254.0,0.4797216649313051,0.9805855481727574,0.6442591360993162,18890.0,20487.0,374.0,0.5012824745409757,0.9837037775341373,0.6641320256380062,19739.0,19638.0,327.0,0.3698605785102979,0.9797510931718802,0.5370008480513255,14564.0,24813.0,301.0,,,,,,,,,,,,,,,,,,
131,289011,2153.0,4306.0,0.28961614173228345,0.1799540682414698,0.999080427247648,0.9861413690150691,0.4490581034893887,0.2986057885426737,0.28961614173228345,0.999080427247648,0.4490581034893887,14124.0,34644.0,13.0,0.12063238188976377,0.9814814814814815,0.2148570176399693,5883.0,42885.0,111.0,0.1657849409448819,0.9833373874969594,0.2837339884190209,8085.0,40683.0,137.0,0.09865075459317585,0.988290879211175,0.17939443657245135,4811.0,43957.0,57.0,0.2250861220472441,0.9785166696380817,0.36598539659253826,10977.0,37791.0,241.0,,,,,,,,,,,,,,,,,,
132,290035,1841.0,3682.0,0.5230547042868717,0.41464651801754204,0.9998367879875959,0.9923382847398032,0.6832466755625087,0.5776944724127366,0.4315756102715841,0.9998367879875959,0.6029082498831287,12252.0,16137.0,2.0,0.2430871112050442,0.9968221869131879,0.3908586316266425,6901.0,21488.0,22.0,0.3949769276832576,0.9950306149613986,0.5654848958595996,11213.0,17176.0,56.0,0.48053823664095247,0.9851242056614674,0.645973909131804,13642.0,14747.0,206.0,0.5230547042868717,0.9848776281753665,0.6832466755625087,14849.0,13540.0,228.0,,,,,,,,,,,,,,,,,,
133,29030,896.0,1793.0,0.4219471642342509,0.3486129071987191,1.0,0.9732498554452595,0.5875052249123822,0.510337201500617,0.2639940883059302,1.0,0.4177141186787489,5716.0,15936.0,0.0,0.3498522076482542,0.9715275105809927,0.5144487079357533,7575.0,14077.0,222.0,0.2905505265102531,0.980211904019944,0.4482365514784468,6291.0,15361.0,127.0,0.4054590799926104,0.9747945813901843,0.5727053297671081,8779.0,12873.0,227.0,0.35987437650101606,0.9460903351141331,0.5214132762312633,7792.0,13860.0,444.0,0.4219471642342509,0.9668748015663033,0.5875052249123822,9136.0,12516.0,313.0,,,,,,,,,,,,
