,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
89,207038,2220.0,2891.0,0.2883267296555928,0.17829212757946825,1.0,0.996611658482409,0.4470078105456263,0.29479015062941344,0.19280348530756405,1.0,0.32327787046639916,10754.0,45023.0,0.0,0.12211126449970418,0.9986803519061583,0.21761426266434494,6811.0,48966.0,9.0,0.06423794754110117,1.0,0.12072102425876009,3583.0,52194.0,0.0,0.2883267296555928,0.9941274649193299,0.4470078105456263,16082.0,39695.0,95.0,0.223981210893379,0.9902504755865568,0.3653297852119369,12493.0,43284.0,123.0,,,,,,,,,,,,,,,,,,
90,207049,1000.0,2634.0,0.2691595880985147,0.18697249696632795,0.9970073664825047,0.9880886393691926,0.4224324123035675,0.3115801308470578,0.2055236558629526,0.9970073664825047,0.340795530550419,8662.0,33484.0,26.0,0.2165092772742372,0.9852083783200173,0.3550031123560536,9125.0,33021.0,137.0,0.1411521852607602,0.9854232234553586,0.24693356578046197,5949.0,36197.0,88.0,0.1083614103355004,0.9863930885529157,0.1952710791859073,4567.0,37579.0,63.0,0.19422958287856498,0.9922424242424243,0.32486705294070956,8186.0,33960.0,64.0,0.17387177905376547,0.9892008639308856,0.29575816281228556,7328.0,34818.0,80.0,0.2691595880985147,0.9811451306002422,0.4224324123035675,11344.0,30802.0,218.0,,,,,,
91,208078,1391.0,2413.0,0.19921570426088153,0.15898860576198556,1.0,0.9912256545767696,0.33105314304224387,0.2729172083051749,0.1880933816447278,1.0,0.3166306361951822,8202.0,35404.0,0.0,0.1284685593725634,0.9992864787727435,0.22766804844346902,5602.0,38004.0,4.0,0.19921570426088153,0.9788169014084507,0.33105314304224387,8687.0,34919.0,188.0,0.14376461954776865,0.9734472049689441,0.25052951284817965,6269.0,37337.0,171.0,0.13846718341512637,0.9927655376520881,0.24303654805989375,6038.0,37568.0,44.0,0.12672567995230014,0.9965734896302976,0.22485809037455998,5526.0,38080.0,19.0,0.18818511214053113,0.9976899696048632,0.31664447917269595,8206.0,35400.0,19.0,,,,,,
92,209021,581.0,863.0,0.22779399940755787,0.18257373788667428,1.0,0.9447683461771634,0.3654942965779468,0.3023812540872545,0.1282637213829292,1.0,0.22736478883804667,3031.0,20600.0,0.0,0.2206000592442131,0.8961664088017879,0.35404781309426786,5213.0,18418.0,604.0,0.12648639498963227,1.0,0.2245679939894816,2989.0,20642.0,0.0,0.20972451440903897,0.9035551504102096,0.3404313779365297,4956.0,18675.0,529.0,0.22779399940755787,0.9241201716738198,0.3654942965779468,5383.0,18248.0,442.0,,,,,,,,,,,,,,,,,,
93,217013,1680.0,3737.0,0.46963431067329586,0.37620618620572155,0.9984194408772104,0.9749124840319419,0.6387940841865757,0.5408681006260614,0.46963431067329586,0.9984194408772104,0.6387940841865757,10107.0,11414.0,16.0,0.4267924352957576,0.9541865780178683,0.5897839278261149,9185.0,12336.0,441.0,0.3247061010176107,0.9193527167477964,0.4799120939495914,6988.0,14533.0,613.0,0.3650852655545746,0.9949347853615297,0.534162757495411,7857.0,13664.0,40.0,0.3290274615491845,0.9970430864545199,0.4947769276455997,7081.0,14440.0,21.0,0.34199154314390595,0.9855382967327263,0.5077788126530753,7360.0,14161.0,108.0,,,,,,,,,,,,
94,217090,364.0,2526.0,0.4790973101965059,0.23717408596765166,0.9961161769672408,0.9905328625346517,0.6445373654901806,0.36878840205187996,0.19217511710809299,0.994359756097561,0.3220995975606745,6523.0,27420.0,37.0,0.1646289367468992,0.9844961240310077,0.2820868775082662,5588.0,28355.0,88.0,0.17617770968977403,0.9931904999169573,0.2992693424081674,5980.0,27963.0,41.0,0.17379135609698612,0.9961161769672408,0.2959488272921109,5899.0,28044.0,23.0,0.4790973101965059,0.9845017556604916,0.6445373654901806,16262.0,17681.0,256.0,,,,,,,,,,,,,,,,,,
95,220003,4061.0,4318.0,0.43180455244700544,0.32420931869736397,1.0,0.9923070282412351,0.6027222768133349,0.4827792039497506,0.41451776914452587,1.0,0.5860905789755028,15898.0,22455.0,0.0,0.22410241702083278,0.9832971055943256,0.3650146515479679,8595.0,29758.0,146.0,0.43180455244700544,0.9975905065959882,0.6027222768133349,16561.0,21792.0,40.0,0.3056605741402237,0.9953302767872304,0.46769464004308703,11723.0,26630.0,55.0,0.244961280734232,0.9853172522286313,0.3923738723688607,9395.0,28958.0,140.0,,,,,,,,,,,,,,,,,,
96,223004,1719.0,1875.0,0.6684909720273178,0.39429163938004796,1.0,0.9828589839441361,0.7819544758152768,0.5473274892166559,0.29726821966507627,1.0,0.45829877762953886,6355.0,15023.0,0.0,0.37515202544672094,0.9890245406338636,0.5439685285040866,8020.0,13358.0,89.0,0.2329497614369913,0.9946075494307969,0.37748720864127344,4980.0,16398.0,27.0,0.32739264664608475,0.9950241683252772,0.4926791496550753,6999.0,14379.0,35.0,0.46449621105809713,0.9766892888757746,0.6295767950546839,9930.0,11448.0,237.0,0.6684909720273178,0.9418083563991038,0.7819544758152768,14291.0,7087.0,883.0,,,,,,,,,,,,
97,223060,67.0,1416.0,0.32288469021574645,0.24481531122544573,0.9991972170189992,0.9822390116456162,0.4880567264647257,0.38958297305226086,0.21047170219205327,0.9977454396392703,0.3476149671522422,4868.0,18261.0,11.0,0.2427688183665528,0.9991103202846975,0.39062228251417447,5615.0,17514.0,5.0,0.25716632798651046,0.9936518543267624,0.4085866391894213,5948.0,17181.0,38.0,0.1751480824938389,0.9970465173517106,0.29795528096498974,4051.0,19078.0,12.0,0.26045224609797224,0.9066827212522577,0.4046619420280119,6024.0,17105.0,620.0,0.32288469021574645,0.9991972170189992,0.4880567264647257,7468.0,15661.0,6.0,,,,,,,,,,,,
98,225022,2168.0,2632.0,0.5063933428049523,0.40510655571341586,1.0,0.9948967050034266,0.668202147888267,0.573536563376202,0.3774304850822001,1.0,0.5480211004037367,9298.0,15337.0,0.0,0.41035112644611327,0.9966479345361333,0.5813445281499798,10109.0,14526.0,34.0,0.5063933428049523,0.9819741813602015,0.668202147888267,12475.0,12160.0,229.0,0.3501928151004668,0.9960743563098949,0.5182003844305622,8627.0,16008.0,34.0,0.3811650091333469,0.9997870528109029,0.5519146560084639,9390.0,15245.0,2.0,,,,,,,,,,,,,,,,,,
99,226022,1441.0,2718.0,0.34946496746787115,0.287852879496693,1.0,0.9932861650100634,0.5145888594164455,0.4412325655934633,0.2919556917782438,1.0,0.45195929494516474,10859.0,26335.0,0.0,0.15220196805936442,0.9908979520392088,0.26387302771109616,5661.0,31533.0,52.0,0.3072807442060547,1.0,0.47010673960882704,11429.0,25765.0,0.0,0.33836102597193096,1.0,0.5056349062857831,12585.0,24609.0,0.0,0.34946496746787115,0.9755328730111078,0.5145888594164455,12998.0,24196.0,326.0,,,,,,,,,,,,,,,,,,
100,226033,3298.0,3637.0,0.44799749196645505,0.41676463672701625,1.0,0.9873247322709883,0.6143924329553394,0.585634800734378,0.4384356140763383,1.0,0.6096006102544543,11188.0,14330.0,0.0,0.44799749196645505,0.9774281805745554,0.6143924329553394,11432.0,14086.0,264.0,0.4059095540402853,1.0,0.5774333816478983,10358.0,15160.0,0.0,0.3729132377145544,0.9782072368421053,0.5399761675083699,9516.0,16002.0,212.0,0.41856728583744807,0.9809882439382807,0.5867714113058288,10681.0,14837.0,207.0,,,,,,,,,,,,,,,,,,
101,226043,1622.0,4199.0,0.49082796232027764,0.4256817055032226,0.9986431478968792,0.9885565811166558,0.655303657123945,0.5926196907293242,0.36489836390679226,0.9986431478968792,0.5344952795933188,13248.0,23058.0,18.0,0.3481242769790117,0.9895091208016911,0.5150471688502211,12639.0,23667.0,134.0,0.49082796232027764,0.9855649576903932,0.655303657123945,17820.0,18486.0,261.0,0.4550762959290475,0.9814077814077814,0.6218174291037052,16522.0,19784.0,313.0,0.46948162838098384,0.9876578977865338,0.6364349189754313,17045.0,19261.0,213.0,,,,,,,,,,,,,,,,,,
102,226060,997.0,3418.0,0.5350073028994065,0.4188912023369278,0.9961558364751978,0.9830887719628508,0.6880482784805068,0.5825605799627854,0.36918487212157,0.9960593611134401,0.5387022173853897,11880.0,20299.0,47.0,0.3892290002796855,0.987776025236593,0.5584163712967297,12525.0,19654.0,155.0,0.30199819758227414,0.9916326530612245,0.46299340146263607,9718.0,22461.0,82.0,0.49917648155629446,0.9631828266474786,0.6575650892418536,16063.0,16116.0,614.0,0.4187513595823363,0.9961558364751978,0.5896381219095961,13475.0,18704.0,52.0,0.5350073028994065,0.9637259292431706,0.6880482784805068,17216.0,14963.0,648.0,,,,,,,,,,,,
103,228076,1700.0,1721.0,0.3510410371916717,0.3124869527001044,1.0,0.971589629022932,0.5121218192746945,0.4721886411723557,0.3129703894962369,1.0,0.4767364016736401,5697.0,12506.0,0.0,0.3510410371916717,0.9463862559241706,0.5121218192746945,6390.0,11813.0,362.0,0.3107180135142559,0.9671682626538988,0.47033387385139913,5656.0,12547.0,192.0,0.31769488545844093,0.9806681363405121,0.4799170124481328,5783.0,12420.0,114.0,0.2700104378399165,0.9637254901960784,0.42183409861391236,4915.0,13288.0,185.0,,,,,,,,,,,,,,,,,,
104,230063,4055.0,4884.0,0.5116651418115279,0.4236733760292772,1.0,0.9998675587252628,0.6769556665153579,0.5930263726758244,0.5116651418115279,1.0,0.6769556665153579,17896.0,17080.0,0.0,0.38263380603842634,0.9996265312219899,0.5534281697130097,13383.0,21593.0,5.0,0.3764867337602928,0.9997722268620454,0.5469915051820466,13168.0,21808.0,3.0,0.37863106129917656,1.0,0.549285551338684,13243.0,21733.0,0.0,0.4689501372369625,0.9999390355422788,0.6384709706300239,16402.0,18574.0,1.0,,,,,,,,,,,,,,,,,,
105,230098,2419.0,2948.0,0.2879448687983422,0.2673236789474952,1.0,0.9963712994874842,0.4471385006828684,0.4212608395988209,0.2879448687983422,1.0,0.4471385006828684,11950.0,29551.0,0.0,0.2362593672441628,0.9980659609120521,0.3820750121773015,9805.0,31696.0,19.0,0.2690778535456977,0.9991947029348605,0.42398010516923895,11167.0,30334.0,9.0,0.2722103081853449,0.9934048540274358,0.4273258562971649,11297.0,30204.0,75.0,0.2711259969639286,0.9911909795630726,0.4257847236675306,11252.0,30249.0,100.0,,,,,,,,,,,,,,,,,,
106,23050,3670.0,5738.0,0.4671551449506212,0.4249088527839722,0.9998175765038537,0.9975051003125744,0.6364122965641953,0.5925672290295896,0.465604757353722,0.9998175765038537,0.6353387816611604,21923.0,25162.0,4.0,0.2782414781777636,0.9952142206016409,0.4348951849823234,13101.0,33984.0,63.0,0.4671551449506212,0.9980036297640653,0.6364122965641953,21996.0,25089.0,44.0,0.4600403525538919,0.9971458822446255,0.6296070224392514,21661.0,25424.0,62.0,0.46080492725921207,0.9993551655842661,0.6307634164777022,21697.0,25388.0,14.0,0.4176064564086227,0.9954941271769947,0.5883866720529048,19663.0,27422.0,89.0,,,,,,,,,,,,
107,232076,1410.0,1723.0,0.2325244307289475,0.20964137092626361,1.0,0.9847382336035594,0.3773141122913505,0.3451772567166952,0.2325244307289475,1.0,0.3773141122913505,4973.0,16414.0,0.0,0.21377472296254735,0.9655755015839493,0.3500497664803614,4572.0,16815.0,163.0,0.22653948660401177,0.9833570123807591,0.36824504066276503,4845.0,16542.0,82.0,0.1726749894795904,0.9879614767255217,0.2939701492537313,3693.0,17694.0,45.0,0.20269322485622107,0.9867971773275666,0.33630721489526766,4335.0,17052.0,58.0,,,,,,,,,,,,,,,,,,
108,235098,225.0,3915.0,0.7220814151968138,0.5346195624062484,0.995718901453958,0.9774992319303752,0.8308534698250208,0.6818321977812266,0.6376144416283039,0.995718901453958,0.7774098949957431,12327.0,7006.0,53.0,0.7220814151968138,0.9782075537803938,0.8308534698250208,13960.0,5373.0,311.0,0.3937309263952827,0.9823202993934701,0.5621445978878961,7612.0,11721.0,137.0,0.5360782082449698,0.9685076161106438,0.6901511620163815,10364.0,8969.0,337.0,0.38359282056587185,0.9627417889134103,0.5486018641810919,7416.0,11917.0,287.0,,,,,,,,,,,,,,,,,,
109,238025,1064.0,1901.0,0.41356088560885607,0.3338929889298893,0.9997108991037872,0.9938816950681126,0.5841042345276873,0.49820273632065176,0.3190036900369004,0.9997108991037872,0.48367018672634454,6916.0,14764.0,2.0,0.41356088560885607,0.9940133037694013,0.5841042345276873,8966.0,12714.0,54.0,0.2965405904059041,0.9935095039406583,0.45675109232354094,6429.0,15251.0,42.0,0.29326568265682657,0.9989002356637864,0.453414155821002,6358.0,15322.0,7.0,0.3470940959409594,0.9832745328629295,0.5130740122046842,7525.0,14155.0,128.0,,,,,,,,,,,,,,,,,,
110,243095,2178.0,3480.0,0.5019686465856663,0.4176574313389212,1.0,0.9964499517187253,0.6660576923076924,0.5857310308295494,0.3338486436870456,1.0,0.5005795001810938,13821.0,27578.0,0.0,0.413850576100872,0.9980775952464174,0.5850934858704004,17133.0,24266.0,33.0,0.36781081668639337,0.9998030203545634,0.5377809956029596,15227.0,26172.0,3.0,0.47080847363462885,0.9948448346263781,0.6391434801856011,19491.0,21908.0,101.0,0.5019686465856663,0.9895243083662683,0.6660576923076924,20781.0,20618.0,220.0,,,,,,,,,,,,,,,,,,
111,246009,302.0,1308.0,0.3289756097560976,0.21721626016260165,0.9997928319867413,0.994402548452491,0.49327091866588646,0.3533853470092578,0.16975609756097562,0.9988518943742825,0.2901934623082055,4350.0,21275.0,5.0,0.1762731707317073,0.9964703287006398,0.29955567345314676,4517.0,21108.0,16.0,0.21880975609756098,0.9932683790965456,0.35861848417013115,5607.0,20018.0,38.0,0.18833170731707316,0.9997928319867413,0.3169578352817549,4826.0,20799.0,1.0,0.22115121951219513,0.9926431949553337,0.3617157081764218,5667.0,19958.0,42.0,0.3289756097560976,0.9853886616014027,0.49327091866588646,8430.0,17195.0,125.0,,,,,,,,,,,,
112,247003,1112.0,1548.0,0.3410957719687581,0.21360924575611726,1.0,0.9796026380743112,0.5084854994629432,0.345365235104581,0.1696976683863158,1.0,0.2901564617469508,5888.0,28809.0,0.0,0.22298757817678763,0.9083118102841042,0.35807011454356125,7737.0,26960.0,781.0,0.19739458742830793,0.9952048823016565,0.32944515260107265,6849.0,27848.0,33.0,0.13687062282041676,0.996015100671141,0.24066894716837706,4749.0,29948.0,19.0,0.3410957719687581,0.9984813971146546,0.5084854994629432,11835.0,22862.0,18.0,,,,,,,,,,,,,,,,,,
113,247012,994.0,2296.0,0.32506018977481943,0.2693669451918992,0.9991589571068125,0.9802385314305695,0.48474128827877505,0.4215865032109657,0.25237218524288346,0.9991589571068125,0.4029622929504212,7128.0,21116.0,6.0,0.26501203795496386,0.9742288168684108,0.41667826425807886,7485.0,20759.0,198.0,0.25315111174054666,0.9816035145524438,0.4024994370637244,7150.0,21094.0,134.0,0.2512392012462824,0.9934201315973681,0.40105123350382915,7096.0,21148.0,47.0,0.32506018977481943,0.9527812370278124,0.48474128827877505,9181.0,19063.0,455.0,,,,,,,,,,,,,,,,,,
114,249021,1164.0,1706.0,0.5485045620064646,0.4140856211557084,0.999839897534422,0.993215116536461,0.7028047182175622,0.576479187825665,0.2555132768708318,0.999839897534422,0.40701274155179723,6245.0,18196.0,1.0,0.4713391432429115,0.9955924293492352,0.6397867377540819,11520.0,12921.0,51.0,0.3607462869768013,0.9936887185844697,0.5293270096656061,8817.0,15624.0,56.0,0.5485045620064646,0.9778977314173171,0.7028047182175622,13406.0,11035.0,303.0,0.5094717892066609,0.996239699175934,0.6741743367623172,12452.0,11989.0,47.0,0.33893866863057975,0.9960322231573885,0.5057695830026253,8284.0,16157.0,33.0,,,,,,,,,,,,
115,250047,210.0,1378.0,0.4772679874869656,0.30614181438998955,0.9978548444762245,0.9433778151209518,0.5986136541982736,0.4489978866187404,0.29103232533889467,0.9978548444762245,0.4506337289093404,5582.0,13598.0,12.0,0.23467153284671532,0.9977831966304589,0.3799755181292474,4501.0,14679.0,10.0,0.19535974973931178,0.9910076699285904,0.3263795130874091,3747.0,15433.0,34.0,0.4772679874869656,0.8027008067344791,0.5986136541982736,9154.0,10026.0,2250.0,0.3323774765380605,0.9275425578350065,0.4893870187694316,6375.0,12805.0,498.0,,,,,,,,,,,,,,,,,,
116,250087,600.0,3928.0,0.4162763466042155,0.3362217017954723,0.9969544336417946,0.9929799739409795,0.5868354082123942,0.5005620477456025,0.4162763466042155,0.994173852248893,0.5868354082123942,12798.0,17946.0,75.0,0.2768345042935207,0.9969544336417946,0.4333392734400855,8511.0,22233.0,26.0,0.30952380952380953,0.995501621508526,0.4722229114457981,9516.0,21228.0,43.0,0.33746422066094195,0.985560938538995,0.5027743451818468,10375.0,20369.0,152.0,0.3410096278948738,0.9927090237666888,0.5076383004478877,10484.0,20260.0,77.0,,,,,,,,,,,,,,,,,,
117,253016,4954.0,5291.0,0.5613783831180219,0.41802186239551065,1.0,0.9664750260267608,0.7122937140737993,0.5767733432883148,0.5269188051674754,1.0,0.6901726580146242,18028.0,16186.0,0.0,0.37850002922780146,0.973025772033962,0.5449992635145088,12950.0,21264.0,359.0,0.5613783831180219,0.9741834043416514,0.7122937140737993,19207.0,15007.0,509.0,0.29406091073829427,0.9376514445479963,0.44771270914916345,10061.0,24153.0,669.0,0.32925118372596013,0.9475145092101943,0.4886883716894779,11265.0,22949.0,624.0,,,,,,,,,,,,,,,,,,
118,253092,679.0,1397.0,0.35266938720447877,0.23311861320022934,1.0,0.9943279567620218,0.5211562422128083,0.3731228087316355,0.17527233482850493,1.0,0.29826675849403117,5197.0,24454.0,0.0,0.17631783076456106,0.9996175908221797,0.299762048106419,5228.0,24423.0,2.0,0.35266938720447877,0.9979005630308235,0.5211562422128083,10457.0,19194.0,22.0,0.2060638764291255,0.9931729518855656,0.3413121805435299,6110.0,23541.0,42.0,0.2552696367744764,0.9809486780715396,0.4051168143013889,7569.0,22082.0,147.0,,,,,,,,,,,,,,,,,,
119,257098,1043.0,4730.0,0.5192641992477638,0.2882202345206865,1.0,0.9960697967193095,0.6828629618853651,0.43539474423711555,0.5192641992477638,0.9969658353055404,0.6828629618853651,16429.0,15210.0,50.0,0.21445051992793704,1.0,0.35316468873620654,6785.0,24854.0,0.0,0.23407819463320587,1.0,0.37935715200409786,7406.0,24233.0,0.0,0.20326179714908815,0.9998445273631841,0.3378424522602506,6431.0,25208.0,1.0,0.2700464616454376,0.9835386209278232,0.4237464662996578,8544.0,23095.0,143.0,,,,,,,,,,,,,,,,,,
120,258089,2846.0,5429.0,0.45610695279712715,0.25207891662700643,0.9994785494192937,0.9743759011339439,0.6263721572763329,0.38684641112746554,0.45610695279712715,0.9994785494192937,0.6263721572763329,21084.0,25142.0,11.0,0.15742222991390126,0.9865780911062907,0.2715197194134547,7277.0,38949.0,99.0,0.10680136719595033,0.9516191210485736,0.19204885828762597,4937.0,41289.0,251.0,0.2744559338900186,0.9609179731879118,0.42696326709182386,12687.0,33539.0,516.0,0.26560809933803486,0.9732857709076497,0.41732805356809033,12278.0,33948.0,337.0,,,,,,,,,,,,,,,,,,
121,259060,672.0,2388.0,0.33160098595313753,0.2651441807976717,0.9967121901871523,0.9638824977051833,0.4818850743370088,0.4136727944929618,0.23407477801205714,0.9967121901871523,0.379115461388615,7882.0,25791.0,26.0,0.2662964392836991,0.981716663017298,0.41895017170089005,8967.0,24706.0,167.0,0.23799483265524307,0.9962705121829936,0.38420787688472324,8014.0,25659.0,30.0,0.2557538680842218,0.9634187269269493,0.40420538815357177,8612.0,25061.0,327.0,0.33160098595313753,0.8812943962115233,0.4818850743370088,11166.0,22507.0,1504.0,,,,,,,,,,,,,,,,,,
122,267036,468.0,3778.0,0.4446889025785444,0.3190882689430608,0.9976659145724733,0.9689067105754596,0.6147949872247233,0.4687654189683081,0.37616239842764526,0.9976659145724733,0.5463337735929445,12823.0,21266.0,30.0,0.3783331866584529,0.935582154515778,0.5387893219701717,12897.0,21192.0,888.0,0.1282818504502919,0.974159055468924,0.22670952356265228,4373.0,29716.0,116.0,0.4446889025785444,0.9956650246305419,0.6147949872247233,15159.0,18930.0,66.0,0.2679750066003696,0.9414614036895805,0.4171994884910486,9135.0,24954.0,568.0,,,,,,,,,,,,,,,,,,
123,268048,895.0,2653.0,0.2478870362331793,0.17810688660215,0.9998970027809249,0.9908364673076463,0.39728269765919133,0.2938727606716031,0.2478870362331793,0.9998970027809249,0.39728269765919133,9708.0,29455.0,1.0,0.11163598294308404,0.9918330308529946,0.20068394115351956,4372.0,34791.0,36.0,0.05747772131859153,0.9995559502664298,0.10870457563684655,2251.0,36912.0,1.0,0.24569108597400607,0.968690224504178,0.3919667590027701,9622.0,29541.0,311.0,0.22784260654188904,0.9942061281337047,0.3707258299056878,8923.0,30240.0,52.0,,,,,,,,,,,,,,,,,,
124,268074,327.0,1666.0,0.19332499199813774,0.16070649169261206,0.9991255683805527,0.84759891154348,0.3156594450779171,0.26859047757183363,0.16623505106643,0.9991255683805527,0.2850442809030809,5713.0,28654.0,5.0,0.17799051415602177,0.7142690331620738,0.2849689035894808,6117.0,28250.0,2447.0,0.0856344749323479,0.6665911664779162,0.15177144035892942,2943.0,31424.0,1472.0,0.18034742631012307,0.998389175257732,0.30550831792975963,6198.0,28169.0,10.0,0.19332499199813774,0.8596196144391254,0.3156594450779171,6644.0,27723.0,1085.0,,,,,,,,,,,,,,,,,,
125,277053,1731.0,4152.0,0.44499308089067807,0.40564850924644613,0.9981912728917025,0.9836113654656804,0.614399235746233,0.5739030050358604,0.4165618316769405,0.9981912728917025,0.5878175968046155,13245.0,18551.0,24.0,0.42156246068687886,0.9970246950312407,0.5925729442970823,13404.0,18392.0,40.0,0.44499308089067807,0.9920768475669611,0.614399235746233,14149.0,17647.0,113.0,0.40266071203925025,0.9946395276569298,0.5732515447300081,12803.0,18993.0,69.0,0.3424644609384828,0.9361244841815681,0.5014737036013632,10889.0,20907.0,743.0,,,,,,,,,,,,,,,,,,
126,279005,1880.0,2023.0,0.2969839374446285,0.26695427757020146,1.0,0.9922193276053403,0.457770521003414,0.4202210519203827,0.2855051808481954,1.0,0.44419141221945885,7412.0,18549.0,0.0,0.2969839374446285,0.9981874676333506,0.457770521003414,7710.0,18251.0,14.0,0.23119294326104542,0.9802384452065981,0.3741428749532477,6002.0,19959.0,121.0,0.24952813836138824,0.9941682013505218,0.3989284724574314,6478.0,19483.0,38.0,0.2715611879357498,0.988502523836231,0.4260719789683619,7050.0,18911.0,82.0,,,,,,,,,,,,,,,,,,
127,28083,1258.0,2847.0,0.3734964048115046,0.3033118294021459,0.9998164969263235,0.9900304443963462,0.542045593075704,0.4592129404397928,0.3661380283583093,0.9998164969263235,0.5359927202970906,10897.0,18865.0,2.0,0.3217861702842551,0.9815517064671518,0.48467825602874565,9577.0,20185.0,180.0,0.1958201733754452,0.9958988380041012,0.3272870219576571,5828.0,23934.0,24.0,0.3585444526577515,0.9988767200224656,0.5276795648411422,10671.0,19091.0,12.0,0.3734964048115046,0.9878254687638852,0.542045593075704,11116.0,18646.0,137.0,0.20408574692560985,0.9762134361941498,0.3375944864384171,6074.0,23688.0,148.0,,,,,,,,,,,,
128,281017,230.0,2677.0,0.3833339356051024,0.3093629169226321,0.9961398728428701,0.9931058742530748,0.5529175679549659,0.4692390563190053,0.3170599501318975,0.9961398728428701,0.4810175159672158,8774.0,18899.0,34.0,0.25497777617171974,0.9911504424778761,0.40561048516900433,7056.0,20617.0,63.0,0.34698081162143607,0.9929679420889348,0.514259700613234,9602.0,18071.0,68.0,0.24446211108300508,0.993683901292597,0.3923900118906064,6765.0,20908.0,43.0,0.3833339356051024,0.9915872125630959,0.5529175679549659,10608.0,17065.0,90.0,,,,,,,,,,,,,,,,,,
129,285022,1313.0,1378.0,0.3470740246748916,0.29713237745915305,1.0,0.9418571558709357,0.5061698376998359,0.4498430517521451,0.24453984661553851,1.0,0.39298034093573125,5867.0,18125.0,0.0,0.3048099366455485,0.9314736976181378,0.4593160192192947,7313.0,16679.0,538.0,0.26508836278759584,0.9373618275607959,0.41329564285018033,6360.0,17632.0,425.0,0.3241497165721907,0.9058823529411765,0.4774534180556835,7777.0,16215.0,808.0,0.3470740246748916,0.9345679012345679,0.5061698376998359,8327.0,15665.0,583.0,,,,,,,,,,,,,,,,,,
130,288024,2152.0,2381.0,0.5074876013063989,0.39608080319341965,1.0,0.9883228082317927,0.6702987697715289,0.5578172135417659,0.23096649328656102,1.0,0.37526040643056485,9547.0,31788.0,0.0,0.3874198621023346,0.9863874345549738,0.5563314226159458,16014.0,25321.0,221.0,0.4845046570702794,0.9845147969717826,0.6494155033480876,20027.0,21308.0,315.0,0.5074876013063989,0.9869207245354035,0.6702987697715289,20977.0,20358.0,278.0,0.37002540220152413,0.9837910850968032,0.5377799655427025,15295.0,26040.0,252.0,,,,,,,,,,,,,,,,,,
131,289011,1663.0,4306.0,0.28478535484271783,0.17205160595580773,0.9982578397212544,0.9835490763568424,0.4431483122532829,0.2867164037878397,0.28478535484271783,0.9982578397212544,0.4431483122532829,13752.0,34537.0,24.0,0.11172316676675847,0.9784185709104098,0.2005464379309704,5395.0,42894.0,119.0,0.1551699144732755,0.97896524692971,0.2678798062313426,7493.0,40796.0,161.0,0.08968916316345338,0.9861111111111112,0.16442360623374652,4331.0,43958.0,61.0,0.21889043053283355,0.9759926131117267,0.357583856289856,10570.0,37719.0,260.0,,,,,,,,,,,,,,,,,,
132,290035,3531.0,3682.0,0.5293379790940766,0.423616724738676,1.0,0.9940102861835312,0.6891983849748218,0.5870922392767641,0.4433101045296167,1.0,0.6142964053786544,12723.0,15977.0,0.0,0.2524390243902439,0.9986216402481047,0.40300375469336674,7245.0,21455.0,10.0,0.4036933797909408,0.9969024264326277,0.5746738753038044,11586.0,17114.0,36.0,0.4893031358885017,0.9871362294390552,0.6542887760331734,14043.0,14657.0,183.0,0.5293379790940766,0.9873911347978682,0.6891983849748218,15192.0,13508.0,194.0,,,,,,,,,,,,,,,,,,
133,29030,1682.0,1793.0,0.41416677679397385,0.34551341350601295,1.0,0.9766287412406687,0.580710910719249,0.5078314115014159,0.2672569490330822,1.0,0.42178809788654054,6067.0,16634.0,0.0,0.344302013127175,0.9754149507051042,0.5089535716611318,7816.0,14885.0,197.0,0.29196951676137617,0.984112843355605,0.4503329256692485,6628.0,16073.0,107.0,0.39993832870798646,0.9785514119422289,0.5678101253947904,9079.0,13622.0,199.0,0.355446896612484,0.950412249705536,0.5173928376775351,8069.0,14632.0,421.0,0.41416677679397385,0.9712809917355372,0.580710910719249,9402.0,13299.0,278.0,,,,,,,,,,,,
