,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
90,207049,1000.0,2634.0,0.2502477129755513,0.15937902224972758,0.9991899554475496,0.9949941014907022,0.40015475598297684,0.2719579956550029,0.17054174251676382,0.9991899554475496,0.2913550114164239,7401.0,35996.0,6.0,0.18111851049611724,0.9921736935117395,0.30631929694655,7860.0,35537.0,62.0,0.11943221881696892,0.9950086388942215,0.21326585195243386,5183.0,38214.0,26.0,0.08975274788579855,0.9893319786639573,0.16457514682891788,3895.0,39502.0,42.0,0.16293753024402607,0.9977423451389869,0.2801283574994057,7071.0,36326.0,16.0,0.14162269281286724,0.9935337859683155,0.2479075489583123,6146.0,37251.0,40.0,0.2502477129755513,0.9979783128101452,0.40015475598297684,10860.0,32537.0,22.0,,,,,,
91,208078,1391.0,2413.0,0.18785505250473403,0.14940486437301723,1.0,0.9923208326141901,0.31539017341040465,0.25870469149972675,0.1774832156997762,1.0,0.30146198830409354,8248.0,38224.0,0.0,0.12056722327422964,0.9992866060281791,0.21517310240211987,5603.0,40869.0,4.0,0.18785505250473403,0.9822232223222322,0.31539017341040465,8730.0,37742.0,158.0,0.13365037011533826,0.9736635836337983,0.2350381260524872,6211.0,40261.0,168.0,0.13098209674642797,0.9960726558664703,0.23151969267634026,6087.0,40385.0,24.0,0.11940523325873645,0.9965876436781609,0.21325903151421982,5549.0,40923.0,19.0,0.17589085901187812,0.9984121167704898,0.29909072613842186,8174.0,38298.0,13.0,,,,,,
92,209021,581.0,863.0,0.20439503395769348,0.17000475840290696,1.0,0.9197041053180051,0.3307086614173228,0.28398955117141417,0.12722239044858763,1.0,0.22572722388517924,2941.0,20176.0,0.0,0.20439503395769348,0.8657017222425797,0.3307086614173228,4725.0,18392.0,733.0,0.12549206211878705,1.0,0.22299946191098474,2901.0,20216.0,0.0,0.19024959986157372,0.8616771159874608,0.3116827894121399,4398.0,18719.0,706.0,0.2026647056278929,0.8711416883599852,0.3288296192314441,4685.0,18432.0,693.0,,,,,,,,,,,,,,,,,,
93,217013,1680.0,3737.0,0.42963657279195605,0.34372914092568135,0.9984158415841584,0.9764885289169575,0.6007566054034733,0.5065463115318262,0.42963657279195605,0.9984158415841584,0.6007566054034733,10084.0,13387.0,16.0,0.3927399769928848,0.9603083654547349,0.5574841245842153,9218.0,14253.0,381.0,0.2936815644838311,0.9211546171321663,0.44537054984816177,6893.0,16578.0,590.0,0.3335179583315581,0.9949161159125572,0.4995692268419541,7828.0,15643.0,40.0,0.2950875548549274,0.9969771124226284,0.45538825695311985,6926.0,16545.0,21.0,0.3177112180989306,0.9871591209954991,0.48070910556003227,7457.0,16014.0,97.0,,,,,,,,,,,,
94,217090,364.0,2526.0,0.4654630617810981,0.224119530416222,0.9973549346999504,0.9932377899093122,0.6333730006656045,0.35156958399449245,0.1788509427250089,0.9973549346999504,0.3033106256755738,6033.0,27699.0,16.0,0.15231827344954346,0.9876970396001538,0.2639338367493707,5138.0,28594.0,64.0,0.16147871457369856,0.9956132334125388,0.27788689641098896,5447.0,28285.0,24.0,0.16248665955176095,0.9947368421052631,0.279343560470924,5481.0,28251.0,29.0,0.4654630617810981,0.9907868997286553,0.6333730006656045,15701.0,18031.0,146.0,,,,,,,,,,,,,,,,,,
95,220003,4061.0,4318.0,0.3819627991996641,0.28166884865252084,1.0,0.9956184294360544,0.5526151207047514,0.43324321586608044,0.36879677889484475,1.0,0.5388627217439951,14930.0,25553.0,0.0,0.19020329521033522,0.9902263374485597,0.31911146107461824,7700.0,32783.0,76.0,0.3819627991996641,0.9989018087855297,0.5526151207047514,15463.0,25020.0,17.0,0.25904700738581626,0.9984766257259831,0.4113678264621661,10487.0,29996.0,16.0,0.20833436257194377,0.9904873752201997,0.34425894934487117,8434.0,32049.0,81.0,,,,,,,,,,,,,,,,,,
96,223004,1719.0,1875.0,0.6604679857224695,0.36048561230335346,1.0,0.9876336522608146,0.7858846970610597,0.5105223164485823,0.2571277486449566,1.0,0.40907178911946157,5835.0,16858.0,0.0,0.3326135812805711,0.9886051080550098,0.4977578475336323,7548.0,15145.0,87.0,0.19578724716873044,0.993515205724508,0.32711209276642733,4443.0,18250.0,29.0,0.28872339487947823,0.9948375341633768,0.4475562689982581,6552.0,16141.0,34.0,0.4281937161239149,0.9787469782433521,0.5957512032126545,9717.0,12976.0,211.0,0.6604679857224695,0.9700970873786408,0.7858846970610597,14988.0,7705.0,462.0,,,,,,,,,,,,
97,223060,67.0,1416.0,0.2360256664682146,0.17877224316994114,0.9992998179526676,0.985190339182853,0.38185953177257526,0.30114882616726646,0.15244426804260106,0.9989163415691374,0.26452020202020204,4609.0,25625.0,5.0,0.1701065026129523,0.9932406334492082,0.2904665085281825,5143.0,25091.0,35.0,0.1860818945557981,0.9889259975391106,0.31322551011886535,5626.0,24608.0,63.0,0.13074684130449163,0.9977284199899041,0.2311966311849339,3953.0,26281.0,9.0,0.19722828603558906,0.9330308245970896,0.3256245733788396,5963.0,24271.0,428.0,0.2360256664682146,0.9992998179526676,0.38185953177257526,7136.0,23098.0,5.0,,,,,,,,,,,,
98,225022,2168.0,2632.0,0.4318781572796502,0.3506898891653472,1.0,0.9951827217920451,0.6000576172642276,0.5170623160629464,0.33065671416723214,1.0,0.4969827464090433,8771.0,17755.0,0.0,0.34754580411671565,0.9965409144957302,0.5153590295441205,9219.0,17307.0,32.0,0.4318781572796502,0.9827571416316376,0.6000576172642276,11456.0,15070.0,201.0,0.30931915856141146,0.9968412100595311,0.47213510947435056,8205.0,18321.0,26.0,0.3340496117017266,0.9997743427733273,0.5007770776229902,8861.0,17665.0,2.0,,,,,,,,,,,,,,,,,,
99,226022,1441.0,2718.0,0.32205719896894563,0.2600957407634712,1.0,0.9958148505549408,0.4851970338591268,0.4078511669057517,0.2669203387750092,0.9999080375206916,0.42136061539653935,10873.0,29862.0,1.0,0.1364919602307598,0.9958803510657352,0.2400794507534868,5560.0,35175.0,23.0,0.26966981711059285,1.0,0.4247873163186388,10985.0,29750.0,0.0,0.30533938873204863,1.0,0.4678314182009667,12438.0,28297.0,0.0,0.32205719896894563,0.9832858641882776,0.4851970338591268,13119.0,27616.0,223.0,,,,,,,,,,,,,,,,,,
100,226033,3298.0,3637.0,0.3867425376859339,0.3588765764866394,1.0,0.9878412037861105,0.5542203147353362,0.5260840819897149,0.3764267412066154,1.0,0.5469622609578609,11312.0,18739.0,0.0,0.3867425376859339,0.9775422659601312,0.5542203147353362,11622.0,18429.0,267.0,0.3423846128248644,1.0,0.5101140307387209,10289.0,19762.0,0.0,0.32687764134305014,0.9803393213572854,0.4902797534376481,9823.0,20228.0,197.0,0.36195134937273304,0.9813244316131361,0.5288440500790081,10877.0,19174.0,207.0,,,,,,,,,,,,,,,,,,
101,226043,1622.0,4199.0,0.4248691368161757,0.37309863491737655,0.9988951148291374,0.9885570122377306,0.5933703637340978,0.5399100948355728,0.32477163091450273,0.9988951148291374,0.4901729179172395,12657.0,26315.0,14.0,0.3106076157241096,0.9916441386089948,0.473045585103265,12105.0,26867.0,102.0,0.4248691368161757,0.9833709466682504,0.5933703637340978,16558.0,22414.0,280.0,0.395771323001129,0.9821076090417065,0.5641860380050112,15424.0,23548.0,281.0,0.4094734681309658,0.9867672520405639,0.5787755694182505,15958.0,23014.0,214.0,,,,,,,,,,,,,,,,,,
102,226060,997.0,3418.0,0.4555546350758015,0.357449902889386,0.9977238835256259,0.9876372605574799,0.6203278935098143,0.5207516545870957,0.31143511998453594,0.9975234388820096,0.4746732885793051,11278.0,24935.0,28.0,0.334520752216055,0.9931950479626137,0.5004751084486676,12114.0,24099.0,83.0,0.2575870543727391,0.9938205838482846,0.4091317792056844,9328.0,26885.0,58.0,0.4345676966835115,0.9717196665637542,0.6005571668447566,15737.0,20476.0,458.0,0.35103415900367274,0.9977238835256259,0.5193446909343465,12712.0,23501.0,29.0,0.4555546350758015,0.971840942562592,0.6203278935098143,16497.0,19716.0,478.0,,,,,,,,,,,,
103,228076,1700.0,1721.0,0.32302584775907045,0.28037941664690536,1.0,0.9732027374137415,0.4822459022197047,0.4345685072234315,0.2703343609200854,1.0,0.4256113496359903,5700.0,15385.0,0.0,0.32302584775907045,0.9509913432002234,0.4822459022197047,6811.0,14274.0,351.0,0.27906094379890917,0.9567479674796748,0.4320910592986965,5884.0,15201.0,266.0,0.2851316101493953,0.9863822805578343,0.44238410596026495,6012.0,15073.0,83.0,0.24434432060706662,0.9718920958309752,0.39051011900250127,5152.0,15933.0,149.0,,,,,,,,,,,,,,,,,,
104,230063,4055.0,4884.0,0.453584229390681,0.37383512544802866,1.0,0.999728793129426,0.6240907409690544,0.5423194894416216,0.453584229390681,1.0,0.6240907409690544,17717.0,21343.0,0.0,0.3393753200204813,0.9986439656471298,0.5065922727099018,13256.0,25804.0,18.0,0.33548387096774196,1.0,0.5024154589371981,13104.0,25956.0,0.0,0.3296979006656426,1.0,0.49589895644807264,12878.0,26182.0,0.0,0.4110343061955965,1.0,0.582600018143881,16055.0,23005.0,0.0,,,,,,,,,,,,,,,,,,
105,230098,2419.0,2948.0,0.2637724208842683,0.24655318176625157,1.0,0.9972880984156138,0.4174365835578297,0.3951129921287776,0.2637724208842683,1.0,0.4174365835578297,11544.0,32221.0,0.0,0.2178910087969839,0.998324958123953,0.35770954854924325,9536.0,34229.0,16.0,0.24663543927796183,0.9994444444444445,0.395638229634381,10794.0,32971.0,6.0,0.25141094481891924,0.9962875769648678,0.4015034027258297,11003.0,32762.0,41.0,0.25305609505312465,0.9923835125448028,0.40327719617660446,11075.0,32690.0,85.0,,,,,,,,,,,,,,,,,,
106,23050,3670.0,5738.0,0.41696084398458105,0.37766281192939744,1.0,0.998214137402787,0.5885283926577131,0.5450065472677686,0.41696084398458105,1.0,0.5885283926577131,20552.0,28738.0,0.0,0.24554676404950293,0.9964597398320435,0.3940035158538967,12103.0,37187.0,43.0,0.4122134307161696,0.998231305885821,0.5834817069668601,20318.0,28972.0,36.0,0.4104889429904646,0.9975840646879006,0.5816420399011097,20233.0,29057.0,49.0,0.40359099208764454,0.9997989646680404,0.5750502261985634,19893.0,29397.0,4.0,0.3771758977480219,0.9972107493429169,0.5473334020284693,18591.0,30699.0,52.0,,,,,,,,,,,,
107,232076,1410.0,1723.0,0.21362302751566092,0.1928157957338831,1.0,0.9879957353730509,0.3520418163998693,0.32211565714490153,0.21362302751566092,1.0,0.3520418163998693,5388.0,19834.0,0.0,0.1991515343747522,0.9736383019965109,0.33066719331160915,5023.0,20199.0,136.0,0.20827055744984538,0.9903846153846154,0.3441656292996134,5253.0,19969.0,51.0,0.15292205217667115,0.9887208408100487,0.26487655804690446,3857.0,21365.0,44.0,0.19011180715248593,0.9872349186740786,0.3188270886665115,4795.0,20427.0,62.0,,,,,,,,,,,,,,,,,,
108,235098,225.0,3915.0,0.5943952177046679,0.4371814982829525,0.9973384950399226,0.9819029485384766,0.7404277792447849,0.5970397573165794,0.5242718446601942,0.9973384950399226,0.6872672706052353,12366.0,11221.0,33.0,0.5943952177046679,0.9815865014352727,0.7404277792447849,14020.0,9567.0,263.0,0.3246279730359944,0.9849498327759197,0.48831351041102006,7657.0,15930.0,117.0,0.4329079577733497,0.9752626552053486,0.5996417770208767,10211.0,13376.0,259.0,0.30970449824055624,0.9703772582359192,0.4695484493009802,7305.0,16282.0,223.0,,,,,,,,,,,,,,,,,,
109,238025,1064.0,1901.0,0.3103624699909481,0.24390570270376638,0.9998251442559888,0.9963515641594146,0.4733209291158994,0.39031445186678415,0.2250383722303121,0.9998251442559888,0.36738627602158824,5718.0,19691.0,1.0,0.3103624699909481,0.9965878933400732,0.4733209291158994,7886.0,17523.0,27.0,0.21563225628714236,0.9965441978901419,0.35454751350826674,5479.0,19930.0,19.0,0.20457318273052855,0.9994231878484907,0.33962757268866384,5198.0,20211.0,3.0,0.2639222322799008,0.9893773974623783,0.41668996799950286,6706.0,18703.0,72.0,,,,,,,,,,,,,,,,,,
110,243095,2178.0,3480.0,0.4351211448953847,0.3649876027665405,1.0,0.995626752597224,0.6042283298097252,0.5319187051448788,0.29559789464526515,1.0,0.45631116856082865,13591.0,32387.0,0.0,0.3601505067641046,0.9963896744689813,0.5290668881895298,16559.0,29419.0,60.0,0.324285527861151,0.9997317956282687,0.4897195033830389,14910.0,31068.0,4.0,0.4097829396667972,0.9936712198723696,0.5802676357812717,18841.0,27137.0,120.0,0.4351211448953847,0.9883410730165003,0.6042283298097252,20006.0,25972.0,236.0,,,,,,,,,,,,,,,,,,
111,246009,302.0,1308.0,0.2875252198408771,0.18849848363724034,0.9989495798319328,0.9948152354461947,0.44528947058129936,0.3141818462603121,0.14480947123986448,0.9989495798319328,0.2529507597167271,3804.0,22465.0,4.0,0.15010087936350833,0.9934492315444696,0.26079767180369073,3943.0,22326.0,26.0,0.19562982983745097,0.9968962172647915,0.3270748472505091,5139.0,21130.0,16.0,0.16026495108302563,0.9988137603795967,0.2762104710667892,4210.0,22059.0,5.0,0.1926605504587156,0.9941072480848556,0.32276785714285716,5061.0,21208.0,30.0,0.2875252198408771,0.9866753755715219,0.44528947058129936,7553.0,18716.0,102.0,,,,,,,,,,,,
112,247003,1112.0,1548.0,0.2942376084956104,0.18612250988584644,1.0,0.9830405863166609,0.4546013448607108,0.3086670009870961,0.14690740878907707,1.0,0.25618006765547746,5907.0,34302.0,0.0,0.1985376408266806,0.9190651623301865,0.3265364556703139,7983.0,32226.0,703.0,0.1716779825412221,0.9973992197659298,0.2929344366645449,6903.0,33306.0,18.0,0.11925190877664205,0.9995830727538044,0.2130827000844332,4795.0,35414.0,2.0,0.2942376084956104,0.999155476733384,0.4546013448607108,11831.0,28378.0,10.0,,,,,,,,,,,,,,,,,,
113,247012,994.0,2296.0,0.2833312150482969,0.22315709201830197,0.9992326580724371,0.9761025580852121,0.4369793198078996,0.3620722930182745,0.2068823080833757,0.9992326580724371,0.3427924607770875,6511.0,24961.0,5.0,0.2152071682765633,0.960709219858156,0.35164321686309125,6773.0,24699.0,277.0,0.20700940518556177,0.9702159344750558,0.3412155969308927,6515.0,24957.0,200.0,0.20335536349771224,0.9956440572495333,0.33773087071240104,6400.0,25072.0,28.0,0.2833312150482969,0.9547109207708779,0.4369793198078996,8917.0,22555.0,423.0,,,,,,,,,,,,,,,,,,
114,249021,1164.0,1706.0,0.4514730546501693,0.32551712498549623,0.9998360924438616,0.9977066012337787,0.6207226609236659,0.4840505900984209,0.19303186608018733,0.9998360924438616,0.32359026046363587,6100.0,25501.0,1.0,0.3685009968038986,0.9985422740524781,0.5383352980606985,11645.0,19956.0,17.0,0.28606689661719564,0.9981229987854698,0.4446849328545428,9040.0,22561.0,17.0,0.4514730546501693,0.9929704899777283,0.6207226609236659,14267.0,17334.0,101.0,0.3967912407835195,0.9984870202261507,0.5679023528612513,12539.0,19062.0,19.0,0.257238694978007,0.998280731916984,0.40906803542673104,8129.0,23472.0,14.0,,,,,,,,,,,,
115,250047,210.0,1378.0,0.43994961484424205,0.27998643476575746,0.998715831957439,0.9498937416133817,0.5751290414515976,0.42118766725308615,0.2637469114868466,0.998715831957439,0.4172926567530278,5444.0,15197.0,7.0,0.21360399205464853,0.9975113122171946,0.35186145804237656,4409.0,16232.0,11.0,0.1802238263650017,0.9906790945406125,0.3049680275454993,3720.0,16921.0,35.0,0.43994961484424205,0.8302249040043884,0.5751290414515976,9081.0,11560.0,1857.0,0.30240782907804853,0.9323375653472741,0.45668715247292946,6242.0,14399.0,453.0,,,,,,,,,,,,,,,,,,
116,250087,600.0,3928.0,0.3497710821802184,0.27865053584674015,0.9974660633484163,0.9950918050654292,0.5178355043926083,0.43378073788984084,0.3497710821802184,0.9967927691522706,0.5178355043926083,13675.0,25422.0,44.0,0.2249277438166611,0.9967131361215006,0.36702838063439064,8794.0,30303.0,29.0,0.2557996777246336,0.9968105252666202,0.40712395684917563,10001.0,29096.0,32.0,0.28083996214543316,0.9876765314383377,0.43732823515354285,10980.0,28117.0,137.0,0.2819142133667545,0.9974660633484163,0.4395876124194867,11022.0,28075.0,28.0,,,,,,,,,,,,,,,,,,
117,253016,4954.0,5291.0,0.4839936126530302,0.35795503510506166,1.0,0.9737763660126207,0.6481230059059128,0.5172554040468755,0.45421134007553293,1.0,0.6246840848482735,17920.0,21533.0,0.0,0.31817605758750916,0.9808563838099703,0.48048841170503914,12553.0,26900.0,245.0,0.4839936126530302,0.980689230137127,0.6481230059059128,19095.0,20358.0,376.0,0.2469013763211923,0.9483984032713465,0.3918027511865497,9741.0,29712.0,530.0,0.286492788888044,0.9589378128446594,0.44117876658860267,11303.0,28150.0,484.0,,,,,,,,,,,,,,,,,,
118,253092,679.0,1397.0,0.32785814279048064,0.20656400684398818,1.0,0.9945621294133412,0.49381501265111044,0.3374598609616791,0.1522787369730907,1.0,0.26430885529157666,4895.0,27250.0,0.0,0.15367864364597916,0.9997976118194697,0.2664078088766651,4940.0,27205.0,1.0,0.32785814279048064,1.0,0.49381501265111044,10539.0,21606.0,0.0,0.18015243428215896,0.9934808715045462,0.30499815663348606,5791.0,26354.0,38.0,0.21885207652823147,0.97953216374269,0.35776947135555726,7035.0,25110.0,147.0,,,,,,,,,,,,,,,,,,
119,257098,1043.0,4730.0,0.4411408117314243,0.23946077016338546,1.0,0.9974561543122897,0.6119899082936205,0.37604428465503414,0.4411408117314243,0.9988235294117647,0.6119899082936205,15282.0,19360.0,18.0,0.17363316205761792,1.0,0.29589000664092285,6015.0,28627.0,0.0,0.1863345072455401,1.0,0.3141348516923377,6455.0,28187.0,0.0,0.16630102188095375,1.0,0.28517684330371507,5761.0,28881.0,0.0,0.22989434790139138,0.9884572421496836,0.37302981334457486,7964.0,26678.0,93.0,,,,,,,,,,,,,,,,,,
120,258089,2846.0,5429.0,0.44670386625791225,0.23662468847180257,0.9995558406948626,0.9712506332236985,0.617462349856716,0.3668581182984699,0.44670386625791225,0.9995558406948626,0.617462349856716,20254.0,25087.0,9.0,0.14880571668026732,0.9855390008764242,0.2585701419893844,6747.0,38594.0,99.0,0.09770406475375489,0.9437579889220281,0.17707604676726293,4430.0,40911.0,264.0,0.24869323570278556,0.9573781626761759,0.39482483937043716,11276.0,34065.0,502.0,0.2412165589642928,0.9700221729490022,0.38635721350854885,10937.0,34404.0,338.0,,,,,,,,,,,,,,,,,,
121,259060,672.0,2388.0,0.27381569644119724,0.20840914447325004,1.0,0.9810243154588072,0.42263409665508644,0.34196581216859484,0.18029695969832665,1.0,0.3055111821086262,7650.0,34780.0,0.0,0.20664624086731087,0.9952326901248582,0.342232630757221,8768.0,33662.0,42.0,0.18300730615130803,0.9998712335822817,0.3093872021675034,7765.0,34665.0,1.0,0.19827951920810746,0.9842068320074872,0.3300639491545373,8413.0,34017.0,135.0,0.27381569644119724,0.9258108215794087,0.42263409665508644,11618.0,30812.0,931.0,,,,,,,,,,,,,,,,,,
122,267036,468.0,3778.0,0.41886547262557206,0.2989603932425561,0.9993476310853788,0.9736869401204903,0.5901880784157628,0.44703625496590504,0.34620600033900223,0.9993476310853788,0.5142569396361806,12255.0,23143.0,8.0,0.3506412791683146,0.9388804841149773,0.5105927845653873,12412.0,22986.0,808.0,0.11704051076331996,0.9785073216816249,0.20907347597900688,4143.0,31255.0,91.0,0.41886547262557206,0.9986529265171415,0.5901880784157628,14827.0,20571.0,20.0,0.26204870331657154,0.9530463372033289,0.4110699962331878,9276.0,26122.0,457.0,,,,,,,,,,,,,,,,,,
123,268048,895.0,2653.0,0.2303814168256885,0.16252738709449427,0.9996809189534142,0.9947997402809365,0.37334402321230864,0.27210395553712996,0.22142907625980635,0.9996809189534142,0.3625527975467222,9399.0,33048.0,3.0,0.09710933634885857,0.9944511459589868,0.17694024725274726,4122.0,38325.0,23.0,0.05098122364360261,0.9986155976003692,0.09700990720401666,2164.0,40283.0,3.0,0.2303814168256885,0.9839018009860147,0.37334402321230864,9779.0,32668.0,160.0,0.21273588239451552,0.9973492379058979,0.35067280246985494,9030.0,33417.0,24.0,,,,,,,,,,,,,,,,,,
124,268074,327.0,1666.0,0.16031327622040858,0.13460232169108327,1.0,0.8269453378281029,0.272705382746317,0.2302371430246013,0.14203883002990825,0.9994649545211343,0.24872950001109606,5604.0,33850.0,3.0,0.14809651746337507,0.6770567786790267,0.24303302553864073,5843.0,33611.0,2787.0,0.06468292188371268,0.6070409134157945,0.11690869943652939,2552.0,36902.0,1652.0,0.15788006285801187,1.0,0.272705382746317,6229.0,33225.0,0.0,0.16031327622040858,0.8511640425245592,0.26980910739042335,6325.0,33129.0,1106.0,,,,,,,,,,,,,,,,,,
125,277053,1731.0,4152.0,0.34143766230060213,0.31703335901606594,0.9991375592927986,0.9897462690578844,0.5087268011649908,0.4798707240861061,0.33059384185143964,0.9991375592927986,0.49680518032505677,11585.0,23458.0,10.0,0.3309648146562794,0.9971627547072479,0.49697904614989075,11598.0,23445.0,33.0,0.34143766230060213,0.9974158052684228,0.5087268011649908,11965.0,23078.0,31.0,0.31064691949890133,0.9983492296404989,0.4738503057871025,10886.0,24157.0,18.0,0.2715235567731073,0.9566659963804545,0.42299228700348973,9515.0,25528.0,431.0,,,,,,,,,,,,,,,,,,
126,279005,1880.0,2023.0,0.26978164712490343,0.24211191462472792,1.0,0.9899358119305024,0.42492604572724,0.38857182673629664,0.26978164712490343,1.0,0.42492604572724,7685.0,20801.0,0.0,0.2658498911746121,0.9937016139614224,0.4194754479740771,7573.0,20913.0,48.0,0.21421048936319595,0.9772581678411275,0.35139648718687017,6102.0,22384.0,142.0,0.2182124552411711,0.9918621349928195,0.3577245129916842,6216.0,22270.0,51.0,0.24250509021975708,0.9868571428571429,0.3893366398016119,6908.0,21578.0,92.0,,,,,,,,,,,,,,,,,,
127,28083,1258.0,2847.0,0.30933250927070455,0.24767295950855905,0.9998140572703608,0.9917338768360642,0.4716338637483134,0.39169797554801794,0.30211259692100234,0.9998140572703608,0.46401449775629955,10754.0,24842.0,2.0,0.27241824924148783,0.9838676948051948,0.4266918947461058,9697.0,25899.0,159.0,0.1533318350376447,0.9978062157221207,0.2658160035065505,5458.0,30138.0,12.0,0.2928418923474548,0.9997122854128704,0.45299089585641966,10424.0,25172.0,3.0,0.30933250927070455,0.9922501577002794,0.4716338637483134,11011.0,24585.0,86.0,0.15600067423305988,0.9769528501055594,0.2690406976744186,5553.0,30043.0,131.0,,,,,,,,,,,,
128,281017,230.0,2677.0,0.30397805212620027,0.24421277244322512,0.9982149232416994,0.9945935391123442,0.46554621848739497,0.3899457467648153,0.25569272976680385,0.9982149232416994,0.4071054164239954,8388.0,24417.0,15.0,0.20204237158969668,0.9966917293233083,0.3359776961094918,6628.0,26177.0,22.0,0.2779759183051364,0.9949809056192035,0.4345484870145342,9119.0,23686.0,46.0,0.18137479042828836,0.9893581642833389,0.30655091578866017,5950.0,26855.0,64.0,0.30397805212620027,0.9937219730941704,0.46554621848739497,9972.0,22833.0,63.0,,,,,,,,,,,,,,,,,,
129,285022,1313.0,1378.0,0.30195568975808434,0.26106527158456516,1.0,0.9697860088415873,0.460397762252737,0.40967489448796296,0.20318809030581791,1.0,0.3377495039103537,5787.0,22694.0,0.0,0.2756223447210421,0.9678214770065343,0.4290555312636642,7850.0,20631.0,261.0,0.2299778799901689,0.9566233386884767,0.37081068840579706,6550.0,21931.0,297.0,0.30195568975808434,0.9686866411353908,0.460397762252737,8600.0,19881.0,278.0,0.29458235314771253,0.9557985873775348,0.4503609866072627,8390.0,20091.0,388.0,,,,,,,,,,,,,,,,,,
130,288024,2152.0,2381.0,0.45933426959371226,0.36348584522137634,1.0,0.9881810101502809,0.6266765269420821,0.5253851313597727,0.22265750117032548,1.0,0.3642189263259713,9037.0,31550.0,0.0,0.3526745016877325,0.9880582591288741,0.5198097105712315,14314.0,26273.0,173.0,0.44097863848030155,0.983676834295136,0.6089619271205471,17898.0,22689.0,297.0,0.45933426959371226,0.9858283538681191,0.6266765269420821,18643.0,21944.0,268.0,0.34178431517480967,0.9833416034592756,0.5072585658390317,13872.0,26715.0,235.0,,,,,,,,,,,,,,,,,,
131,289011,1663.0,4306.0,0.2786461488751565,0.16388384021971808,0.9986971627099016,0.9836434639527404,0.43572172924495534,0.2743162642146171,0.2786461488751565,0.9986971627099016,0.43572172924495534,13798.0,35720.0,18.0,0.10260915222747284,0.9808880308880309,0.18578375808987532,5081.0,44437.0,99.0,0.14590653903631004,0.9784669555796316,0.2539453797757548,7225.0,42293.0,159.0,0.07817359344076902,0.9814908722109533,0.14481313830384202,3871.0,45647.0,73.0,0.21408376751888203,0.9786742983751846,0.3513173156586578,10601.0,38917.0,231.0,,,,,,,,,,,,,,,,,,
132,290035,3531.0,3682.0,0.4588930170524912,0.3693499730081611,1.0,0.9970310476714248,0.6279767078046238,0.5331332572770588,0.3797910514115144,1.0,0.5505051667395457,11960.0,19531.0,0.0,0.21955479343304435,0.9991329479768786,0.36000104136835803,6914.0,24577.0,6.0,0.354101171763361,0.9996414164051994,0.5229564320217606,11151.0,20340.0,4.0,0.4344098313803944,0.9920232052211748,0.604226938451006,13680.0,17811.0,110.0,0.4588930170524912,0.9943576687538705,0.6279767078046238,14451.0,17040.0,82.0,,,,,,,,,,,,,,,,,,
133,29030,1682.0,1793.0,0.35864707354571135,0.29405770674675535,1.0,0.9781255856706301,0.5237709839960316,0.4496571435661529,0.22185276556187208,1.0,0.3631415696143267,6205.0,21764.0,0.0,0.30179841967893023,0.974373773519566,0.4608538982310548,8441.0,19528.0,222.0,0.24115985555436376,0.9848153015038692,0.3874432764661957,6745.0,21224.0,104.0,0.342128785441024,0.9784253578732106,0.5069803173594002,9569.0,18400.0,211.0,0.29875934069863064,0.9604597701149425,0.4557528157299081,8356.0,19613.0,344.0,0.35864707354571135,0.9706793110121927,0.5237709839960316,10031.0,17938.0,303.0,,,,,,,,,,,,
134,296028,2391.0,2421.0,0.40575396825396826,0.3436335403726708,1.0,0.9928579639763508,0.5734227369704359,0.5091672134902134,0.3435127674258109,1.0,0.5113650956722743,7964.0,15220.0,0.0,0.40575396825396826,0.9772491169748597,0.5734227369704359,9407.0,13777.0,219.0,0.2872239475500345,0.9879821958456974,0.44506082074588954,6659.0,16525.0,81.0,0.32039337474120083,0.999058507061197,0.48518893497501553,7428.0,15756.0,7.0,0.3612836438923395,1.0,0.5307984790874525,8376.0,14808.0,0.0,,,,,,,,,,,,,,,,,,
135,296058,567.0,2040.0,0.24756956084478712,0.19369017022386112,1.0,0.9972105049161243,0.39638591939884593,0.322533479217365,0.1395500428353261,1.0,0.24492130681353882,7493.0,46201.0,0.0,0.18462025552203226,0.9983885587672474,0.3116168681137325,9913.0,43781.0,16.0,0.22807017543859648,0.9984508764777823,0.37132157855637593,12246.0,41448.0,19.0,0.16864081647856372,0.9954925241864556,0.2884217232043319,9055.0,44639.0,41.0,0.24756956084478712,0.9937205651491365,0.39638591939884593,13293.0,40401.0,84.0,,,,,,,,,,,,,,,,,,
