,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
100,41096,0.11957497755163125,0.10797665369649805,0.6482504604051565,0.6161683283238653,0.2005773816995105,0.18363599361149327,0.10655492367554624,0.6357142857142857,0.1825173032555755,712,5970,408,0.10311284046692606,0.5308166409861325,0.1726817042606516,689,5993,609,0.1114935648009578,0.6478260869565218,0.19024514811031665,745,5937,405,0.10535767734211314,0.6482504604051565,0.18125643666323377,704,5978,382,0.11957497755163125,0.6217898832684825,0.2005773816995105,799.0,5883.0,486,0.10176593834181383,0.6126126126126126,0.17453798767967146,680.0,6002.0,430,,,,,,,,,,,,
101,296058,0.2965771674523468,0.16282025005123998,0.6870845204178537,0.6023079440606909,0.41431639226914824,0.25076254631363015,0.10002049600327936,0.6573866187696452,0.17362428842504743,1464,13173,763,0.11013185762109721,0.5337748344370861,0.18259047403296141,1612,13025,1408,0.15037234405957506,0.5198393953708077,0.2332679773196969,2201,12436,2033,0.1569993851199016,0.6134543513080619,0.2500135995212968,2298,12339,1448,0.2965771674523468,0.6870845204178537,0.41431639226914824,4341.0,10296.0,1977,,,,,,,,,,,,,,,,,,
102,163096,0.25156635655971143,0.20888551357509016,0.5332252836304701,0.5210465688467438,0.3418472652218782,0.2966524073042806,0.1591038541864439,0.52375,0.24406582204747343,838,4429,762,0.18739320296183787,0.5332252836304701,0.2773250913177859,987,4280,864,0.2276438200113917,0.5091295116772824,0.3146155864602466,1199,4068,1156,0.25156635655971143,0.5331991951710262,0.3418472652218782,1325,3942,1160,0.21872033415606607,0.5059288537549407,0.30540827147401906,1152.0,4115.0,1125,,,,,,,,,,,,,,,,,,
103,145079,0.4664983491940183,0.29506700330161195,0.9284833538840938,0.8399682311641767,0.6019295827590528,0.42883353904511673,0.4664983491940183,0.8481638418079096,0.6019295827590528,4804,5494,860,0.3040396193435619,0.858043299534119,0.44898544489854453,3131,7167,518,0.18207418916294427,0.8468834688346883,0.2997122762148338,1875,8423,339,0.2924839774713537,0.9284833538840938,0.44483828090385474,3012,7286,232,0.23023888133618178,0.7182671917600727,0.3487021104492977,2371.0,7927.0,930,,,,,,,,,,,,,,,,,,
104,187099,0.20310205040831913,0.1582398213970977,0.8426564495530012,0.7843268429000975,0.3228578099462993,0.2617080793312402,0.19381939956524294,0.8426564495530012,0.31515093618647305,3299,13722,616,0.1629163973914576,0.7763157894736842,0.2693148157140776,2773,14248,799,0.10786675283473357,0.7608785743887277,0.1889472059277555,1836,15185,577,0.12349450678573527,0.7550287356321839,0.21226962888159556,2102,14919,682,0.20310205040831913,0.7867546654528903,0.3228578099462993,3457.0,13564.0,937,,,,,,,,,,,,,,,,,,
105,176051,0.5934095860566448,0.3055010893246187,0.6824005394470668,0.6328745824368893,0.6238190667048382,0.3963951585202608,0.22930283224400871,0.671451355661882,0.34185952090946004,842,2830,412,0.17320261437908496,0.535804549283909,0.26178225972422303,636,3036,551,0.275599128540305,0.6824005394470668,0.3926285160038797,1012,2660,471,0.2559912854030501,0.6172028890347997,0.36188642925890285,940,2732,583,0.5934095860566448,0.6575135787567894,0.6238190667048382,2179.0,1493.0,1135,,,,,,,,,,,,,,,,,,
106,106005,0.526584122359796,0.4231609613983977,0.5671641791044776,0.43437012206959463,0.54572940287226,0.4210689455418293,0.37654770575382374,0.32413793103448274,0.3483827493261455,517,856,1078,0.3299344501092498,0.44807121661721067,0.38003355704697983,453,920,558,0.3568827385287691,0.481335952848723,0.40987034713508996,490,883,528,0.5258557902403496,0.5671641791044776,0.54572940287226,722,651,551,0.526584122359796,0.3511413307430792,0.42132867132867136,723.0,650.0,1336,,,,,,,,,,,,,,,,,,
107,258089,0.42236378113980205,0.3042884768513252,0.7054016344428942,0.6349980242730549,0.5254741013303141,0.4034868273273875,0.32055511318393815,0.5442255697180378,0.4034648149473835,2818,5973,2360,0.1977021954271414,0.6408554572271387,0.3021820394679649,1738,7053,974,0.17825048344898192,0.5893192929672809,0.27371179039301313,1567,7224,1092,0.42236378113980205,0.6951881670099233,0.5254741013303141,3713,5078,1628,0.4025708110567626,0.7054016344428942,0.5126013904982618,3539.0,5252.0,1478,,,,,,,,,,,,,,,,,,
108,6046,0.40091533180778033,0.32674294431731504,0.6996625421822272,0.6383186932515426,0.5049476414641175,0.4293904760045428,0.2494279176201373,0.5431893687707641,0.34187140616832196,1635,4920,1375,0.40091533180778033,0.68188894654904,0.5049476414641175,2628,3927,1226,0.3127383676582761,0.6677524429967426,0.42597402597402595,2050,4505,1020,0.28466819221967965,0.6996625421822272,0.4046844502277163,1866,4689,801,0.38596491228070173,0.5991001657589391,0.4694748561885322,2530.0,4025.0,1693,,,,,,,,,,,,,,,,,,
109,45000,0.29346034072174393,0.22832020516578128,0.37537338201128445,0.32349249578730144,0.30974477958236657,0.26464572204376813,0.2648836783293643,0.313597918022121,0.2871896722939424,1446,4013,3165,0.1450815167613116,0.2827561585148161,0.1917675544794189,792,4667,2009,0.20718080234475178,0.37537338201128445,0.2669971671388102,1131,4328,1882,0.29346034072174393,0.32794268167860796,0.30974477958236657,1602,3857,3283,0.23099468767173476,0.31779233870967744,0.2675294367243025,1261.0,4198.0,2707,,,,,,,,,,,,,,,,,,
110,217013,0.4562556663644606,0.3896569960713206,0.8479591836734693,0.6209100712474985,0.5683709869203329,0.47209864572766463,0.4562556663644606,0.5380914194065758,0.4938059609959524,2013,2399,1728,0.4272438803263826,0.5130647795318454,0.4662379421221865,1885,2527,1789,0.2642792384406165,0.36747557516545853,0.3074489123269611,1166,3246,2007,0.43336355394378967,0.8255613126079447,0.5683709869203329,1912,2500,404,0.3766999093381686,0.8479591836734693,0.5216572504708098,1662.0,2750.0,298,0.38009972801450587,0.6333081570996979,0.47507082152974506,1677.0,2735.0,971,,,,,,,,,,,,
111,81095,0.517220172201722,0.4194341943419434,0.569015444015444,0.491171304496263,0.5337141043947328,0.44846589652351276,0.3880688806888069,0.33028003140539125,0.35684999293086384,1262,1990,2559,0.3972939729397294,0.4810126582278481,0.43516335466487027,1292,1960,1394,0.43204182041820416,0.5242537313432836,0.473701955495617,1405,1847,1275,0.3625461254612546,0.569015444015444,0.4429000751314801,1179,2073,893,0.517220172201722,0.5512946574893478,0.5337141043947328,1682.0,1570.0,1369,,,,,,,,,,,,,,,,,,
112,107045,0.3399898244721445,0.18667005850928517,0.6188932623292429,0.4845823718144665,0.4388802232985798,0.2663332323673948,0.13787840244212668,0.4279510461902882,0.20856180856180853,1084,6778,1449,0.14105825489697277,0.430011632415665,0.21243175941001818,1109,6753,1470,0.13698804375476978,0.39050036258158083,0.20282485875706213,1077,6785,1681,0.3399898244721445,0.6188932623292429,0.4388802232985798,2673,5189,1646,0.1774357669804121,0.5555555555555556,0.26896751180950546,1395.0,6467.0,1116,,,,,,,,,,,,,,,,,,
113,226033,0.31270940361849453,0.28318070136251955,0.6960991835500454,0.67237078199882,0.42257772411711436,0.39778866628816145,0.2786464150100514,0.6770691994572592,0.39480971595854103,2495,6459,1190,0.31270940361849453,0.6514657980456026,0.42257772411711436,2800,6154,1498,0.257091802546348,0.6960991835500454,0.3754995514232118,2302,6652,1005,0.2607773062318517,0.6588600451467269,0.3736597855656905,2335,6619,1209,0.30667857940585214,0.6783596837944664,0.4223965543762498,2746.0,6208.0,1302,,,,,,,,,,,,,,,,,,
114,235098,0.49316119135881376,0.3578678256423367,0.8146676300578035,0.8003227245161246,0.6116043119847813,0.4888676614134974,0.3958839319953982,0.807561929595828,0.5313089723794818,3097,4726,738,0.49316119135881376,0.8049238472772794,0.6116043119847813,3858,3965,935,0.2431292343090886,0.7678643520387566,0.3693203883495146,1902,5921,575,0.36891218202735526,0.8065958636109558,0.5062713797035348,2886,4937,692,0.28825258852102775,0.8146676300578035,0.42583325465017474,2255.0,5568.0,513,,,,,,,,,,,,,,,,,,
115,109055,0.11655773420479303,0.10699588477366255,0.7202152190622598,0.5250802082163295,0.19596360974589563,0.1749654941825935,0.11341079641733237,0.7202152190622598,0.19596360974589563,937,7325,364,0.10639070442992012,0.29736129905277403,0.15671242645747907,879,7383,2077,0.10070200919874123,0.37376460017969454,0.15865751334858888,832,7430,1394,0.09791817961752602,0.6896845694799659,0.17148913619501854,809,7453,364,0.11655773420479303,0.5443753533069531,0.19200478516598546,963.0,7299.0,806,,,,,,,,,,,,,,,,,,
116,134049,0.5848639292239638,0.3131871654325737,0.8813462635482031,0.8034324015208845,0.6340039612217242,0.4179648285756647,0.34368689297047794,0.8493346007604563,0.4893544191141234,3574,6825,634,0.1485719780748149,0.8813462635482031,0.25427913100724164,1545,8854,208,0.5848639292239638,0.6921588710595198,0.6340039612217242,6082,4317,2705,0.459563419559573,0.7233237475404873,0.5620369281430083,4779,5620,1828,0.18722954130204827,0.8509615384615384,0.3069283518562308,1947.0,8452.0,341,0.1552072314645639,0.823469387755102,0.2611861801116595,1614.0,8785.0,346,,,,,,,,,,,,
117,290035,0.5548033526756931,0.4431979368149581,0.42633863965267726,0.38093249912406085,0.44929083422296784,0.40239274970960925,0.4748549323017408,0.42633863965267726,0.44929083422296784,1473,1629,1982,0.243391360412637,0.3544600938967136,0.28860856269113155,755,2347,1375,0.4026434558349452,0.39190461248823344,0.3972014628716807,1249,1853,1938,0.5402965828497743,0.3803040617199909,0.4463976561459582,1676,1426,2731,0.5548033526756931,0.351655087862689,0.43046523261630815,1721.0,1381.0,3173,,,,,,,,,,,,,,,,,,
118,3063,0.7614424410540915,0.6464401294498382,0.9144942648592284,0.7877050287534982,0.7934575884366679,0.6792144847151662,0.5499306518723994,0.876243093922652,0.6757562846186621,793,649,112,0.565880721220527,0.8802588996763754,0.688898269311946,816,626,111,0.6081830790568654,0.9144942648592284,0.7305289462723865,877,565,82,0.7233009708737864,0.8786857624262847,0.7934575884366679,1043,399,144,0.7614424410540915,0.29516129032258065,0.4254165052305308,1098.0,344.0,2622,0.6699029126213593,0.8813868613138686,0.7612293144208038,966.0,476.0,130,,,,,,,,,,,,
119,102062,0.18568381764862704,0.13331111703545723,0.8162824207492796,0.6790352143168904,0.2880181949757056,0.21848359889812832,0.16149026926153026,0.6367936925098554,0.2576426178956882,2423,12581,1382,0.14102905891762196,0.6216216216216216,0.2299000434593655,2116,12888,1288,0.07551319648093842,0.8162824207492796,0.13823816495851635,1133,13871,255,0.10283924286856838,0.6788385393752749,0.17861897320136597,1543,13461,730,0.18568381764862704,0.6416397973284201,0.2880181949757056,2786.0,12218.0,1556,,,,,,,,,,,,,,,,,,
120,101027,0.1539643515673018,0.13954107764802295,0.6554472984942427,0.6117045443928394,0.24892348459754884,0.22716159482981624,0.1539643515673018,0.6495246326707,0.24892348459754884,1503,8259,811,0.1505838967424708,0.6263314870046869,0.24279461557519202,1470,8292,877,0.1071501741446425,0.5077669902912622,0.17695821350025379,1046,8716,1014,0.15160827699241958,0.6554472984942427,0.24625623960066556,1480,8282,778,0.13439868879328007,0.619452313503305,0.2208754208754209,1312.0,8450.0,806,,,,,,,,,,,,,,,,,,
121,208078,0.17106558110405296,0.13677322051662213,0.7569279493269992,0.6990407530661932,0.27906297890972775,0.2276944058904964,0.16363961707077032,0.742288961038961,0.2681621581995455,1829,9348,635,0.11004741880647759,0.7427536231884058,0.19169329073482425,1230,9947,426,0.16408696430169098,0.6517412935323383,0.26216853691658926,1834,9343,980,0.11246309385344905,0.5651978417266187,0.18759794045220501,1257,9920,967,0.12588351078106827,0.708816120906801,0.2137972952438839,1407.0,9770.0,578,0.11022635769884584,0.7255594817432274,0.19137864077669905,1232.0,9945.0,466,0.17106558110405296,0.7569279493269992,0.27906297890972775,1912.0,9265.0,614.0,,,,,,
122,181021,0.7873910127431254,0.34233176838810636,0.8519830028328612,0.7805309502903758,0.6425395087911336,0.42798229534801235,0.2017102615694165,0.8519830028328612,0.3261930585683297,1203,4761,209,0.2000335345405768,0.8389592123769339,0.3230435959924181,1193,4771,229,0.26039570757880615,0.8472449536279324,0.3983583429524175,1553,4411,280,0.30013413816230716,0.8044943820224719,0.43717181585053116,1790,4174,435,0.30432595573440646,0.7978021978021979,0.44058744993324434,1815.0,4149.0,460,0.7873910127431254,0.5427019530798567,0.6425395087911336,4696.0,1268.0,3957,,,,,,,,,,,,
123,70090,0.21359452442766108,0.14514987019117298,0.4401750972762646,0.38294761745370964,0.28762116637533763,0.20975332061801213,0.12532452206750058,0.36,0.18592436974789914,531,3706,944,0.1352371961293368,0.38716216216216215,0.20045478397761063,573,3664,907,0.1394854850129809,0.3764331210191083,0.20354744274151887,591,3646,979,0.1241444418220439,0.3556457065584855,0.1840447865640308,526,3711,953,0.21359452442766108,0.4401750972762646,0.28762116637533763,905.0,3332.0,1151,0.13311305168751475,0.3782696177062374,0.19692737430167595,564.0,3673.0,927,,,,,,,,,,,,
124,8068,0.6457277946639649,0.5337386018237081,0.8105590062111802,0.8000861022285595,0.7171792948237059,0.6317717879637617,0.6345829111786558,0.7871805613741097,0.7026925953627523,1879,1082,508,0.30867950016886186,0.7872523686477175,0.44347404172731686,914,2047,247,0.6457277946639649,0.8064107971320118,0.7171792948237059,1912,1049,459,0.5288753799392097,0.8105590062111802,0.6400980993255672,1566,1395,366,0.5508274231678487,0.8090277777777778,0.6554149085794656,1631.0,1330.0,385,,,,,,,,,,,,,,,,,,
125,164046,0.42723492723492723,0.38607068607068606,0.3549738219895288,0.32394749097285896,0.3772372648003671,0.35018629059391015,0.3399168399168399,0.34421052631578947,0.34205020920502094,327,635,623,0.40540540540540543,0.28097982708933716,0.3319148936170213,390,572,998,0.3523908523908524,0.3549738219895288,0.3536776212832551,339,623,616,0.42723492723492723,0.33771569433032045,0.3772372648003671,411,551,806,0.40540540540540543,0.3018575851393189,0.3460514640638864,390.0,572.0,902,,,,,,,,,,,,,,,,,,
126,185092,0.5115874855156431,0.4582850521436848,0.40431943746860877,0.33802026579410754,0.4331450094161959,0.3880865885335523,0.45654692931633833,0.3389247311827957,0.3890397432732658,788,938,1537,0.4484356894553882,0.3194387123400743,0.37310195227765725,774,952,1649,0.373117033603708,0.3010752688172043,0.3332470892626132,644,1082,1495,0.466396292004635,0.40431943746860877,0.4331450094161959,805,921,1186,0.5115874855156431,0.3405322020825299,0.40889094697846723,883.0,843.0,1710,0.4936268829663963,0.3238312428734322,0.3910947899931146,852.0,874.0,1779,,,,,,,,,,,,
127,100099,0.7722419928825622,0.31637010676156585,0.22475401346452614,0.09307386869871905,0.34817488969113514,0.1435199944749422,0.7722419928825622,0.22475401346452614,0.34817488969113514,434,128,1497,0.23309608540925267,0.059062218214607755,0.09424460431654676,131,431,2087,0.19750889679715303,0.07424749163879599,0.10792416140009724,111,451,1384,0.23309608540925267,0.06616161616161616,0.1030684500393391,131,431,1849,0.14590747330960854,0.04114400401404917,0.06418786692759296,82.0,480.0,1911,,,,,,,,,,,,,,,,,,
128,326025,0.3792995131144966,0.2661536045233234,0.7080035180299032,0.669755426339503,0.4939660462262221,0.37763719754607333,0.2905607036280823,0.6923652694610778,0.409337316074787,1850,4517,822,0.18218941416679754,0.5776892430278885,0.2770149253731343,1160,5207,848,0.3792995131144966,0.7080035180299032,0.4939660462262221,2415,3952,996,0.26276111198366575,0.6748688987494957,0.37825005652272214,1673,4694,806,0.21595727972357467,0.6958502024291497,0.32961764353350115,1375.0,4992.0,601,,,,,,,,,,,,,,,,,,
129,141012,0.06665616136148755,0.06295304128584936,0.7196613358419567,0.6101813407793324,0.11745136327475231,0.1137911576556014,0.06397730854081311,0.7154185022026431,0.11745136327475231,812,11880,323,0.06208635360857233,0.5841363973313566,0.11224271775514566,788,11904,561,0.06027418846517491,0.7196613358419567,0.11123227917121047,765,11927,298,0.06177119445319887,0.5640287769784172,0.11134781991194433,784,11908,606,0.06665616136148755,0.46766169154228854,0.11668160816495415,846.0,11846.0,963,,,,,,,,,,,,,,,,,,
130,238025,0.5735690740185796,0.43212466287084206,0.7191211401425178,0.6884152340822062,0.632413679167355,0.5263091460881841,0.3853760863050644,0.7027322404371584,0.4977743371395394,1286,2051,544,0.5735690740185796,0.7047128129602357,0.632413679167355,1914,1423,802,0.37249026071321545,0.6822173435784852,0.4818763326226012,1243,2094,579,0.362900809109979,0.7191211401425178,0.48237402907787297,1211,2126,473,0.4662870842073719,0.6332926332926333,0.5371073524335519,1556.0,1781.0,901,,,,,,,,,,,,,,,,,,
131,92014,0.5344798516270444,0.37845220030349014,0.7720409157330735,0.5532991560816054,0.6316628474643817,0.44709398943437406,0.40836283931883327,0.5453726638144561,0.46702661010412644,2422,3509,2019,0.2062046872365537,0.4391382405745063,0.2806333180357962,1223,4708,1562,0.5022761760242792,0.6701912260967379,0.5742097147262915,2979,2952,1466,0.5344798516270444,0.7720409157330735,0.6316628474643817,3170,2761,936,0.24093744731074018,0.33975273418925345,0.2819374568412745,1429.0,4502.0,2777,,,,,,,,,,,,,,,,,,
132,120003,0.7450544015825915,0.6245054401582592,0.7578339747113799,0.5967043368079807,0.7177818276490497,0.5994263030299838,0.6990603363006924,0.5303939962476548,0.6031576701514829,2827,1217,2503,0.7035113748763601,0.5253924284395198,0.6015435035416006,2845,1199,2570,0.4216122650840752,0.6741795175958877,0.5187889852426594,1705,2339,824,0.7450544015825915,0.5731405744721324,0.6478873239436621,3013,1031,2244,0.4960435212660732,0.5192855293813099,0.5073985076514481,2006.0,2038.0,1857,0.6817507418397626,0.7578339747113799,0.7177818276490497,2757.0,1287.0,881,,,,,,,,,,,,
133,206097,0.5363429869392391,0.3326708309672535,0.5583333333333333,0.476819486889847,0.5327880411789593,0.38463447290704605,0.3651334469051675,0.5367278797996661,0.4346062859074011,1286,2236,1110,0.0922771152754117,0.2604166666666667,0.13626834381551362,325,3197,923,0.3642816581487791,0.5123801916932907,0.4258214404248258,1283,2239,1221,0.5363429869392391,0.5292799103390305,0.5327880411789593,1889,1633,1680,0.3526405451448041,0.46377893950709487,0.40064516129032257,1242.0,2280.0,1436,0.28534923339011925,0.5583333333333333,0.3776775648252536,1005.0,2517.0,795,,,,,,,,,,,,
134,334025,0.5510576221735959,0.38202042304886946,0.6137286758732737,0.4829568684627475,0.580707148347425,0.41249547551524995,0.2899343544857768,0.5060471037555697,0.3686529098075586,795,1947,776,0.20277169948942378,0.40028797696184304,0.26918421689663524,556,2186,833,0.37235594456601023,0.5551930396954867,0.44575420213927086,1021,1721,818,0.39897884755652807,0.547,0.4614086883171658,1094,1648,906,0.47702407002188185,0.2754844144903117,0.34926568758344456,1308.0,1434.0,3440,0.5510576221735959,0.6137286758732737,0.580707148347425,1511.0,1231.0,951,,,,,,,,,,,,
135,168084,0.5672323759791122,0.4625761531766754,0.43907563025210083,0.36157959163019743,0.4866123399301513,0.40378426079014,0.2669712793733681,0.26387096774193547,0.2654120700843608,409,1123,1141,0.3857702349869452,0.37357774968394436,0.3795761078998074,591,941,991,0.4934725848563969,0.3408476104598738,0.40320000000000006,756,776,1462,0.5672323759791122,0.3932126696832579,0.464457509353287,869,663,1341,0.5163185378590078,0.3588929219600726,0.4234475374732334,791.0,741.0,1413,0.5456919060052219,0.43907563025210083,0.4866123399301513,836.0,696.0,1068,,,,,,,,,,,,
136,253092,0.5150181253236665,0.305748316934231,0.755125284738041,0.6268803066916471,0.6123768472906405,0.4041676612673199,0.22061108234075608,0.6255506607929515,0.3261868300153139,852,3010,510,0.2216468151216986,0.6271062271062271,0.3275301320068873,856,3006,509,0.5150181253236665,0.755125284738041,0.6123768472906405,1989,1873,645,0.25996892801657173,0.5940828402366863,0.3616714697406341,1004,2858,686,0.31149663386846194,0.5325365205843293,0.39307302728312365,1203.0,2659.0,1056,,,,,,,,,,,,,,,,,,
137,147077,0.36464007066097454,0.2592374503165023,0.6497728067109402,0.590077057057783,0.45337238034227145,0.3569125910657406,0.20079493596349182,0.6043420469649978,0.3014364640883978,1364,5429,893,0.2113940821433829,0.546631138180434,0.3048832271762208,1436,5357,1191,0.24569409686441926,0.5504617414248021,0.33974554707379134,1669,5124,1363,0.36464007066097454,0.5991775520077407,0.45337238034227145,2477,4316,1657,0.2736640659502429,0.6497728067109402,0.38512533664802157,1859.0,4934.0,1002,,,,,,,,,,,,,,,,,,
138,249021,0.6336891434522259,0.4968758135902109,0.7422859626249457,0.647601696929106,0.6445974576271186,0.5491529302716976,0.3220515490757615,0.7263652378156195,0.4462481962481962,1237,2604,466,0.5803176256183286,0.6487194412107101,0.6126150886354267,2229,1612,1207,0.39703202291070033,0.587442218798151,0.47382320956967533,1525,2316,1071,0.6034886748242645,0.5249094202898551,0.5614630010899844,2318,1523,2098,0.6336891434522259,0.6558879008353543,0.6445974576271186,2434.0,1407.0,1277,0.4446758656599844,0.7422859626249457,0.556170628459785,1708.0,2133.0,593,,,,,,,,,,,,
139,2018,0.5824644549763033,0.28127962085308056,0.9190661478599221,0.7730083065213853,0.6956275647375124,0.3970400877521735,0.5824644549763033,0.8633649455567264,0.6956275647375124,4916,3524,778,0.20201421800947866,0.6984842277755019,0.31339031339031337,1705,6735,736,0.27985781990521325,0.9190661478599221,0.42906448683015436,2362,6078,208,0.16635071090047393,0.7618014107433533,0.27307206068268014,1404,7036,439,0.17571090047393365,0.6223248006714226,0.27404601312020693,1483.0,6957.0,900,,,,,,,,,,,,,,,,,,
140,207038,0.266122098022356,0.15511607910576097,0.5662893081761007,0.4486858766239067,0.33903155358084197,0.22128294021340955,0.13886500429922613,0.4375211649170335,0.21081830790568654,1292,8012,1661,0.08931642304385211,0.4199090449722082,0.1473012496676416,831,8473,1148,0.03933791917454858,0.35499515033947626,0.07082728592162554,366,8938,665,0.266122098022356,0.4647147147147147,0.338436303991252,2476,6828,2852,0.241938950988822,0.5662893081761007,0.33903155358084197,2251.0,7053.0,1724,,,,,,,,,,,,,,,,,,
141,79073,0.4903612629022465,0.2822230896001388,0.8711069165430767,0.8157620562086382,0.6274947797795367,0.41286065187390036,0.23155737704918034,0.7202549575070821,0.35044796691936597,3051,10125,1185,0.2266241651487553,0.8250898038132081,0.3555820184578743,2986,10190,633,0.23770491803278687,0.8095115016800207,0.36749779994133175,3132,10044,737,0.2416514875531269,0.8122448979591836,0.3724847917641554,3184,9992,736,0.1987704918032787,0.8036207425590672,0.3187100699726194,2619.0,10557.0,640,0.4903612629022465,0.8711069165430767,0.6274947797795367,6461.0,6715.0,956,0.34889192471159686,0.8685055733988286,0.49780713628241924,4597.0,8579.0,696.0,,,,,,
142,77062,0.3878103416091096,0.18490993093149152,0.673419773095624,0.6268875052023686,0.49218194740582794,0.27000428975114027,0.23119283180884823,0.656158940397351,0.3419145558699703,2477,8237,1298,0.061881650177338064,0.6021798365122616,0.11223021582733815,663,10051,438,0.3878103416091096,0.673419773095624,0.49218194740582794,4155,6559,2015,0.06393503826768714,0.6088888888888889,0.11571923304333137,685,10029,440,0.057588202352062724,0.5728876508820798,0.1046560936307353,617.0,10097.0,460,0.22055254806794847,0.660979020979021,0.33074392889635384,2363.0,8351.0,1212,0.18844502520067202,0.6287760822173778,0.2899820466786356,2019.0,8695.0,1192.0,0.2678738099682658,0.611809848646344,0.37260629665692957,2870.0,7844.0,1821.0
143,306051,0.5123681687440077,0.37631831255992326,0.7871407696054554,0.6801230603595539,0.5863506692999781,0.479123549674428,0.30987535953978906,0.7871407696054554,0.44468904788112273,1616,3599,437,0.26960690316395014,0.5588235294117647,0.36373043590738585,1406,3809,1110,0.4274209012464046,0.635042735042735,0.510945558739255,2229,2986,1281,0.3486097794822627,0.7251695253290786,0.47086247086247085,1818,3397,689,0.3900287631831256,0.6892578786851915,0.49816311535635566,2034.0,3181.0,917,0.5123681687440077,0.6853039240830983,0.5863506692999781,2672.0,2543.0,1227,,,,,,,,,,,,
144,134067,0.24534877761262877,0.20423521774041994,0.9368522535550735,0.9196869115801288,0.38781544942682383,0.3334508264461616,0.19922095228332734,0.9368522535550735,0.32857142857142857,3887,15624,262,0.176772077289734,0.905249343832021,0.29578491488358133,3449,16062,361,0.20639639177899646,0.9041311180960934,0.3360734404339662,4027,15484,427,0.22725641945569167,0.9224048262949864,0.36466814705156675,4434,15077,373,0.24534877761262877,0.9248454404945904,0.38781544942682383,4787.0,14724.0,389,0.17041668802214135,0.9246384872080089,0.2877915783096031,3325.0,16186.0,271,,,,,,,,,,,,
145,347031,0.1357733175914994,0.1223927587563951,0.12547169811320755,0.10959618044453105,0.12251420454545454,0.11465388980979685,0.1200314836678473,0.09912252193695158,0.10857956568173728,305,2236,2772,0.1314443132624951,0.0914567360350493,0.10786371709995156,334,2207,3318,0.1200314836678473,0.1203155818540434,0.12017336485421591,305,2236,2230,0.1357733175914994,0.11161436428340343,0.12251420454545454,345,2196,2746,0.1046831955922865,0.12547169811320755,0.11413859686762498,266.0,2275.0,1854,,,,,,,,,,,,,,,,,,
146,123057,0.40900791235544737,0.3796713329275715,0.30088987764182423,0.25861275646083814,0.33930825549103766,0.30477040928269555,0.37370663420572126,0.22715501294857565,0.2825586746433502,614,1029,2089,0.40048691418137555,0.19789473684210526,0.26489533011272137,658,985,2667,0.3858794887401096,0.2772190642763446,0.32264631043257,634,1009,1653,0.40900791235544737,0.2899050905953408,0.33930825549103766,672,971,1646,0.3292757151552039,0.30088987764182423,0.31444347573379827,541.0,1102.0,1257,,,,,,,,,,,,,,,,,,
147,189096,0.26936366253959115,0.2051060562434015,0.5070017953321364,0.46929418461220607,0.3463532025175861,0.2810151714925309,0.20328246472790096,0.5070017953321364,0.29020655636625214,1412,5534,1373,0.20774546501583646,0.4685064935064935,0.28785158587672055,1443,5503,1637,0.09271523178807947,0.4490934449093445,0.15369928400954655,644,6302,790,0.26936366253959115,0.48496630378434424,0.3463532025175861,1871,5075,1987,0.19622804491793838,0.39935540580134776,0.26315281397818324,1363.0,5583.0,2050,0.2613014684710625,0.5068416643395699,0.3448275862068966,1815.0,5131.0,1766,,,,,,,,,,,,
148,223004,0.7812995245641838,0.3912260481198675,0.9220238095238096,0.8141291779480953,0.7621925509486998,0.4981960133046326,0.24405705229793978,0.8406947890818859,0.37829388119696294,1694,5247,321,0.3469240743408731,0.8061600267827251,0.48509266720386784,2408,4533,579,0.22316669067857658,0.9220238095238096,0.3593550632177242,1549,5392,131,0.2931854199683043,0.8024447949526814,0.4294607998311702,2035,4906,501,0.4587235268693272,0.7694538424359594,0.5747811174293709,3184.0,3757.0,954,0.7812995245641838,0.7439978049115105,0.7621925509486998,5423.0,1518.0,1866,,,,,,,,,,,,
149,145059,0.32064970467969106,0.2649023171285779,0.7107892107892108,0.6760690547181479,0.43203920667738727,0.37547328635529403,0.24477510222626078,0.6911481719050674,0.3615165240731421,2155,6649,963,0.16163107678328031,0.7107892107892108,0.26337220062928,1423,7381,579,0.3204225352112676,0.6629847238542891,0.43203920667738727,2821,5983,1434,0.2770331667423898,0.6698709145839056,0.39196464443551626,2439,6365,1202,0.32064970467969106,0.6455522524582666,0.42847385596114446,2823.0,5981.0,1550,,,,,,,,,,,,,,,,,,
