,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
88,112056,0.12385919165580182,0.948644793152639,0.21911037891268537,0.9996388223046886,1995,14112,108,39354987,0.12491463338920966,0.9705740472744814,0.22134213421342136,0.9996404479770309,2012,14095,61,39355047,0.1190786614515428,0.6710986703988804,0.2022673345636699,0.9996157336899602,1918,14189,940,39354086,0.11696777798472714,0.9548910288900152,0.20840707964601773,0.999636484915813,1884,14223,89,39354935,0.11727820202396473,0.9402687904430065,0.20854493265621551,0.9996358243207176,1889.0,14218.0,120,39354881.0,0.22134213421342136,0.21324607577632873,0.12919848513068852,0.7358557284299858,0.21980459466596247,0.9996247757715838,2081.0,14026.0,747,39354271.0,,,,,,,,,,,,,,,,
89,202000,0.12142947024034227,0.9883919426425402,0.21628688830780723,0.9994671168826287,2895,20946,34,39346860,0.20007550018875048,0.8472468916518651,0.32370805198330566,0.9994937449394496,4770,19071,860,39344782,0.11660584707017323,0.9764664559185107,0.20833333333333331,0.999463359585399,2780,21061,67,39346962,0.11824168449310012,0.9880827199439187,0.21120851127594215,0.9994651898292902,2819,21022,34,39347104,0.17897739188792416,0.9565119928267205,0.30153346053282454,0.999497892280419,4267.0,19574.0,194,39346003.0,0.32370805198330566,0.2522140490866426,,,,,,,,,,,,,,,,,,,,,,,,
90,365072,0.12223096080744528,0.9989287627209427,0.2178102189781022,0.0,5595,40179,6,-202394,0.10761567702189015,0.9989860068951532,0.1943003648555369,0.0,4926,40848,5,-202162,0.14429588849565256,0.9986392500755972,0.2521569825150798,0.0,6605,39169,9,-202882,0.14182723817014026,0.9950950337216432,0.24826953229569007,0.0,6492,39282,32,-202907,0.1393804343076856,0.9995300015666615,0.24464597273616198,0.0,6380.0,39394.0,3,-202660.0,0.30712925823921927,0.2440520549366317,0.1815004150827981,0.9977182658820704,0.30712925823921927,0.0,8308.0,37466.0,19,-203687.0,,,,,,,,,,,,,,,,
91,43051,0.06167888258885355,0.9291666666666667,0.11567890027233822,0.9996536084045299,892,13570,68,39357095,0.06755635458442816,0.9304761904761905,0.12596699329551317,0.9996556399923631,977,13485,73,39357052,0.07329553312128337,0.9388839681133747,0.13597588352254505,0.99965785004663,1060,13402,69,39357095,0.07986447241045498,0.9443990188062142,0.1472744660503666,0.9996602883249187,1155,13307,68,39357093,0.11768773337021159,0.9714611872146118,0.20994202541013937,0.9996746366134187,1702.0,12760.0,50,39356851.0,0.20994202541013937,0.1469676537101805,,,,,,,,,,,,,,,,,,,,,,,,
92,230098,0.15731257681278166,0.9948186528497409,0.27166607711354795,0.0,4608,24684,24,-185760,0.13109381401065137,0.9856262833675564,0.23140894299144266,0.0,3840,25452,56,-185568,0.15185033456233785,0.9869092522742401,0.2632030533447735,0.0,4448,24844,59,-185727,0.15990714188174246,0.9930040279838881,0.27545649680966805,0.0,4684,24608,33,-186040,0.16072647821930902,0.9614049418011027,0.27541021966129453,0.0,4708.0,24584.0,189,-186090.0,0.27545649680966805,0.2634289579841453,,,,,,,,,,,,,,,,,,,,,,,,
93,157087,0.1576953271666041,0.9944037882049075,0.2722210765106207,0.9993725411266488,4620,24677,26,39340588,0.1572515957265249,0.9867209252516599,0.2712712712712712,0.9993712931199015,4607,24690,62,39340339,0.2595146260709288,0.9886866059817946,0.41111741963392545,0.9994467381376374,7603,21694,87,39338954,0.2458272178038707,0.9805309734513274,0.39310081327438456,0.9994351334257877,7202,22095,143,39339149,0.15076629006382905,0.9925842696629213,0.2617714167185231,0.9993672090005319,4417.0,24880.0,33,39340699.0,0.41111741963392545,0.32189639948174503,,,,,,,,,,,,,,,,,,,,,,,,
94,49024,0.07960826724345109,0.6333652007648184,0.14143894107600344,0.9995914298097444,1325,15319,767,39354037,0.0555155010814708,0.5793103448275863,0.10132134437195023,0.9995836848450337,924,15720,671,39354300,0.08243210766642634,0.6396270396270396,0.1460428974399915,0.9995924703144023,1372,15272,773,39353948,0.07786589762076424,0.6064576509124942,0.13801182045684468,0.9995888141393684,1296,15348,841,39354005,0.06590963710646479,0.6087680355160933,0.1189417759947956,0.999587214762086,1097.0,15547.0,705,39354214.0,0.1460428974399915,0.1291513558679171,,,,,,,,,,,,,,,,,,,,,,,,
95,247012,0.09711768481241613,0.991068770467401,0.17690039057310625,0.9992131438179759,3329,30949,30,39336292,0.11217107182449385,0.9496171894294888,0.20064184517442013,0.9992218242768626,3845,30433,204,39335803,0.10347744909271253,0.9607258938244854,0.1868317092441401,0.9992157581308262,3547,30731,145,39336084,0.09291673959974328,0.9943802684982829,0.16995277607321044,0.9992097924673368,3185,31093,18,39336374,0.17789836046443783,0.996730957829356,0.3019110803049807,0.9992837062501685,6098.0,28180.0,20,39335025.0,0.3019110803049807,0.20724756027397154,,,,,,,,,,,,,,,,,,,,,,,,
96,161045,0.11526070874597304,0.9847094801223242,0.20636616107669303,0.9994338471041749,2898,22245,45,39345802,0.11880046136101499,0.9900563473649321,0.21214488636363635,0.9994364878271998,2987,22156,30,39345760,0.10352782086465417,0.9559309585016526,0.1868226512595995,0.9994244506812271,2603,22540,120,39345820,0.09060175794455713,0.9640287769784173,0.16563658838071696,0.9994170865717624,2278,22865,85,39345970,0.07298253987193254,0.9881529348411416,0.13592592592592592,0.9994074386539628,1835.0,23308.0,22,39346286.0,0.24933981931897145,0.19270600538759053,0.14270373463787137,0.9865273577124003,0.24933981931897145,0.9994512665433143,3588.0,21555.0,49,39345471.0,,,,,,,,,,,,,,,,
97,81066,0.10644233534656312,0.9603009859885833,0.19164250207125103,0.9992069670870005,3701,31069,153,39335448,0.10799539833189531,0.9845306764551652,0.19464026539498241,0.999210722570355,3755,31015,59,39335358,0.12162784009203337,0.9855511535772548,0.2165331148716111,0.9992226825810108,4229,30541,62,39335185,0.11676732815645671,0.9842424242424243,0.2087671937267001,0.9992183154221097,4060,30710,65,39335265,0.119096922634455,0.9980718245360328,0.21280094555358567,0.9992218227746772,4141.0,30629.0,8,39335431.0,0.2165331148716111,0.20487680432362607,,,,,,,,,,,,,,,,,,,,,,,,
98,232076,0.06813871579517745,0.8616702355460385,0.12629068198223645,0.9992929100408044,2012,27516,323,39341377,0.07115280411812516,0.8404,0.13119770201074057,0.9992932387771176,2101,27427,399,39341220,0.0707802763478732,0.8690228690228691,0.13089906992766104,0.9992950932669863,2090,27438,315,39341323,0.043992143050663776,0.8008631319358817,0.08340288924558588,0.9992748056373956,1299,28229,323,39341663,0.06207667298835004,0.8419843821773082,0.11562844977132944,0.9992878310211654,1833.0,27695.0,344,39341402.0,0.13119770201074057,0.11748375858751067,,,,,,,,,,,,,,,,,,,,,,,,
99,335094,0.0848125620655412,0.9989035087719298,0.15635011441647598,0.9992508661051049,2733,29491,3,39338572,0.2622269116186693,0.9334953601414052,0.40943889911813164,0.9993808105686511,8450,23774,602,39334771,0.13772343594836148,0.9957370428539376,0.24197813581963415,0.9992937471207273,4438,27786,19,39337508,0.2064299900695134,0.9944685304230827,0.34189088479428464,0.9993495066370186,6652,25572,37,39336319,0.1906653426017875,0.9946576007770762,0.3199916668836749,0.9993367108508903,6144.0,26080.0,33,39336697.0,0.40943889911813164,0.29392994020644025,,,,,,,,,,,,,,,,,,,,,,,,
100,41096,0.054493346980552713,0.9541218637992831,0.10309837335398915,0.9994118062260405,1331,23094,64,39346890,0.06636642784032754,0.9747444377630787,0.12427169579883471,0.9994197282293124,1621,22804,42,39346740,0.05891504605936541,0.9356306892067621,0.11085005584870779,0.9994136604690523,1439,22986,99,39346862,0.05625383828045036,0.9717114568599717,0.10635086497155462,0.9994135090870659,1374,23051,40,39346989,0.0652200614124872,0.9533213644524237,0.12208767627222564,0.9994181027793555,1593.0,22832.0,78,39346711.0,0.12427169579883471,0.11146400325050425,0.05400204708290686,0.938122332859175,0.1021253532577136,0.9994109179885474,1319.0,23106.0,87,39346916.0,,,,,,,,,,,,,,,,
101,296058,0.08499875798839283,0.99418911780243,0.15660820903284858,0.9989702779614515,3764,40519,22,39326514,0.112435923492085,0.9615681730397837,0.201330341076808,0.998996630560302,4979,39304,199,39325862,0.16679086782738298,0.9966266360815005,0.2857585019538051,0.9990621670565414,7386,36897,25,39325177,0.1381116907165278,0.9977161500815661,0.24263582806022257,0.9990302011284272,6116,38167,14,39325722,0.22918501456540885,0.9982295662437297,0.37278236914600554,0.9991325070135813,10149.0,34134.0,18,39324317.0,0.37278236914600554,0.25182304985393794,,,,,,,,,,,,,,,,,,,,,,,,
102,163096,0.06925521029673111,0.970566037735849,0.12928521162159445,0.0,2572,34566,78,-192807,0.08088750067316496,0.9807378387202089,0.14944901868112734,0.0,3004,34134,59,-192964,0.10078625666433302,0.9889035667107001,0.18292891527991592,0.0,3743,33395,42,-193316,0.10423286122031343,0.9862420382165605,0.18853956116211676,0.0,3871,33267,54,-193506,0.09612795519414077,0.987825124515772,0.17520612485276796,0.0,3570.0,33568.0,44,-193383.0,0.18853956116211676,0.1650817663195045,,,,,,,,,,,,,,,,,,,,,,,,
103,145079,0.21258880717935935,0.9983610395691875,0.35053538031526815,0.9991973097111427,8528,31587,14,39328729,0.13715567742739623,0.9974619289340102,0.24115184852402974,0.9991204749877026,5502,34613,14,39329985,0.07650504798703726,0.9817658349328215,0.14194861358432967,0.9990576045115911,3069,37046,57,39330772,0.11519381777390003,0.9993512110726643,0.20657591810277387,0.9990983833281815,4621,35494,3,39330272,0.1256637168141593,0.9709167950693375,0.2225263204361357,0.9991052887556399,5041.0,35074.0,151,39329978.0,0.35053538031526815,0.23254761619250744,,,,,,,,,,,,,,,,,,,,,,,,
104,187099,0.1394335511982571,0.9967617579028527,0.24464461433653772,0.9989861176658252,6464,39895,21,39323080,0.12364373692271188,0.9881054990518876,0.21978527607361964,0.9989663134675746,5732,40627,69,39323341,0.08248668004055308,0.987603305785124,0.15225657462523143,0.9989184100213301,3824,42535,48,39324335,0.09704695959792058,0.9883567662565905,0.17673980082889748,0.9989354161074466,4499,41860,53,39323900,0.15313099937444724,0.9791724137931035,0.26484358969576005,0.9989989368069302,7099.0,39260.0,151,39322633.0,0.26484358969576005,0.2116539711120093,,,,,,,,,,,,,,,,,,,,,,,,
105,176051,0.1032376298106292,0.9895901106050748,0.1869698832206515,0.9996640198706797,1521,13212,16,39356627,0.08280730333265458,0.8549404344779257,0.15099009900990099,0.9996515239780966,1220,13513,207,39356492,0.12780832145523655,0.9900105152471083,0.22639014126841,0.9996731365679309,1883,12850,19,39356431,0.1375144234032444,0.9921645445641528,0.24154992548435167,0.999676843805096,2026,12707,16,39356305,0.31154551007941356,0.9917891097666378,0.47414906254842204,0.999741400526084,4590.0,10143.0,38,39354992.0,0.47414906254842204,0.2560098223063473,,,,,,,,,,,,,,,,,,,,,,,,
106,106005,0.13593550446998723,0.9440133037694013,0.23765001395478652,0.99972248638987,1703,10825,101,39358413,0.08724457215836526,0.903305785123967,0.15912068714514485,0.9997065899486077,1093,11435,117,39358876,0.08453065134099617,0.8766556291390728,0.15419336051252186,0.9997049138873295,1059,11469,149,39358881,0.1285919540229885,0.9981412639405205,0.2278319898175647,0.9997226409207001,1611,10917,3,39358814,0.16060025542784165,0.8116175877369908,0.26814153395082296,0.9997210376616682,2012.0,10516.0,467,39357911.0,0.26814153395082296,0.20938751707616818,,,,,,,,,,,,,,,,,,,,,,,,
107,258089,0.2467083346552873,0.9950095969289827,0.3953831290995068,0.9993959085875727,7776,23743,39,39336656,0.12655858371141215,0.9927824788451967,0.224498410107775,0.9993000033959704,3989,27530,29,39338643,0.12516260033630508,0.9855108668498626,0.22211587185406226,0.9992981537114491,3945,27574,58,39338867,0.24359909895618514,0.9983097126511506,0.3916347870441214,0.9993940822096883,7678,23841,13,39336845,0.23490592975665472,0.9974403879832952,0.3802578193210415,0.9993869757260015,7404.0,24115.0,19,39337213.0,0.3953831290995068,0.3227780034853014,,,,,,,,,,,,,,,,,,,,,,,,
108,6046,0.13484264211966662,0.9988942130482861,0.23760987264636896,0.0,5420,34775,6,-196801,0.1669859435253141,0.9988095238095238,0.2861344985612278,0.0,6712,33483,8,-197277,0.1314840154248041,0.999054820415879,0.2323843025173134,0.0,5285,34910,5,-196728,0.11061077248413982,0.9982038616973506,0.19915339649264263,0.0,4446,35749,8,-196375,0.17862918273417092,0.9902082471383258,0.30265986595287275,0.0,7180.0,33015.0,71,-197671.0,0.30265986595287275,0.2515883872340851,,,,,,,,,,,,,,,,,,,,,,,,
109,45000,0.1903001473591686,0.9895147197203925,0.3192107545533391,0.9992024665977324,7361,31320,78,39330125,0.11072619632377653,0.9648569497634603,0.19865491651205938,0.9991223334216571,4283,34398,156,39331467,0.126211835267961,0.9969369001429447,0.22405801092294275,0.9991411269362521,4882,33799,15,39331499,0.19720276104547452,0.9887232663642256,0.3288214501250108,0.9992090166814928,7628,31053,87,39329951,0.16408572684263592,0.9938928906984028,0.28166951427874054,0.9991777115610889,6347.0,32334.0,39,39330677.0,0.3288214501250108,0.27048292927841855,,,,,,,,,,,,,,,,,,,,,,,,
110,217013,0.2504959661420447,0.8440285204991087,0.3863335033146354,0.0,3788,11334,700,-172355,0.24150244676630075,0.8292461398728429,0.3740653487657482,0.0,3652,11470,752,-172466,0.16638010845126305,0.689882094872498,0.2681016569875859,0.0,2516,12606,1131,-172257,0.18542520830577966,0.9629120879120879,0.3109681712321171,0.0,2804,12318,108,-171156,0.16142044703081604,0.9606454151908698,0.2763969880541245,0.0,2441.0,12681.0,100,-170902.0,0.3863335033146354,0.3189470198091583,0.17993651633381827,0.8635353855918756,0.2978164505007388,0.0,2721.0,12401.0,430,-171519.0,,,,,,,,,,,,,,,,
111,81095,0.18800985070032322,0.9574759945130316,0.3143031745521212,0.9994584886695377,4886,21102,217,39343239,0.15614899184238878,0.9916911045943304,0.269813829787234,0.9994421174502787,4058,21930,34,39344272,0.15491765430198554,0.9960415635823849,0.2681318681318681,0.9994417614268474,4026,21962,16,39344260,0.1229798368477759,0.9934721790488033,0.21886663242595447,0.9994205568831127,3196,22792,21,39344551,0.17708173002924427,0.9928802588996763,0.3005584038141267,0.9994559569613926,4602.0,21386.0,33,39344026.0,0.3143031745521212,0.2743347817422609,,,,,,,,,,,,,,,,,,,,,,,,
112,107045,0.10124996804785154,0.97850790513834,0.18351131599064144,0.9991047361658979,3961,35160,87,39331309,0.09810587663914522,0.9590204897551224,0.17800245808501267,0.9990996560166305,3838,35283,164,39331223,0.10559546023874646,0.9692632566870014,0.19044326118525687,0.9991079317720332,4131,34990,131,39331055,0.1766570384192633,0.9713281799016164,0.2989445453758976,0.9991766705613141,6911,32210,204,39330092,0.1076148360215741,0.9966856060606061,0.19425539277886722,0.9991129141313071,4210.0,34911.0,14,39331349.0,0.2989445453758976,0.20903139468313517,,,,,,,,,,,,,,,,,,,,,,,,
113,226033,0.1531094890510949,0.9851587450685704,0.2650291865665984,0.9992612344184851,5244,29006,79,39335399,0.1755912408759124,0.987682706519954,0.2981729839609311,0.9992808844580134,6014,28236,75,39334870,0.13655474452554744,0.9813260595887536,0.23974779577609187,0.9992465853006562,4677,29573,89,39335745,0.15144525547445256,0.9748167637662094,0.2621616840615602,0.9992583887266349,5187,29063,134,39335298,0.1707153284671533,0.9960817717206133,0.29147557328015955,0.9992779664185549,5847.0,28403.0,23,39335087.0,0.2981729839609311,0.2713174447290682,,,,,,,,,,,,,,,,,,,,,,,,
114,235098,0.23879474581369697,0.9812525751957148,0.38411290322580643,0.9996120334158256,4763,15183,91,39349333,0.304973428256292,0.9711047254150702,0.46417397939717664,0.99964327076813,6083,13863,181,39348668,0.1549182793542565,0.9599254426840633,0.26678178286207643,0.999568583808088,3090,16856,129,39350260,0.2516795347438083,0.9860538204674917,0.4010065103646603,0.999619071829154,5020,14926,71,39349610,0.16900631705605135,0.9501127395715896,0.28696688516216906,0.9995745023154089,3371.0,16575.0,177,39350244.0,0.46417397939717664,0.36060841220237777,,,,,,,,,,,,,,,,,,,,,,,,
115,109055,0.06503832103717498,0.9972542559033498,0.1221127660289816,0.9993368036485933,1816,26106,5,39343520,0.09494305565503904,0.7715366705471478,0.1690796606926462,0.999338188295539,2651,25271,785,39342008,0.09078862545662918,0.8714334822963218,0.16444487690960397,0.9993456842822651,2535,25387,374,39342606,0.060095981663204644,0.994665085951393,0.11334391570130703,0.999333197685259,1678,26244,9,39343558,0.07606904949502184,0.9295404814004377,0.14062965537789252,0.9993406598263161,2124.0,25798.0,161,39343096.0,0.1690796606926462,0.14192217494208625,,,,,,,,,,,,,,,,,,,,,,,,
116,134049,0.15807034268225378,0.9971514480139263,0.2728827872934757,0.9991470743626998,6301,33561,18,39329320,0.0681350659776228,0.9974293059125964,0.1275566514030762,0.9990563390216044,2716,37146,7,39331262,0.32622547789875067,0.9967806224130001,0.4915702729265895,0.9993166588264487,13004,26858,42,39325498,0.2540013045005268,0.9957710464201416,0.4047571457125725,0.9992435343588701,10125,29737,43,39327382,0.08100446540564948,0.9829528158295282,0.14967436901754466,0.9990681133477339,3229.0,36633.0,56,39330750.0,0.4915702729265895,0.2652198111041604,0.07811951231749537,0.9961612284069098,0.14487764027170372,0.999066316496407,3114.0,36748.0,12,39331069.0,,,,,,,,,,,,,,,,
117,290035,0.15836450938227237,0.9942666913260588,0.27321237993596587,0.9992735023771703,5376,28571,31,39335731,0.10086311014228061,0.9907407407407407,0.1830869181616448,0.9992239139061827,3424,30523,32,39336653,0.14796594691725337,0.9946534653465346,0.2576095597097212,0.9992646405890556,5023,28924,27,39335890,0.20172622028456122,0.9885953515230258,0.3350785340314136,0.9993096591131347,6848,27099,79,39334930,0.2284737973900492,0.9966589565664353,0.3717318890939155,0.9993340637963682,7756.0,26191.0,26,39334663.0,0.3717318890939155,0.28414385618653215,,,,,,,,,,,,,,,,,,,,,,,,
118,3063,0.08315992292870905,0.9981498612395929,0.1535287421741605,0.999697801954976,1079,11896,2,39358555,0.08470134874759153,0.9883093525179856,0.15603038262227586,0.9996980304468314,1099,11876,13,39358531,0.09048169556840077,0.9949152542372881,0.1658777817025786,0.9997001124089533,1174,11801,6,39358438,0.11676300578034682,0.9960552268244576,0.20902317880794702,0.9997087729001627,1515,11460,6,39358355,0.3176878612716763,0.8976480836236934,0.4692890077987135,0.9997631938707878,4122.0,8853.0,470,39356313.0,0.4692890077987135,0.2247507675637047,0.10789980732177264,0.9985734664764622,0.19475551227655283,0.9997059542100832,1400.0,11575.0,2,39358442.0,,,,,,,,,,,,,,,,
119,102062,0.12308407856070697,0.9936849291688001,0.21903686982693754,0.9989454824645058,5822,41479,37,39322325,0.10987082725523774,0.9975047984644914,0.1979394793471844,0.9989302219574172,5197,42104,13,39322535,0.04340288788820532,0.9975704567541303,0.0831864502927531,0.9988506124318357,2053,45248,5,39324096,0.06974482569078878,0.9930764599638772,0.1303360132745985,0.9988817846904298,3299,44002,23,39323448,0.13864400329802753,0.9957485575463103,0.24339822220572682,0.9989643963524989,6558.0,40743.0,28,39321980.0,0.24339822220572682,0.17477940698944008,,,,,,,,,,,,,,,,,,,,,,,,
120,101027,0.09646582506255799,0.9896163830400923,0.17579546036788443,0.9991828452777781,3431,32136,36,39335154,0.0994179998313043,0.9896445563951861,0.18068472151251916,0.9991854854875296,3536,32031,37,39335088,0.0854724885427503,0.9523809523809523,0.15686679222890168,0.9991699698711178,3040,32527,152,39335141,0.09669075266398627,0.9907807548256986,0.17618730467749372,0.9991831511928977,3439,32128,32,39335212,0.08985857677060197,0.990086741016109,0.16476350045108906,0.9991769798393461,3196.0,32371.0,32,39335247.0,0.18068472151251916,0.17085955584757762,,,,,,,,,,,,,,,,,,,,,,,,
121,208078,0.13500166002656042,0.9893552311435523,0.2375839906514753,0.9994697049051814,3253,20843,35,39346401,0.09333499335989376,0.9968971631205674,0.17068913175470554,0.99944492231935,2249,21847,7,39346963,0.15409196547144755,0.9854033970276008,0.26650875681883435,0.9994808756868719,3713,20383,55,39345995,0.10914674634794157,0.9332860184528035,0.1954373188675039,0.9994499971209556,2630,21466,188,39346419,0.10727921646746348,0.9873949579831933,0.1935314816201243,0.9994527926055273,2585.0,21511.0,33,39346684.0,0.26650875681883435,0.2120729523077385,0.09445551128818061,0.9930191972076788,0.1725026527209338,0.9994453785922284,2276.0,21820.0,16,39346889.0,0.14189077025232405,0.9915893271461717,0.24825733372059253,0.9994740727999474,3419.0,20677.0,29.0,39346343.0,,,,,,,,
122,181021,0.06867108071927348,0.995280545359203,0.12847762810532726,0.0,1898,25741,9,-183059,0.07185498751763812,0.9979899497487437,0.1340578487292855,0.0,1986,25653,4,-183068,0.08943883642678824,0.9979814291481631,0.16416522778589454,0.0,2472,25167,5,-183476,0.11027895365244762,0.9944535073409462,0.19854090672225116,0.0,3048,24591,17,-183718,0.10872318101233763,0.9901153212520593,0.1959314077068527,0.0,3005.0,24634.0,30,-183835.0,0.5463904125614163,0.22792723860183792,0.38022359709106696,0.9705393424455117,0.5463904125614163,0.0,10509.0,17130.0,319,-187172.0,,,,,,,,,,,,,,,,
123,70090,0.08514015958557881,0.99317738791423,0.15683558428565933,0.0,2038,21899,14,-179405,0.08810627898232862,0.9887482419127989,0.16179516685845802,0.0,2109,21828,24,-179455,0.0974224004678949,0.9970072680632749,0.17750038057543005,0.0,2332,21605,7,-179602,0.08869114759577224,0.9943793911007026,0.1628567045105861,0.0,2123,21814,12,-179410,0.12198688223252704,0.9811827956989247,0.21699550403150894,0.0,2920.0,21017.0,56,-179984.0,0.21699550403150894,0.17161850084664673,0.08338555374524795,0.982767109798129,0.15372766481823785,0.0,1996.0,21941.0,35,-179494.0,,,,,,,,,,,,,,,,
124,8068,0.11374932951904165,0.9823965410747375,0.20389065153991603,0.9993690469858704,3181,24784,57,39342580,0.054925800107276955,0.9846153846153847,0.10404741744284506,0.9993281156146079,1536,26429,24,39343368,0.11153227248346147,0.9901587301587301,0.20048208259681827,0.9993681335449257,3119,24846,31,39342665,0.08739495798319327,0.9648637978681406,0.16027280477408354,0.9993495194533688,2444,25521,89,39342839,0.09061326658322903,0.9856087125632049,0.16596803772596277,0.9993531259158895,2534.0,25431.0,37,39342875.0,0.20389065153991603,0.16693219881592516,,,,,,,,,,,,,,,,,,,,,,,,
125,164046,0.04807400667273279,0.9987397605545053,0.09173249992765575,0.0,1585,31385,2,-188055,0.06718228692750985,0.9919390953873712,0.12584154759537539,0.0,2215,30755,18,-188377,0.04664846830451926,0.9993502274204028,0.08913616737662639,0.0,1538,31432,1,-188135,0.05732484076433121,0.9989429175475687,0.10842751419884114,0.0,1890,31080,2,-188284,0.06248104337276312,0.9903846153846154,0.11754636233951497,0.0,2060.0,30910.0,20,-188367.0,0.12584154759537539,0.10653681828760272,,,,,,,,,,,,,,,,,,,,,,,,
126,185092,0.17193758593890118,0.9398692810457516,0.29069591145701723,0.9996435161363622,2876,13851,184,39353735,0.16882883960064565,0.9106739761367301,0.28484970748436556,0.9996398325033182,2824,13903,277,39353567,0.1442577868117415,0.8930421909696521,0.2483915795975089,0.9996290901428553,2413,14314,289,39353736,0.14886112273569677,0.9536576024511682,0.2575240459199503,0.999635313110542,2490,14237,121,39353912,0.22090034076642553,0.9718569174118885,0.35997856690535335,0.9996662714959484,3695.0,13032.0,107,39353492.0,0.35997856690535335,0.2981173624467062,0.2121121540025109,0.9571081737253844,0.3472643633160419,0.9996612167125671,3548.0,13179.0,159,39353415.0,,,,,,,,,,,,,,,,
127,100099,0.1260508849557522,0.8652239939255885,0.2200444144057159,0.9995896474107097,2279,15801,355,39352585,0.11454646017699115,0.7180998613037448,0.19757679832093114,0.9995727330755424,2071,16009,813,39352280,0.09662610619469027,0.8330948974725799,0.1731674679090053,0.9995762657945001,1747,16333,350,39352949,0.11128318584070797,0.7499068207230712,0.19380629003515873,0.9995748424911949,2012,16068,671,39352540,0.09889380530973452,0.7081188118811881,0.1735501091967969,0.9995674766301114,1788.0,16292.0,737,39352466.0,0.2200444144057159,0.1916290159735216,,,,,,,,,,,,,,,,,,,,,,,,
128,326025,0.14307010167418394,0.9981333333333333,0.2502674511901578,0.9994303851016825,3743,22419,7,39344290,0.10618454246617232,0.9774806474313863,0.19155978485726105,0.9994044322705153,2778,23384,64,39344611,0.1900466325204495,0.9961931476657985,0.31919879305363846,0.9994612891868683,4972,21190,19,39343736,0.13397293784878833,0.9957386363636364,0.2361700694023314,0.999424137829786,3505,22657,15,39344355,0.10989221007568228,0.9986106286905175,0.19799593677903654,0.9994084228786604,2875.0,23287.0,4,39344863.0,0.31919879305363846,0.23903840705648505,,,,,,,,,,,,,,,,,,,,,,,,
129,141012,0.04602953092644278,1.0,0.08800809071934242,0.9989235132313922,2045,42383,0,39327166,0.04909066354551184,0.9499128919860628,0.09335673315640784,0.9989240437687271,2181,42247,115,39326947,0.04362113982173404,1.0,0.08359573825648103,0.9989207969065249,1938,42490,0,39327216,0.05541550373638246,0.9975688816855753,0.1049982940975776,0.9989339462727412,2462,41966,6,39326940,0.07099126676870442,1.0,0.1325711403471901,0.9989516673807269,3154.0,41274.0,0,39326664.0,0.1325711403471901,0.10050599931539979,,,,,,,,,,,,,,,,,,,,,,,,
130,238025,0.07207370879833895,0.9893124332027076,0.1343590487940586,0.0,2777,35753,30,-194294,0.10628082014015053,0.9869848156182213,0.19189765458422173,0.0,4095,34435,54,-194973,0.07316376849208409,0.9887758681164504,0.13624610328411588,0.0,2819,35711,32,-194297,0.06766156241889437,0.9927646610814927,0.1266886966663427,0.0,2607,35923,19,-194117,0.09421230210225798,0.9698103125834892,0.17174082747853237,0.0,3630.0,34900.0,113,-194913.0,0.19189765458422173,0.15218646616145426,,,,,,,,,,,,,,,,,,,,,,,,
131,92014,0.18022374405353128,0.9962433174396763,0.3052303061156732,0.9992027013815296,6895,31363,26,39330905,0.11140153693345183,0.9759560338905428,0.19997653958944278,0.9991338403918361,4262,33996,105,39331979,0.16427936640702598,0.9968279143536876,0.28207257141574854,0.9991873628200088,6285,31973,20,39331075,0.1553139212713681,0.9994953742640875,0.26885053050697916,0.9991790915671173,5942,32316,3,39331538,0.191463223378117,0.9976845546172705,0.32127192982456143,0.9992138537112061,7325.0,30933.0,17,39330988.0,0.32127192982456143,0.275480375490481,,,,,,,,,,,,,,,,,,,,,,,,
