,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
88,112056,0.5457890433360588,0.8369905956112853,0.6607275426874536,0.9999651776748816,1335,1111,260,39368588,0.5678659035159443,0.8835877862595419,0.6913887506222,0.9999685049353783,1389,1057,183,39368619,0.4926410466067048,0.5050293378038558,0.4987582781456954,0.9999384830973166,1205,1241,1181,39367666,0.5188062142273099,0.8332239001969797,0.6394557823129251,0.9999636536388371,1269,1177,254,39368504,0.4987735077677841,0.8015768725361366,0.6149193548387097,0.9999611899260122,1220.0,1226.0,302,39368473.0,0.6913887506222,0.6118248945516759,0.5421095666394112,0.5914362176628011,0.5656996587030717,0.9999482871489653,1326.0,1120.0,916,39367896.0,,,,,,,,,,,,,,,,
89,202000,0.11847520034654538,0.5423896876549331,0.19447160252422008,0.9997698066716392,1094,8140,923,39361097,0.18204461771713235,0.3919328514805316,0.24861347334171413,0.9997419152363379,1681,7553,2608,39358944,0.10699588477366255,0.5053708439897698,0.1766020198409152,0.9997659972014149,988,8246,967,39361123,0.13212042451808534,0.639412997903564,0.21899120445162448,0.999778975724946,1220,8014,688,39361319,0.17966211825860948,0.5018148820326679,0.2645933014354067,0.9997657660742206,1659.0,7575.0,1647,39360017.0,0.2645933014354067,0.22065432031877613,,,,,,,,,,,,,,,,,,,,,,,,
90,365072,0.1744094928915258,0.9357357357357358,0.29401773919607477,0.0,3116,14750,214,-174852,0.15039740288816747,0.9424763240968081,0.25940049234927837,0.0,2687,15179,164,-174474,0.2006045001679167,0.9227600411946447,0.32956321839080455,0.0,3584,14282,300,-175363,0.19875741632150454,0.913088197480072,0.3264536888071708,0.0,3551,14315,338,-175390,0.19836561065711408,0.9496248660235799,0.3281785350495417,0.0,3544.0,14322.0,188,-175133.0,0.4030534351145038,0.323444518151229,0.2585917384977051,0.913223957303815,0.4030534351145038,0.0,4620.0,13246.0,439,-176248.0,,,,,,,,,,,,,,,,
91,43051,0.18766366016875183,0.7706093189964157,0.30182498830135707,0.9999242095768769,645,2792,192,39368100,0.21501309281350015,0.8067685589519651,0.33953595221686195,0.9999269779013287,739,2698,177,39368029,0.22606924643584522,0.8265957446808511,0.3550376970527759,0.9999282986980232,777,2660,163,39368070,0.229269711958103,0.7911646586345381,0.3555154522896459,0.9999274351439852,788,2649,208,39368031,0.319755600814664,0.811070110701107,0.4586811352253756,0.9999341146496026,1099.0,2338.0,256,39367730.0,0.4586811352253756,0.36211904501720327,,,,,,,,,,,,,,,,,,,,,,,,
92,230098,0.20100502512562815,0.8653846153846154,0.32623470774807434,0.0,2520,10017,392,-169341,0.16200047858339314,0.8040380047505938,0.2696673969328819,0.0,2031,10506,495,-169126,0.18816303740926857,0.8344534842589317,0.307081489195522,0.0,2359,10178,468,-169332,0.19621919119406556,0.82,0.3166634485421896,0.0,2460,10077,540,-169578,0.1876844540161123,0.7519974432726111,0.3003957615217669,0.0,2353.0,10184.0,776,-169754.0,0.32623470774807434,0.30400856078808697,,,,,,,,,,,,,,,,,,,,,,,,
93,157087,0.21563760471610302,0.8970635688931914,0.34769557876305424,0.999735051666322,2780,10112,319,39356729,0.22362705553831833,0.8832720588235294,0.35689527110670954,0.9997360919438395,2883,10009,381,39356499,0.3478901644430655,0.8636626227614096,0.4959911528891346,0.9997684693980555,4485,8407,708,39354846,0.32058641017685385,0.8417515274949083,0.4643298505785867,0.9997577772465608,4133,8759,777,39355052,0.21486192987899472,0.9055246812683884,0.3473136480471444,0.9997355603330746,2770.0,10122.0,289,39356858.0,0.4959911528891346,0.40244510027692587,,,,,,,,,,,,,,,,,,,,,,,,
94,49024,0.20260492040520983,0.45627376425855515,0.28060798396525805,0.9998906063352775,840,3306,1001,39366420,0.11239749155812831,0.33026222537207656,0.1677163937376282,0.9998825302193233,466,3680,945,39366737,0.21466473709599615,0.48212351029252437,0.2970627503337784,0.9998930190565775,890,3256,956,39366396,0.19922817173178967,0.44029850746268656,0.27432746595815344,0.9998890063451796,826,3320,1050,39366424,0.16015436565364208,0.4317295188556567,0.23363828289936664,0.9998893622066479,664.0,3482.0,874,39366698.0,0.2970627503337784,0.2506705753788369,,,,,,,,,,,,,,,,,,,,,,,,
95,247012,0.17057030909882456,0.8683510638297872,0.2851320864565898,0.9997504998448467,1959,9526,297,39358935,0.18798432738354376,0.7675079985780305,0.30200027975940696,0.9997465110407014,2159,9326,654,39358412,0.17675228558989986,0.7917316692667706,0.28898854010961633,0.9997462828752142,2030,9455,534,39358599,0.16656508489333913,0.8735159817351598,0.279780621572212,0.9997498395508623,1913,9572,277,39358970,0.28767958206356115,0.8314041268243584,0.4274532634711171,0.9997751811980868,3304.0,8181.0,670,39357328.0,0.4274532634711171,0.31667095827378844,,,,,,,,,,,,,,,,,,,,,,,,
96,161045,0.19881440948472412,0.7218543046357616,0.3117626027887022,0.9998533190843301,1308,5271,504,39364092,0.216750265997872,0.759318423855165,0.3372354262740924,0.9998576366856723,1426,5153,452,39364067,0.18194254445964433,0.6983663943990666,0.28867719763656097,0.999850169766113,1197,5382,517,39364130,0.14272685818513453,0.6173570019723866,0.2318518518518519,0.99984196677655,939,5640,582,39364307,0.10974312205502355,0.6149914821124361,0.1862504836837353,0.9998397579295759,722.0,5857.0,452,39364652.0,0.37732866659139663,0.2888510381377232,0.25398996808025537,0.7335381913959613,0.37732866659139663,0.9998599220465554,1671.0,4908.0,607,39363749.0,,,,,,,,,,,,,,,,
97,81066,0.23959021810971579,0.7823741007194245,0.36684095125653565,0.9998092989519087,2175,6903,605,39360840,0.24697069839171623,0.770446735395189,0.37404070737404066,0.9998094002070386,2242,6836,668,39360706,0.29422780348094296,0.8030667468430547,0.4306675266043212,0.9998206256157898,2671,6407,655,39360437,0.26195197179995594,0.7646302250803858,0.3902198884148343,0.9998112287835262,2378,6700,732,39360599,0.285635602555629,0.8465556643813255,0.427147681410098,0.9998233444639444,2593.0,6485.0,470,39360857.0,0.4306675266043212,0.397783351011966,,,,,,,,,,,,,,,,,,,,,,,,
98,232076,0.0986420218785364,0.6460778258184064,0.1711527448253293,0.9997426817715421,1046,9558,573,39360305,0.0993964541682384,0.5938028169014085,0.17028839163098797,0.9997391251893032,1054,9550,721,39360050,0.11005281026027915,0.6909413854351687,0.1898641503294558,0.9997470494778231,1167,9437,522,39360210,0.08091286307053942,0.65,0.14391143911439114,0.9997407269039245,858,9746,462,39360547,0.0967559411542814,0.6396508728179551,0.168086500655308,0.9997420468138298,1026.0,9578.0,578,39360303.0,0.1898641503294558,0.16866064531109445,,,,,,,,,,,,,,,,,,,,,,,,
99,335094,0.11673955296404276,0.9836233367451381,0.20870887175589098,0.9996298265422141,1922,14542,32,39354236,0.36218415937803694,0.8872191638149085,0.5143843001940911,0.999714001541125,5963,10501,758,39350123,0.19618561710398444,0.9895833333333334,0.32745336577453366,0.9996629885221785,3230,13234,34,39353081,0.28213070942662777,0.9787189211967973,0.43800094295143804,0.9996972189356026,4645,11819,101,39351815,0.2707118561710398,0.9906645921315848,0.4252253971282736,0.9996939447674575,4457.0,12007.0,42,39352205.0,0.5143843001940911,0.38275457556084547,,,,,,,,,,,,,,,,,,,,,,,,
100,41096,0.08312090313182811,0.8130008904719501,0.15082183860576526,0.999738871980293,913,10071,210,39360299,0.105517115804807,0.8888036809815951,0.18863932291666669,0.9997467700095634,1159,9825,145,39360195,0.0872177713037145,0.828719723183391,0.15782537067545307,0.9997403197348823,958,10026,198,39360312,0.08239257101238165,0.8302752293577982,0.149908895146596,0.9997393043408469,905,10079,185,39360411,0.10069191551347415,0.8436308161708619,0.1799105327368849,0.9997438999328674,1106.0,9878.0,205,39360140.0,0.18863932291666669,0.1625270682829346,0.08166423889293518,0.7917034421888791,0.14805644961624165,0.9997378055782263,897.0,10087.0,236,39360327.0,,,,,,,,,,,,,,,,
101,296058,0.11566063977746871,0.8880820162323794,0.20466627288836386,0.9995895942456633,2079,15896,262,39352556,0.13752433936022254,0.797676669893514,0.2346018790927209,0.9995903014159848,2472,15503,627,39351805,0.19827538247566065,0.8280669144981413,0.3199425467929441,0.9996151596270927,3564,14411,740,39350855,0.16762169680111266,0.8325504282951092,0.27905899786977867,0.9996045727724783,3013,14962,606,39351495,0.29346314325452016,0.8865546218487395,0.4409613375130616,0.9996602603150239,5275.0,12700.0,675,39349727.0,0.4409613375130616,0.2958462068313738,,,,,,,,,,,,,,,,,,,,,,,,
102,163096,0.09546079779917468,0.8376584188292094,0.17138976353645735,0.0,1388,13152,269,-170417,0.11176066024759285,0.8463541666666666,0.19744835965978128,0.0,1625,12915,295,-170528,0.14422283356258597,0.8814627994955864,0.24788699095691236,0.0,2097,12443,282,-170981,0.15220082530949106,0.8634412797502926,0.25878500847804475,0.0,2213,12327,350,-171079,0.13961485557083905,0.8630952380952381,0.24035046175704478,0.0,2030.0,12510.0,322,-170948.0,0.25878500847804475,0.2231721168776481,,,,,,,,,,,,,,,,,,,,,,,,
103,145079,0.35047932465302617,0.9376076555023923,0.5102327761287299,0.9997611041727036,4899,9079,326,39354320,0.22585491486621834,0.941544885177453,0.3643182736137557,0.9997201675550422,3157,10821,196,39355814,0.1252682787237087,0.8888324873096447,0.21958866315525458,0.9996838782665648,1751,12227,219,39356712,0.19938474746029475,0.9495741056218058,0.3295689706143204,0.999711990916195,2787,11191,148,39356160,0.1809987122621262,0.8385813722240636,0.2977346278317152,0.9996968521107945,2530.0,11448.0,487,39355758.0,0.5102327761287299,0.34428866226875515,,,,,,,,,,,,,,,,,,,,,,,,
104,187099,0.17641582622187743,0.9181695827725438,0.29596529284164863,0.999587801620411,3411,15924,304,39349754,0.15319369019912077,0.8711764705882353,0.26056740708159226,0.9995729970779091,2962,16373,438,39349981,0.10209464701318852,0.8597560975609756,0.18251583375710786,0.9995508600738761,1974,17361,322,39351147,0.11859322472200673,0.8584799700486709,0.20839770971553212,0.9995575357004174,2293,17042,378,39350695,0.1943108352728213,0.8890203502129673,0.3189168541233395,0.9995923949384428,3757.0,15578.0,469,39349187.0,0.3189168541233395,0.25327261950384405,,,,,,,,,,,,,,,,,,,,,,,,
105,176051,0.1726958162944322,0.9074380165289256,0.29016913319238896,0.9998635557513436,1098,5260,112,39364922,0.14878892733564014,0.7903091060985797,0.25043017868960954,0.9998561648061264,946,5412,251,39364840,0.21044353570305127,0.902834008097166,0.34132653061224494,0.999868838152147,1338,5020,144,39364703,0.21122994652406418,0.892358803986711,0.3415998982576625,0.9998685075641551,1343,5015,162,39364566,0.4701163888015099,0.9208256315465188,0.6224489795918366,0.9999078990344816,2989.0,3369.0,257,39363222.0,0.6224489795918366,0.36919494406874853,,,,,,,,,,,,,,,,,,,,,,,,
106,106005,0.2493835857696372,0.8795031055900621,0.3885839736553238,0.9998868207169801,1416,4262,194,39365291,0.15463191264529763,0.8426103646833013,0.2613095238095238,0.9998739191148451,878,4800,164,39365709,0.1639661852765058,0.8866666666666667,0.27675386444708683,0.9998764080773646,931,4747,119,39365708,0.22543148996125395,0.9689629068887207,0.3657665380768681,0.9998872530635088,1280,4398,41,39365639,0.24427615357520255,0.668111753371869,0.35775083827701837,0.9998735109469925,1387.0,4291.0,689,39364629.0,0.3885839736553238,0.33003294765316415,,,,,,,,,,,,,,,,,,,,,,,,
107,258089,0.2958096817399069,0.8960587326120556,0.4447854231599137,0.9997058786249303,4638,11041,538,39351884,0.16046941769245487,0.9125861443598113,0.2729442395313517,0.9996595391027113,2516,13163,241,39354240,0.1471394859366031,0.8966187329965022,0.25279421433267585,0.9996535975386579,2307,13372,266,39354445,0.31672938325148287,0.9341610233258089,0.4730650154798761,0.9997189877319843,4966,10713,350,39352359,0.2944703106065438,0.9367011564211808,0.4480784161490683,0.9997110901209332,4617.0,11062.0,312,39352687.0,0.4730650154798761,0.37833346173057714,,,,,,,,,,,,,,,,,,,,,,,,
108,6046,0.17315109276676366,0.8346379647749511,0.28680302605771923,0.0,2559,12220,507,-171831,0.24751336355639758,0.9172517552657974,0.38983321788245323,0.0,3658,11121,330,-172305,0.19074362270789633,0.9167479674796748,0.3157835779097121,0.0,2819,11960,256,-171644,0.1690912781649638,0.9335076578259246,0.28631989000916597,0.0,2499,12280,178,-171261,0.2518438324649841,0.8621728051887885,0.38981985756179305,0.0,3722.0,11057.0,595,-172842.0,0.38983321788245323,0.33371191388416876,,,,,,,,,,,,,,,,,,,,,,,,
109,45000,0.24034473820632452,0.8050792272628609,0.3701781526024252,0.9996794200797892,3709,11723,898,39352948,0.13089683773976155,0.7337450054486016,0.22216112180368436,0.9996407207165287,2020,13412,733,39354321,0.16148263348885433,0.8464673913043478,0.27122333478450156,0.9996598450339115,2492,12940,452,39354407,0.23956713322965267,0.7638429752066116,0.3647395422257301,0.9996728909921042,3697,11735,1143,39352564,0.20029808190772422,0.7807527153321546,0.318807694291166,0.9996644879422798,3091.0,12341.0,868,39353373.0,0.3701781526024252,0.30942196914150144,,,,,,,,,,,,,,,,,,,,,,,,
110,217013,0.4209977403094038,0.6683222958057395,0.5165831289324944,0.0,2422,3331,1202,-163280,0.37875890839561965,0.6164073550212164,0.46920757967269594,0.0,2179,3574,1356,-163268,0.27585607509125676,0.49640287769784175,0.3546368715083799,0.0,1587,4166,1610,-163069,0.3422562141491396,0.9061205706396687,0.49684582387080495,0.0,1969,3784,204,-161930,0.2975838692855901,0.9194414607948442,0.4496388706500328,0.0,1712.0,4041.0,150,-161655.0,0.5165831289324944,0.45097405224489323,0.30001738223535546,0.6940088459991958,0.41893203883495145,0.0,1726.0,4027.0,761,-162267.0,,,,,,,,,,,,,,,,
111,81095,0.3391971132160577,0.5968253968253968,0.43255680184066725,0.9998496581570915,2256,4395,1524,39362102,0.3091264471508044,0.7651656122069223,0.4403512529449562,0.9998672610236786,2056,4595,631,39363219,0.3175462336490753,0.8051849027830729,0.4554668967004529,0.9998717310173526,2112,4539,511,39363229,0.26807998797173355,0.8269944341372912,0.40490518905416145,0.9998668809237798,1783,4868,373,39363742,0.37843933243121336,0.8364905284147557,0.5211180124223602,0.999882499973838,2517.0,4134.0,492,39363061.0,0.5211180124223602,0.4508796305925197,,,,,,,,,,,,,,,,,,,,,,,,
112,107045,0.12778253424657535,0.7149700598802395,0.21681496277465045,0.9996713555125902,1791,12225,714,39356081,0.12121860730593607,0.6734046769718589,0.20545377592357458,0.9996662252319044,1699,12317,824,39356021,0.12849600456621005,0.6707635009310987,0.21567570804143466,0.9996672910895885,1801,12215,884,39355852,0.2558504566210046,0.8274111675126904,0.39084468664850136,0.9997160734507671,3586,10430,748,39354573,0.14818778538812785,0.8242063492063492,0.2512094823415578,0.9996855014598198,2077.0,11939.0,443,39356153.0,0.39084468664850136,0.25599972314594377,,,,,,,,,,,,,,,,,,,,,,,,
113,226033,0.17531766037347601,0.9015873015873016,0.29355269391446664,0.9995833597919211,3408,16031,372,39349889,0.1971294819692371,0.8843757212093238,0.32239609624768634,0.9995908487901286,3832,15607,501,39349368,0.15535778589433613,0.899880810488677,0.26497038824303576,0.9995744231000957,3020,16419,336,39350313,0.16508050825659756,0.88646408839779,0.2783295025803374,0.9995773144156663,3209,16230,411,39349839,0.18740675960697567,0.8924546790788829,0.3097657412524978,0.9995876247809693,3643.0,15796.0,439,39349607.0,0.32239609624768634,0.2938028844476047,,,,,,,,,,,,,,,,,,,,,,,,
114,235098,0.3442751842751843,0.9215995790581426,0.5012879221522609,0.9998229593210558,3503,6672,298,39359010,0.41248157248157247,0.8996784565916399,0.5656334231805931,0.9998362666645533,4197,5978,468,39358249,0.21641277641277643,0.8815052041633307,0.3475104552986665,0.9997899693699193,2202,7973,296,39359977,0.31773955773955775,0.9182050553819937,0.47210864485981313,0.999816356438589,3233,6942,288,39359281,0.23695331695331695,0.9080979284369115,0.37583787996882306,0.9997965981497747,2411.0,7764.0,244,39359921.0,0.5656334231805931,0.4524756650920313,,,,,,,,,,,,,,,,,,,,,,,,
115,109055,0.08040610641766711,0.910234899328859,0.14775977121067685,0.9996821045188833,1085,12409,107,39357830,0.10463909885875204,0.4921575461833391,0.17258448939680987,0.9996561191063821,1412,12082,1457,39356239,0.09737661182747888,0.6224538133585978,0.16840756167894905,0.9996703930011661,1314,12180,797,39356839,0.07306951237587075,0.8866906474820144,0.13501300835273175,0.9996791082939153,986,12508,126,39357918,0.09018823180672891,0.7452541334966319,0.16090434322734185,0.9996776075058195,1217.0,12277.0,416,39357354.0,0.17258448939680987,0.15693383477330186,,,,,,,,,,,,,,,,,,,,,,,,
116,134049,0.2310163389642758,0.9650624710782045,0.3727934933190329,0.9996435014039847,4171,13884,151,39350813,0.08728883965660482,0.9448441247002398,0.159813415808954,0.9995791067268605,1576,16479,92,39352879,0.46458044862918857,0.947582467239042,0.6234808785817817,0.9997426397731368,8388,9667,464,39346538,0.3586264192744392,0.9466374269005848,0.5201847760594497,0.9996965732103688,6475,11580,365,39348572,0.11398504569371365,0.9282814614343707,0.20303867403314918,0.99958964376273,2058.0,15997.0,159,39352456.0,0.6234808785817817,0.342410256400595,0.09681528662420383,0.9175853018372704,0.17515030060120243,0.9995818238029427,1748.0,16307.0,157,39352752.0,,,,,,,,,,,,,,,,
117,290035,0.3009105516871987,0.811849710982659,0.4390777647518562,0.9998177036455639,2809,6526,651,39359973,0.177289769683985,0.7715617715617715,0.28832752613240414,0.9997924858280139,1655,7680,490,39360980,0.2813069094804499,0.811495673671199,0.4177869700103412,0.9998140973162323,2626,6709,610,39360116,0.36711301553294057,0.7824200913242009,0.4997448049580751,0.9998257269713916,3427,5908,953,39358971,0.42913765399035886,0.8042561734591448,0.5596535345068455,0.9998398737725762,4006.0,5329.0,975,39358631.0,0.5596535345068455,0.44091812007190445,,,,,,,,,,,,,,,,,,,,,,,,
118,3063,0.15484698552318124,0.9184782608695652,0.2650148972871256,0.9998809547666466,845,4612,75,39366057,0.15503023639362287,0.9019189765458422,0.2645817044566067,0.999880548294251,846,4611,92,39366011,0.16877405167674547,0.9553941908713693,0.2868712038623268,0.9998836973651523,921,4536,43,39365921,0.20249221183800623,0.9468723221936589,0.3336352657004831,0.9998878879403643,1105,4352,62,39365803,0.44401685908008065,0.6582450421081228,0.5303129787699715,0.9998909835689989,2423.0,3034.0,1258,39363497.0,0.5303129787699715,0.3345335820733076,0.1966281839838739,0.9666666666666667,0.3267854423633318,0.9998877103399194,1073.0,4384.0,37,39365896.0,,,,,,,,,,,,,,,,
119,102062,0.16033369214208826,0.8410502540937324,0.26932465419039875,0.99958943159746,2979,15601,563,39350667,0.14294940796555436,0.8581583198707593,0.24507497116493657,0.9995843784303606,2656,15924,439,39350930,0.06302475780409042,0.9249605055292259,0.11800866673385065,0.9995554132525762,1171,17409,95,39352719,0.09773950484391819,0.8618889416231609,0.1755691980470827,0.9995668116402018,1816,16764,291,39351993,0.18121636167922497,0.8398603142928411,0.29810969941121784,0.9995972769265333,3367.0,15213.0,642,39350263.0,0.29810969941121784,0.22121743790949733,,,,,,,,,,,,,,,,,,,,,,,,
120,101027,0.14879446973528915,0.8159963014331947,0.2516934046345811,0.99973343289913,1765,10097,398,39358690,0.1476985331310066,0.7906137184115524,0.24889899133399634,0.9997314258728425,1752,10110,464,39358555,0.11903557578823133,0.7010923535253227,0.20351686364946672,0.9997192864531889,1412,10450,602,39358632,0.1450851458438712,0.8297974927675988,0.24698622273249138,0.9997334579059067,1721,10141,353,39358677,0.1375821952453212,0.7887868535524408,0.23429760964754862,0.9997290647532192,1632.0,10230.0,437,39358732.0,0.2516934046345811,0.23707861839961683,,,,,,,,,,,,,,,,,,,,,,,,
121,208078,0.15161534752359304,0.9361973628243301,0.26096751244960875,0.999683366682362,2201,12316,150,39355795,0.10642694771647035,0.939209726443769,0.19118920925628013,0.9996679794078147,1545,12972,100,39356435,0.1688365364744782,0.9111524163568773,0.2848840588132736,0.9996874535657091,2451,12066,239,39355394,0.12550802507405112,0.8466542750929368,0.21860939468474416,0.9996691700692408,1822,12695,330,39355835,0.119377281807536,0.8937596699329551,0.21062226543509965,0.9996700603880928,1733.0,12784.0,206,39356118.0,0.2848840588132736,0.23194380667825268,0.10463594406557829,0.9112177564487103,0.18771626297577856,0.9996660997864318,1519.0,12998.0,148,39356379.0,0.15774609079010815,0.9271255060728745,0.26961794313298404,0.999684865323804,2290.0,12227.0,180.0,39355772.0,,,,,,,,
122,181021,0.1300420168067227,0.9287321830457614,0.22813968487975675,0.0,1238,8282,95,-165071,0.13277310924369748,0.9287288758265981,0.23233158717029684,0.0,1264,8256,97,-165101,0.17794117647058824,0.9538288288288288,0.29992917847025496,0.0,1694,7826,82,-165450,0.2130252100840336,0.9397590361445783,0.34731974653194037,0.0,2028,7492,130,-165755,0.21932773109243697,0.9292389853137517,0.3548907962947225,0.0,2088.0,7432.0,159,-165900.0,0.6417724388032638,0.35073057202503927,0.5948529411764706,0.6967273622047244,0.6417724388032638,0.0,5663.0,3857.0,2465,-170435.0,,,,,,,,,,,,,,,,
123,70090,0.10928604759682688,0.7960571040108769,0.19218775644181846,0.0,1171,9544,300,-166312,0.1130191320578628,0.8403886190145732,0.19924317209608425,0.0,1211,9504,230,-166379,0.123845076994867,0.8340666247642992,0.2156671542337071,0.0,1327,9388,264,-166500,0.11003266448903407,0.7993220338983051,0.19343724364232978,0.0,1179,9536,296,-166359,0.16098926738217453,0.8381924198250729,0.27010099428481954,0.0,1725.0,8990.0,333,-166927.0,0.27010099428481954,0.21015672449882086,0.1080727951469902,0.7958762886597938,0.19030402629416598,0.0,1158.0,9557.0,297,-166374.0,,,,,,,,,,,,,,,,
124,8068,0.35997882477501325,0.881590319792567,0.5112141335672221,0.9999009160452583,2040,3627,274,39364712,0.16975472031056996,0.8278829604130808,0.2817396397715624,0.9998754173170641,962,4705,200,39365576,0.3663313922710429,0.9069462647444299,0.521870286576169,0.9999033801259015,2076,3591,213,39364902,0.2837480148226575,0.8617363344051447,0.42692154520111514,0.9998903506181855,1608,4059,258,39365022,0.3095112052232222,0.8899036022323693,0.4592825346949463,0.9998951003587314,1754.0,3913.0,217,39365080.0,0.521870286576169,0.440205627962203,,,,,,,,,,,,,,,,,,,,,,,,
125,164046,0.09152677857713828,0.9366053169734151,0.16675769160750045,0.0,916,9092,62,-165168,0.12539968025579537,0.8900709219858156,0.21982834121562447,0.0,1255,8753,155,-165586,0.094224620303757,0.9612640163098879,0.17162617162617164,0.0,943,9065,38,-165226,0.11600719424460432,0.9385610347615198,0.20649177412183195,0.0,1161,8847,76,-165414,0.11940447641886491,0.9164110429447853,0.21128005657708626,0.0,1195.0,8813.0,109,-165506.0,0.21982834121562447,0.19519680702964295,,,,,,,,,,,,,,,,,,,,,,,,
126,185092,0.3308051341890315,0.7480211081794196,0.4587378640776699,0.999898046288509,1701,3441,573,39365093,0.3426682224815247,0.7431463517503163,0.469053640356715,0.9998986811660886,1762,3380,609,39365014,0.2852975495915986,0.6965811965811965,0.40480132450331124,0.9998904268192882,1467,3675,639,39365167,0.3117464021781408,0.8039117352056169,0.44927130044843044,0.9999001800543543,1603,3539,391,39365356,0.3852586542201478,0.7799212598425197,0.5157511064826868,0.999905513087809,1981.0,3161.0,559,39364831.0,0.5171612903225806,0.4691294210318991,0.3897316219369895,0.7684049079754601,0.5171612903225806,0.9999049542652726,2004.0,3138.0,604,39364774.0,,,,,,,,,,,,,,,,
127,100099,0.3284502698535081,0.6467611336032388,0.4356570649394921,0.9999159030057627,1278,2613,698,39366616,0.2577743510665639,0.4483683504693786,0.32734986945169714,0.9998953048066447,1003,2888,1234,39366310,0.23233102030326394,0.5920104780615586,0.33370247323735697,0.9999083093705842,904,2987,623,39367012,0.2773066049858648,0.5222652468538238,0.3622628840020144,0.9999035088392152,1079,2812,987,39366604,0.2235929067077872,0.43587174348697394,0.29556650246305416,0.9998946700024129,870.0,3021.0,1126,39366483.0,0.4356570649394921,0.35090775881872294,,,,,,,,,,,,,,,,,,,,,,,,
128,326025,0.2063246541204778,0.9245283018867925,0.3373612477167346,0.9997604296477861,2401,9236,196,39358648,0.1405860616997508,0.8342682304946456,0.24062362112075308,0.999737725164318,1636,10001,325,39358952,0.2648448912950073,0.9269172932330827,0.4119770084213341,0.9997765295640744,3082,8555,243,39357981,0.19059895161983328,0.9127572016460905,0.31534797753607735,0.9997553755033014,2218,9419,212,39358697,0.148577812150898,0.9206602768903088,0.25586385497595265,0.9997445580994818,1729.0,9908.0,149,39359202.0,0.4119770084213341,0.31223474195417034,,,,,,,,,,,,,,,,,,,,,,,,
129,141012,0.04795009761439931,0.9137931034482759,0.0911188526444374,0.9994897581437346,1007,19994,95,39350429,0.04790248083424599,0.759245283018868,0.09011914359939084,0.9994840432488289,1006,19995,319,39350197,0.04656921098995286,0.9340974212034384,0.0887155297532656,0.9994896821668808,978,20023,69,39350472,0.05585448311985144,0.8555798687089715,0.1048632218844985,0.9994913562437393,1173,19828,198,39350168,0.07466311128041522,0.8878822197055493,0.13774322484297447,0.9995013850274795,1568.0,19433.0,198,39349861.0,0.13774322484297447,0.10251199454491337,,,,,,,,,,,,,,,,,,,,,,,,
130,238025,0.1918856002660459,0.9178154825026511,0.31741083707710643,0.0,1731,7290,155,-164890,0.26959317148874845,0.8879152975538518,0.4136054421768707,0.0,2432,6589,307,-165678,0.1861212725861878,0.8878900052882073,0.30773460410557185,0.0,1679,7342,212,-164903,0.17858330562021948,0.9237385321100917,0.29930329772410585,0.0,1611,7410,133,-164689,0.2310165170158519,0.8263283108643933,0.36108464004158364,0.0,2084.0,6937.0,438,-165651.0,0.4136054421768707,0.3398277642250477,,,,,,,,,,,,,,,,,,,,,,,,
131,92014,0.29102825259055887,0.798930221249696,0.42664243053752277,0.9997756634577972,3286,8005,827,39357304,0.1774864936675228,0.7397563676633444,0.2862857142857143,0.9997462065860102,2004,9287,705,39358608,0.2944823310601364,0.8419853127374018,0.4363517060367454,0.9997818104157561,3325,7966,624,39357517,0.2917367815073953,0.8948655256723717,0.4400213732300294,0.9997870447245957,3294,7997,387,39358091,0.2774776370560624,0.755121716076163,0.4058290155440415,0.9997669778032007,3133.0,8158.0,1016,39357333.0,0.4400213732300294,0.3990260479268106,,,,,,,,,,,,,,,,,,,,,,,,
